Date,Value
2025-09-11,10472.432658466127
2025-09-12,10435.423239614203
2025-09-15,10473.457986196005
2025-09-16,10435.154604086867
2025-09-17,10489.428695903309
2025-09-18,10437.52728305347
2025-09-19,10570.25744360778
2025-09-22,10623.160034987292
2025-09-23,10638.214322700087
2025-09-24,10645.080435448204
2025-09-25,10647.070797468332
2025-09-26,10729.143939534697
2025-09-29,10697.832092301212
2025-09-30,10743.019879535163
2025-10-01,10923.834234161244
2025-10-02,10878.35967445037
2025-10-03,10935.625572699222
2025-10-06,10985.409488277535
2025-10-07,11002.237844248839
2025-10-08,11051.25857159165
2025-10-09,10977.899703635434
2025-10-10,10807.900408079999
2025-10-13,10900.530631186539
2025-10-14,10916.394342090114
2025-10-15,10976.087789348909
2025-10-16,10914.819544804097
2025-10-17,10942.413293146363
2025-10-20,11092.77967817913
2025-10-21,10981.983071605639
2025-10-22,11048.862944140303
2025-10-23,11150.43016504272
2025-10-24,11191.461834475636
2025-10-27,11279.834773899209
2025-10-28,11251.124800983353
2025-10-29,11396.381820496224
2025-10-30,11356.18649742595
2025-10-31,11332.732975272884
2025-11-03,11322.529034725509
2025-11-04,11207.391778945774
2025-11-05,11168.80687529368
2025-11-06,11159.831919181657
2025-11-07,11177.64693656841
2025-11-10,11264.6213539451
2025-11-11,11420.984444950387
2025-11-12,11455.323155748063
2025-11-13,11345.127811667347
2025-11-14,11389.727965536056
2025-11-17,11332.65903765672
2025-11-18,11316.6378336703
2025-11-19,11312.933846161135
2025-11-20,11231.020379931148
2025-11-21,11340.693341605838
2025-11-24,11587.946221726434
2025-11-25,11697.594280512705
2025-11-26,11741.541987558729
2025-11-28,11788.238343529834
2025-12-01,11708.406950196459
2025-12-02,11712.87713363258
2025-12-03,11864.428456428395
2025-12-04,11861.477102288152
2025-12-05,11806.97690208218
2025-12-08,11806.041713983983
2025-12-09,11781.633795722215
2025-12-10,11895.51572895253
2025-12-11,11941.720380900111
2025-12-12,11803.31855879848
2025-12-15,11769.395590305772
2025-12-16,11595.17758583375
2025-12-17,11617.067501694675
2025-12-18,11602.58628985508
2025-12-19,11515.307634122462
2025-12-22,11574.527933092118
2025-12-23,11670.32859136814
2025-12-24,11716.210536019738
2025-12-26,11718.202784952377
2025-12-29,11701.923495293153
2025-12-30,11706.844498062264
2025-12-31,11644.752727632458
2026-01-02,11826.609145255561
2026-01-05,12132.577206135915
2026-01-06,11953.38145289285
2026-01-07,11769.483215418117
2026-01-08,11863.052013378112
2026-01-09,11924.206286513163
2026-01-12,11898.667605227867
2026-01-13,11921.107475364986
2026-01-14,11954.325082690299
2026-01-15,12005.500612886462
2026-01-16,12001.025356771905
2026-01-20,11849.860160058997
2026-01-21,12000.888036665725
2026-01-22,12105.389391930157
2026-01-23,12089.503463194273
2026-01-26,12122.344927997236
2026-01-27,11671.331579626543
2026-01-28,11598.284118822543
2026-01-29,11475.888433750271
2026-01-30,11547.03875919495
2026-02-02,11543.392979134087
2026-02-03,11626.788819001365
2026-02-04,11693.431947274546
2026-02-05,11628.578818976766
2026-02-06,11653.45288930927
2026-02-09,11633.757105179722
2026-02-10,11642.99634526451
2026-02-11,11726.594441816098
2026-02-12,11567.323829434521
2026-02-13,11733.691993537548
2026-02-17,11716.151420193233
2026-02-18,11657.378344264287
2026-02-19,11695.601957893738
2026-02-20,11709.336365112638
2026-02-23,11581.068516459227
2026-02-24,11656.642087000386
2026-02-25,11712.526167463897
2026-02-26,11661.092394780746
2026-02-27,11716.946374392055
2026-03-02,11786.913322561166
2026-03-03,11759.574956396666
2026-03-04,11713.701016360295
2026-03-05,11631.532667239047
2026-03-06,11554.805593705936
2026-03-09,11502.064660370908
2026-03-10,11419.779813890791
2026-03-11,11503.537467739754
2026-03-12,11439.859258822677
2026-03-13,11408.097522203261
2026-03-16,11471.873953255421
2026-03-17,11442.20656702334
2026-03-18,11339.793531848027
2026-03-19,11396.006324983438
2026-03-20,11339.987295961548
2026-03-23,11399.338624648537
2026-03-24,11517.755970146098
2026-03-25,11561.195083346605
2026-03-26,11578.055292538533
2026-03-27,11504.95232495135
2026-03-30,11529.609932336805
2026-03-31,11708.206028223864
2026-04-01,11654.229112645557
2026-04-02,11684.304406547097
2026-04-06,11678.959517141195
2026-04-07,12026.27916366301
2026-04-08,12138.423880448523
2026-04-09,12211.120531985984
2026-04-10,12152.775596487141
2026-04-13,12205.889651806157
2026-04-14,12312.296427102361
2026-04-15,12339.300508361537
2026-04-16,12325.51957179315
2026-04-17,12322.105147507053
2026-04-20,12289.938422119569
2026-04-21,12327.699127221022
2026-04-22,12432.775649396
2026-04-23,12494.446918593563
2026-04-24,12458.711012910711
2026-04-27,12521.67036696268
2026-04-28,12619.312919007309
2026-04-29,12597.821131250292
2026-04-30,12708.36016421694
2026-05-01,12624.328421325672
2026-05-04,12511.77773818628
2026-05-05,12653.570276132048
2026-05-06,12507.436294175039
2026-05-07,12418.731903524933
2026-05-08,12427.40273046865
2026-05-11,12499.291951744022
2026-05-12,12598.825659974247
2026-05-13,12738.667043832116
2026-05-14,12911.140799972354
2026-05-15,12789.07830412735
2026-05-18,12800.31199522337
2026-05-19,12868.736592339192
2026-05-20,12866.0633068046
2026-05-21,12907.379217375717
2026-05-22,12960.869970739068
2026-05-26,12918.09379217386
2026-05-27,12851.250104438044
2026-05-28,12852.207429656224
2026-05-29,12894.213257237228
2026-06-01,12764.707250697778
2026-06-02,12715.901525249474
2026-06-03,12596.322191400737
2026-06-04,12756.365999447527
2026-06-05,12450.349853502354
2026-06-08,12434.522649637642
2026-06-09,12430.761752112454
2026-06-10,12388.161584747417
2026-06-11,12343.055196961785
2026-06-12,12449.777107111717
2026-06-15,12288.317843948336
2026-06-16,12339.41707265515
2026-06-17,12189.808131098733
2026-06-18,12085.187815126135
2026-06-22,12148.254455587614
2026-06-23,12086.637134001221
2026-06-24,12061.75663050818
2026-06-25,12113.197551304947
2026-06-26,12152.460767056324
2026-06-29,12146.68671378437
2026-06-30,12093.57556378238
2026-07-01,11999.363353927203
2026-07-02,12115.401415598584
2026-07-06,12115.260643738593
2026-07-07,12256.965174757737
2026-07-08,12152.056455251131
2026-07-09,12129.948002073867
2026-07-10,12216.506209297142
2026-07-13,12243.707662309243
2026-07-14,12222.848527007545
2026-07-15,12293.86372005085
2026-07-16,12352.778233235586
2026-07-17,12334.47985405429
2026-07-20,12330.913398738938
2026-07-21,12419.803164735953
2026-07-22,12431.50880576517
2026-07-23,12514.739877937269
2026-07-24,12550.917106580533
2026-07-27,12325.184700819951
2026-07-28,12404.02215259108
2026-07-29,12324.37564749734
2026-07-30,12225.126180485691
2026-07-31,12468.68145084591
2026-08-03,12731.476971211445
2026-08-04,12680.61414508835
2026-08-05,12559.082149876593
2026-08-06,12600.058469089427
2026-08-07,12727.637710084247
2026-08-10,12821.345625256217
2026-08-12,12894.871374826524
