Date,Value
2025-10-09,10526.29792929485
2025-10-10,10363.291478619576
2025-10-13,10452.11288207634
2025-10-14,10467.324445011787
2025-10-15,10524.561741555317
2025-10-16,10465.81457259584
2025-10-17,10492.272772779135
2025-10-20,10636.453786356202
2025-10-21,10530.215069352418
2025-10-22,10594.343520095566
2025-10-23,10691.731916005772
2025-10-24,10731.075863191489
2025-10-27,10815.813819610308
2025-10-28,10788.282648090859
2025-10-29,10927.564565172657
2025-10-30,10889.022422803706
2025-10-31,10866.534079752513
2025-11-03,10856.750075742177
2025-11-04,10746.35044609396
2025-11-05,10709.353082000021
2025-11-06,10700.74631006418
2025-11-07,10717.828314623293
2025-11-10,10801.224437322082
2025-11-11,10937.93064663143
2025-11-12,10970.81746081254
2025-11-13,10865.283301669902
2025-11-14,10907.996490283318
2025-11-17,10853.341198393337
2025-11-18,10837.997363191833
2025-11-19,10834.450105773258
2025-11-20,10756.001103498422
2025-11-21,10861.035225285676
2025-11-24,11097.830295810048
2025-11-25,11202.84067492812
2025-11-26,11244.929912881982
2025-11-28,11289.657604629027
2025-12-01,11213.202632125278
2025-12-02,11217.484033137096
2025-12-03,11362.625577590588
2025-12-04,11361.126161834647
2025-12-05,11308.924603926267
2025-12-08,11308.028256077238
2025-12-09,11284.650561307379
2025-12-10,11393.728321004612
2025-12-11,11437.984087476816
2025-12-12,11305.420061445062
2025-12-15,11272.927998351202
2025-12-16,11106.05946875097
2025-12-17,11127.027008611927
2025-12-18,11113.156027934445
2025-12-19,11029.55988052207
2025-12-22,11086.281585940022
2025-12-23,11178.04103451433
2025-12-24,11221.987489275862
2025-12-26,11223.895646360355
2025-12-29,11208.303272701218
2025-12-30,11213.015369191995
2025-12-31,11153.541928006798
2026-01-02,11327.725797699133
2026-01-05,11620.787274577557
2026-01-06,11449.150245686536
2026-01-07,11273.006877012791
2026-01-08,11362.630504098965
2026-01-09,11421.205299124485
2026-01-12,11396.744237041801
2026-01-13,11418.236689452568
2026-01-14,11450.053216187729
2026-01-15,11499.069826316347
2026-01-16,11494.783176936318
2026-01-20,11349.99400421341
2026-01-21,11494.650911247347
2026-01-22,11594.743930535871
2026-01-23,11579.527994013582
2026-01-26,11610.984081333048
2026-01-27,11178.995498370496
2026-01-28,11109.027948244991
2026-01-29,10991.794403423326
2026-01-30,11059.943227269634
2026-02-02,11093.508814492066
2026-02-03,11173.654057603126
2026-02-04,11237.700032990268
2026-02-05,11175.374363648014
2026-02-06,11199.279280569035
2026-02-09,11180.3510566557
2026-02-10,11189.230140573023
2026-02-11,11269.569556341603
2026-02-12,11116.506191226303
2026-02-13,11276.390702604527
2026-02-17,11259.533661593123
2026-02-18,11203.05099984774
2026-02-19,11239.784937771657
2026-02-20,11256.77450788167
2026-02-23,11133.464419868575
2026-02-24,11206.116989370066
2026-02-25,11276.467215702034
2026-02-26,11226.94845477323
2026-02-27,11280.723350721024
2026-03-02,11348.085161776306
2026-03-03,11331.288751162363
2026-03-04,11287.085115425438
2026-03-05,11254.641251191253
2026-03-06,11180.400080054338
2026-03-09,11129.368450117754
2026-03-10,11049.749842037501
2026-03-11,11130.793687394673
2026-03-12,11069.178720730266
2026-03-13,11038.44632341474
2026-03-16,11100.15597358471
2026-03-17,11071.450358978122
2026-03-18,10994.772180409043
2026-03-19,11049.274952361659
2026-03-20,10994.960129114337
2026-03-23,11052.505697699158
2026-03-24,11167.319982234842
2026-03-25,11209.437783334763
2026-03-26,11225.78455536904
2026-03-27,11154.906757349818
2026-03-30,11178.81381699501
2026-03-31,11351.97593105114
