Date,Value
2025-07-11,10453.947666605594
2025-07-14,10376.870763155146
2025-07-15,10250.972474629905
2025-07-16,10327.710090368832
2025-07-17,10372.078976438219
2025-07-18,10387.844631563074
2025-07-21,10456.924950077106
2025-07-22,10553.787684920018
2025-07-23,10613.060326821778
2025-07-24,10654.815909412602
2025-07-25,10660.778782753983
2025-07-28,10661.421434216003
2025-07-29,10695.257116787268
2025-07-30,10716.594754672537
2025-07-31,10615.802102380674
2025-08-01,10479.296664435431
2025-08-04,10654.447254700572
2025-08-05,10615.356485513676
2025-08-06,10613.083613933386
2025-08-07,10687.968688857381
2025-08-08,10766.157001323108
2025-08-11,10741.240186492436
2025-08-12,10804.991621966588
2025-08-13,10898.373311464986
2025-08-14,10900.823529964404
2025-08-15,11116.715936035838
2025-08-18,11164.064404715034
2025-08-19,11173.961554145457
2025-08-20,11190.658483220514
2025-08-21,11188.594346588523
2025-08-22,11380.670463146953
2025-08-25,11281.969289041584
2025-08-26,11294.488832804274
2025-08-27,11385.855901021416
2025-08-28,11343.366117454903
2025-08-29,11386.122353206842
2025-09-02,11324.245568851466
2025-09-03,11395.604579843792
2025-09-04,11434.787573981648
2025-09-05,11357.714301326381
2025-09-08,11286.933471788614
2025-09-09,11620.780899171425
2025-09-10,11626.038043374641
2025-09-11,11719.342960319058
2025-09-12,11677.926931277305
2025-09-15,11720.490365738176
2025-09-16,11619.197354776186
2025-09-17,11679.629871312352
2025-09-18,11621.839338433625
2025-09-19,11769.629966860997
2025-09-22,11828.53503034641
2025-09-23,11838.685871137684
2025-09-24,11836.664694779436
2025-09-25,11838.877944922235
2025-09-26,11930.137521644217
2025-09-29,11895.320790801246
2025-09-30,11945.567640170813
2025-10-01,12146.622121150887
2025-10-02,12096.056931847706
2025-10-03,12159.73275669512
2025-10-06,12142.624341793087
2025-10-07,12161.225582921123
2025-10-08,12215.410454501474
2025-10-09,12134.323214379401
2025-10-10,11946.41582513451
2025-10-13,12048.8039439129
2025-10-14,12066.339053233885
2025-10-15,12132.32070056591
2025-10-16,12064.598379108278
2025-10-17,12095.09866784436
2025-10-20,12261.305213852727
2025-10-21,12138.83668449887
2025-10-22,12212.761846076632
2025-10-23,12325.028536388116
2025-10-24,12370.383230070975
2025-10-27,12468.060326941824
2025-10-28,12436.322423340873
2025-10-29,12596.881199602478
2025-10-30,12552.451165890689
2025-10-31,12526.527313450842
2025-11-03,12515.248518153236
2025-11-04,12387.983882841727
2025-11-05,12345.334343968243
2025-11-06,12335.414451103165
2025-11-07,12355.106314282133
2025-11-10,12451.241838952788
2025-11-11,12608.831839714698
2025-11-12,12646.740468430055
2025-11-13,12525.084511827235
2025-11-14,12574.32327185117
2025-11-17,12511.318672674513
2025-11-18,12493.630813964908
2025-11-19,12489.542376937508
2025-11-20,12399.10933765224
2025-11-21,12520.188966670808
2025-11-24,12793.15670211317
2025-11-25,12914.209299371016
2025-11-26,12962.726972519586
2025-11-28,13014.288493844042
2025-12-01,12926.154312904491
2025-12-02,12931.089212350644
2025-12-03,13098.40263724064
2025-12-04,13096.673327918354
2025-12-05,13051.648068739072
2025-12-08,13050.614273234673
2025-12-09,13023.63329390983
2025-12-10,13149.520465266198
2025-12-11,13200.595896914838
2025-12-12,13047.604107087982
2025-12-15,13010.105058167812
2025-12-16,12817.520624406347
2025-12-17,12841.716507643669
2025-12-18,12825.708475125355
2025-12-19,12729.230262982399
2025-12-22,12794.692726099014
2025-12-23,12900.593422924583
2025-12-24,12949.205288072453
2025-12-26,12951.407115235259
2025-12-29,12933.414267687456
2025-12-30,12938.852354463257
2025-12-31,12870.225429904818
2026-01-02,13071.21848124855
2026-01-05,13409.38595789337
2026-01-06,13211.331801257751
2026-01-07,13008.073629498353
2026-01-08,13111.488718250712
2026-01-09,13179.079090126612
2026-01-12,13150.852559315794
2026-01-13,13175.654301836736
2026-01-14,13212.367214838414
2026-01-15,13268.928109261737
2026-01-16,13263.981926256254
2026-01-20,13096.908381565205
2026-01-21,13263.83044398061
2026-01-22,13379.328722193866
2026-01-23,13361.770889623891
2026-01-26,13398.06829124773
2026-01-27,12899.586962945632
2026-01-28,12818.851156113571
2026-01-29,12683.574994432343
2026-01-30,12762.212977711763
2026-02-02,12758.184239808148
2026-02-03,12850.355854821546
2026-02-04,12924.012392697343
2026-02-05,12852.334360453808
2026-02-06,12879.825965782322
2026-02-09,12858.056875295586
2026-02-10,12868.268979159586
2026-02-11,12960.6636371144
2026-02-12,12997.496992311833
2026-02-13,13184.435182563215
2026-02-17,13164.726103641586
2026-02-18,13098.68637538729
2026-02-19,13141.636567114105
2026-02-20,13157.068381711168
2026-02-23,13012.94184693342
2026-02-24,13096.800838997375
2026-02-25,13159.589435660555
2026-02-26,13101.801202393559
2026-02-27,13164.555660654767
2026-03-02,13237.508717861592
2026-03-03,13206.805843193926
2026-03-04,13155.285782061757
2026-03-05,13117.472003844547
2026-03-06,13030.942397032279
2026-03-09,12971.463764495735
2026-03-10,12878.667050642945
2026-03-11,12973.124011252152
2026-03-12,12901.311236666877
2026-03-13,12865.49188410359
2026-03-16,12937.416051184135
2026-03-17,12903.958725017148
2026-03-18,12788.462335124306
2026-03-19,12851.856738542112
2026-03-20,12788.680454509258
2026-03-23,12855.614028067226
2026-03-24,12989.159172894506
2026-03-25,13038.147819349299
2026-03-26,13057.16242637698
2026-03-27,12974.720390929842
2026-03-30,13002.528148709003
2026-03-31,13203.939951301942
2026-04-01,13143.067452020512
2026-04-02,13176.984523658071
2026-04-06,13170.956974307825
2026-04-07,13562.646820080821
2026-04-08,13689.117843709673
2026-04-09,13771.10164320573
2026-04-10,13705.30319442606
2026-04-13,13765.202552284252
2026-04-14,13885.202918106099
2026-04-15,13915.646589984857
2026-04-16,13900.1051593165
2026-04-17,13896.254543616618
2026-04-20,13859.978457323681
2026-04-21,13902.56323007798
2026-04-22,14021.063180454452
2026-04-23,14090.613021676643
2026-04-24,14022.699845942856
2026-04-27,14161.988431385995
2026-04-28,14272.422154145588
2026-04-29,14248.114839546284
2026-04-30,14373.134486044826
2026-05-01,14278.09464363832
2026-05-04,14150.799504999846
2026-05-05,14311.166968099033
2026-05-06,14145.889851634402
2026-05-07,14045.565333946046
2026-05-08,14055.372045930324
2026-05-11,14136.67899068919
2026-05-12,14249.251659979147
2026-05-13,14407.412099386562
2026-05-14,14602.479681822459
2026-05-15,14464.427179916087
2026-05-18,14477.133049484079
2026-05-19,14554.52124419834
2026-05-20,14492.12504083498
2026-05-21,14538.662661780314
2026-05-22,14598.913833881226
2026-05-26,14550.731500725102
2026-05-27,14475.43974292308
2026-05-28,14476.517730724636
2026-05-29,14547.058963938225
2026-06-01,14400.952353566367
