Date,Value
2025-08-28,10617.090059074571
2025-08-29,10681.781359109675
2025-09-02,10623.732106173957
2025-09-03,10690.677117045272
2025-09-04,10727.43601545245
2025-09-05,10655.130221393454
2025-09-08,10588.727902989658
2025-09-09,10901.9230496925
2025-09-10,10906.855257845005
2025-09-11,10994.388579503564
2025-09-12,10955.533764677964
2025-09-15,10995.464524468209
2025-09-16,10900.434962828229
2025-09-17,10957.129128151504
2025-09-18,10902.91299921555
2025-09-19,11041.562935103188
2025-09-22,11096.823910857474
2025-09-23,11112.549075101157
2025-09-24,11119.7211514064
2025-09-25,11121.800109135414
2025-09-26,11207.532267856039
2025-09-29,11174.82475113763
2025-09-30,11222.02833546355
2025-10-01,11410.90496796496
2025-10-02,11363.402669666013
2025-10-03,11423.222245208912
2025-10-06,11475.225568446285
2025-10-07,11580.261985597219
2025-10-08,11631.857932256875
2025-10-09,11554.644416004021
2025-10-10,11375.713563477659
2025-10-13,11473.210404590232
2025-10-14,11489.907673628568
2025-10-15,11552.737402924651
2025-10-16,11488.24987145198
2025-10-17,11517.293051713437
2025-10-20,11675.559873089773
2025-10-21,11558.941913614697
2025-10-22,11629.33554285525
2025-10-23,11736.239363164797
2025-10-24,11779.426643994626
2025-10-27,11872.435673715054
2025-10-28,11842.216368451227
2025-10-29,11995.10470810838
2025-10-30,11952.797474924351
2025-10-31,11928.111598616877
2025-11-03,11917.371944397135
2025-11-04,11796.186031022124
2025-11-05,11755.573828167739
2025-11-06,11746.126368231344
2025-11-07,11764.877481992484
2025-11-10,11856.421214001697
2025-11-11,12006.48234724824
2025-11-12,12042.581212344654
2025-11-13,11838.275914133332
2025-11-14,11884.814048927188
2025-11-17,11825.264392705756
2025-11-18,11808.546971018768
2025-11-19,11785.729043568796
2025-11-20,11700.392276919618
2025-11-21,11814.649124764197
2025-11-24,12072.235236339953
2025-11-25,12186.465896222728
2025-11-26,12232.249986199782
2025-11-28,12280.900262263072
2025-12-01,12197.732460494895
2025-12-02,12202.389326068314
2025-12-03,12360.273622330951
2025-12-04,12357.199297312765
2025-12-05,12300.420910330433
2025-12-08,12299.446717016104
2025-12-09,12274.018471878806
2025-12-10,12392.659903659236
2025-12-11,12440.79544600852
2025-12-12,12296.609508520029
2025-12-15,12261.268930574855
2025-12-16,12079.769659666788
2025-12-17,12102.573888835854
2025-12-18,12087.487226007333
2025-12-19,11996.561963445476
2025-12-22,12058.256759354545
2025-12-23,12158.061017808906
2025-12-24,12205.86050016726
2025-12-26,12207.936186705476
2025-12-29,12190.976272956454
2025-12-30,12196.102145195606
2025-12-31,12131.415286026358
2026-01-02,12320.870814809701
2026-01-05,12639.62608337004
2026-01-06,12452.940822827413
2026-01-07,12261.34661704026
2026-01-08,12358.826879145334
2026-01-09,12422.537023989835
2026-01-12,12395.931130120496
2026-01-13,12419.309152363492
2026-01-14,12453.914662832374
2026-01-15,12507.22865206672
2026-01-16,12502.566508918619
2026-01-20,12345.083525257483
2026-01-21,12502.423519825936
2026-01-22,12611.292613659814
2026-01-23,12594.742420578077
2026-01-26,12628.956227221479
2026-01-27,12159.091078452757
2026-01-28,12082.989471666648
2026-01-29,11955.477661861427
2026-01-30,12029.601129255505
2026-02-02,12066.109954398504
2026-02-03,12153.28200209575
2026-02-04,12166.997964937811
2026-02-05,12099.517975693543
2026-02-06,12125.39962005517
2026-02-09,12149.722792116781
2026-02-10,12159.371833758672
2026-02-11,12246.676335165334
2026-02-12,12080.34183247499
2026-02-13,12254.088592287459
2026-02-17,12235.770090575868
2026-02-18,12174.390029132626
2026-02-19,12214.308952488678
2026-02-20,12228.652434074338
2026-02-23,12094.696098490478
2026-02-24,12173.621456265226
2026-02-25,12250.045444336629
2026-02-26,12196.251331922636
2026-02-27,12254.668482411085
2026-03-02,12327.846368380067
2026-03-03,12299.25406408223
2026-03-04,12251.274553533829
2026-03-05,12216.059269145593
2026-03-06,12135.47605221796
2026-03-09,12080.084744620084
2026-03-10,11993.66512917242
2026-03-11,12081.631618231366
2026-03-12,12014.753518396416
2026-03-13,11981.395672001774
2026-03-16,12048.377330757943
2026-03-17,12017.21919903404
2026-03-18,11909.65942193979
2026-03-19,11968.697115171411
2026-03-20,11909.862952776417
2026-03-23,11972.196880434367
2026-03-24,12096.565055469322
2026-03-25,12142.187267998177
2026-03-26,12159.894493182635
2026-03-27,12083.117737683244
2026-03-30,12109.014528358564
2026-03-31,12296.585662964619
2026-04-01,12239.89622617751
2026-04-02,12271.482443532224
2026-04-06,12265.869130962034
2026-04-07,12630.64270347964
2026-04-08,12748.422632580901
2026-04-09,12824.772644830264
2026-04-10,12763.495770084633
2026-04-13,12819.278963350562
2026-04-14,12931.033074152972
2026-04-15,12959.380789659544
2026-04-16,12944.907386128254
2026-04-17,12979.122833806501
2026-04-20,12945.240849513122
2026-04-21,12985.015108475347
2026-04-22,13095.694243129397
2026-04-23,13160.653935192324
2026-04-24,13123.01257252041
2026-04-27,13189.328910940038
2026-04-28,13292.177930192272
2026-04-29,13269.540041244041
2026-04-30,13385.973199251222
2026-05-01,13297.460839791293
2026-05-04,13178.90848293647
2026-05-05,13328.261707184009
2026-05-06,13174.335939647546
2026-05-07,13080.901798132252
2026-05-08,13090.034994831674
2026-05-11,13165.757312134709
2026-05-12,13270.59836373685
2026-05-13,13417.89613244874
2026-05-14,13599.566209835511
2026-05-15,13470.995304785769
2026-05-18,13482.828290505908
2026-05-19,13554.901364404996
2026-05-20,13496.790575102388
2026-05-21,13540.131942405998
2026-05-22,13596.244909625357
2026-05-26,13551.37182073781
2026-05-27,13481.251194395736
2026-05-28,13482.255279119943
2026-05-29,13526.32020987379
2026-06-01,13390.465553865295
2026-06-02,13339.267286054219
2026-06-03,13256.042406548884
2026-06-04,13424.468086892392
2026-06-05,13102.424640044681
2026-06-08,13126.098383370678
2026-06-09,13122.12832153915
