Date,Value
2025-07-30,10274.734474697836
2025-07-31,10178.097705125134
2025-08-01,10047.22058797311
2025-08-04,10215.149131685237
2025-08-05,10177.669898730017
2025-08-06,10175.49090047224
2025-08-07,10247.287829918043
2025-08-08,10322.253644334452
2025-08-11,10298.364411399161
2025-08-12,10359.486474250221
2025-08-13,10449.017809570381
2025-08-14,10451.366477254202
2025-08-15,10658.353776121252
2025-08-18,10703.749837645391
2025-08-19,10713.238820065355
2025-08-20,10729.247303080152
2025-08-21,10727.26856252029
2025-08-22,10911.424940980905
2025-08-25,10816.79368333285
2025-08-26,10828.79664405191
2025-08-27,10916.397395363218
2025-08-28,10875.66079951689
2025-08-29,10916.65376055948
2025-09-02,10857.328473106701
2025-09-03,10848.428355419097
2025-09-04,10885.730144529107
2025-09-05,10812.357549789638
2025-09-08,10744.975512646206
2025-09-09,11062.793245782052
2025-09-10,11067.797967003158
2025-09-11,11156.623495289989
2025-09-12,11117.195742277789
2025-09-15,11157.715633029125
2025-09-16,11061.286683423974
2025-09-17,11118.817301137222
2025-09-18,11063.802011473625
2025-09-19,11204.496721038586
2025-09-22,11260.57326214003
2025-09-23,11276.530995373798
2025-09-24,11283.80900653766
2025-09-25,11285.918610192697
2025-09-26,11372.915803501804
2025-09-29,11339.725316420814
2025-09-30,11387.625874966256
2025-10-01,11510.24601791802
2025-10-02,11462.330426013898
2025-10-03,11522.670577569352
2025-10-06,11575.1268207319
2025-10-07,11681.077664064163
2025-10-08,11733.123166865445
2025-10-09,11655.23749885618
2025-10-10,11474.749045563463
2025-10-13,11573.09401793868
2025-10-14,11589.936419087615
2025-10-15,11653.312757028305
2025-10-16,11588.264507875438
2025-10-17,11617.560824493426
2025-10-20,11777.205155817066
2025-10-21,11659.571807181559
2025-10-22,11730.5778282842
2025-10-23,11838.41262313372
2025-10-24,11881.975747674265
2025-10-27,11975.79658164801
2025-10-28,11945.31234781362
2025-10-29,12099.530081656027
2025-10-30,12056.854515363948
2025-10-31,12031.954098199514
2025-11-03,12021.12064810002
2025-11-04,11898.87984059235
2025-11-05,11857.914084130047
2025-11-06,11848.384827741165
2025-11-07,11867.299041814791
2025-11-10,11959.639898608313
2025-11-11,12111.007393428597
2025-11-12,12147.421122303052
2025-11-13,12030.56835745677
2025-11-14,12077.862747709809
2025-11-17,12017.345707766957
2025-11-18,12000.35625269719
2025-11-19,11996.428679460008
2025-11-20,11909.566188127345
2025-11-21,12025.865669898112
2025-11-24,12288.055869728521
2025-11-25,12404.329071806615
2025-11-26,12450.931760793916
2025-11-28,12551.042593561839
2025-12-01,12466.04546005954
2025-12-02,12470.804834808394
2025-12-03,12632.162845505001
2025-12-04,12630.495433552174
2025-12-05,12587.072564977363
2025-12-08,12586.075937807998
2025-12-09,12560.055365002107
2025-12-10,12681.461609321774
2025-12-11,12730.718899955107
2025-12-12,12583.173035155476
2025-12-15,12547.008613816
2025-12-16,12361.279530596454
2025-12-17,12384.614126946928
2025-12-18,12369.175889870005
2025-12-19,12276.131094412433
2025-12-22,12339.264118139054
2025-12-23,12441.394272934294
2025-12-24,12490.307664470502
2025-12-26,12492.431358023478
2025-12-29,12475.0762420998
2025-12-30,12480.323984285102
2025-12-31,12414.129249424705
2026-01-02,12607.999414089414
2026-01-05,12934.18299544484
2026-01-06,12743.147617564004
2026-01-07,12547.090285426659
2026-01-08,12646.839957030666
2026-01-09,12712.034604344757
2026-01-12,12684.808297706382
2026-01-13,12692.410910798313
2026-01-14,12727.77716510156
2026-01-15,12782.263862064121
2026-01-16,12777.499002058667
2026-01-20,12616.553107170954
2026-01-21,12777.352921466048
2026-01-22,12888.61559840129
2026-01-23,12871.701405043852
2026-01-26,12906.66804080432
2026-01-27,12426.469358579494
2026-01-28,12348.694355940781
2026-01-29,12218.378567393727
2026-01-30,12294.132009457178
2026-02-02,12290.251012011351
2026-02-03,12379.042546448798
2026-02-04,12449.997412774908
2026-02-05,12380.948239096497
2026-02-06,12407.431568108812
2026-02-09,12386.461545433072
2026-02-10,12396.29919589801
2026-02-11,12485.305777610212
2026-02-12,12520.788180136844
2026-02-13,12700.869754542966
2026-02-17,12681.88333614426
2026-02-18,12618.265514904275
2026-02-19,12659.640356427979
2026-02-20,12678.776049024702
2026-02-23,12539.88910400733
2026-02-24,12621.719403352161
2026-02-25,12700.95659501039
2026-02-26,12645.182408997183
2026-02-27,12705.749765613553
2026-03-02,12781.621239572121
2026-03-03,12751.975620868352
2026-03-04,12702.22999806784
2026-03-05,12613.128190975609
2026-03-06,12529.925691551061
2026-03-09,12472.733961985854
2026-03-10,12383.50520576218
2026-03-11,12474.330384625398
2026-03-12,12405.278718927006
2026-03-13,12370.836539035217
2026-03-16,12439.995356110454
2026-03-17,12407.82440560332
2026-03-18,12321.890973658232
2026-03-19,12382.972516523032
2026-03-20,12322.101173110654
2026-03-23,12386.592700566547
2026-03-24,12515.265614364245
2026-03-25,12562.466970072159
2026-03-26,12580.787789599879
2026-03-27,12501.353550660035
2026-03-30,12528.146784673352
2026-03-31,12722.210323562942
2026-04-01,12663.558683095362
2026-04-02,12696.238330752858
2026-04-06,12690.430689181854
2026-04-07,13067.830280526417
2026-04-08,13189.687289598705
2026-04-09,13268.680019765796
2026-04-10,13205.282130627229
2026-04-13,13262.996170383549
2026-04-14,13378.618452175911
2026-04-15,13407.950880290162
2026-04-16,13392.976476569931
2026-04-17,13389.26641430633
