Date,Value
2025-06-17,10148.16777993559
2025-06-18,10165.792427760076
2025-06-20,10224.316928720933
2025-06-23,10143.50281367836
2025-06-24,10112.768292483039
2025-06-25,10145.174191406168
2025-06-26,10226.618314822794
2025-06-27,10228.76026638546
2025-06-30,10295.718499953624
2025-07-01,10403.410387297647
2025-07-02,10426.316599707536
2025-07-03,10471.886835335898
2025-07-07,10381.3240765038
2025-07-08,10375.99172479231
2025-07-09,10437.299664317956
2025-07-10,10538.416177264997
2025-07-11,10525.325234229691
2025-07-14,10447.721887777232
2025-07-15,10320.961484611054
2025-07-16,10398.222695078362
2025-07-17,10442.894614192226
2025-07-18,10458.767842459936
2025-07-21,10464.194336825913
2025-07-22,10561.124603975646
2025-07-23,10600.677958408854
2025-07-24,10641.339951011554
2025-07-25,10647.2951834733
2025-07-28,10647.937108409438
2025-07-29,10681.73009090009
2025-07-30,10703.041613301662
2025-07-31,10602.376734248992
2025-08-01,10466.043836290377
2025-08-04,10605.794857987852
2025-08-05,10566.882260786248
2025-08-06,10564.619867298677
2025-08-07,10639.163107404707
2025-08-08,10716.99520174303
2025-08-11,10692.192334501291
2025-08-12,10755.652887070328
2025-08-13,10848.607924827678
2025-08-14,10851.046805090087
2025-08-15,11065.952349892981
2025-08-18,11113.084746227705
2025-08-19,11122.936870479594
2025-08-20,11139.557528413334
2025-08-21,11137.50327292408
2025-08-22,11328.701939397497
2025-08-25,11230.45178500822
2025-08-26,11242.914038127712
2025-08-27,11333.864614053311
2025-08-28,11291.569324523818
2025-08-29,11334.129555720072
2025-09-02,11272.535198027483
2025-09-03,11343.568343125717
2025-09-04,11382.572398288547
2025-09-05,11305.85113104705
2025-09-08,11235.393340103514
2025-09-09,11567.716699484796
2025-09-10,11572.949843628208
2025-09-11,11665.829126770015
2025-09-12,11624.60196632694
2025-09-15,11666.971029008322
2025-09-16,11566.141794821768
2025-09-17,11626.298220687408
2025-09-18,11568.77158665116
2025-09-19,11715.887503557315
2025-09-22,11774.52356120099
2025-09-23,11791.209435179024
2025-09-24,11798.819412923285
2025-09-25,11801.025700378294
2025-09-26,11891.993482754497
2025-09-29,11857.288417550195
2025-09-30,11907.374811546968
2025-10-01,12107.786500641329
2025-10-02,12057.383460270614
2025-10-03,12120.856119912954
2025-10-06,12176.035700794075
2025-10-07,12194.687998027921
2025-10-08,12249.021953292233
2025-10-09,12167.711464964555
2025-10-10,11979.286766050214
2025-10-13,12081.956684925193
2025-10-14,12099.53961447785
2025-10-15,12165.702700775279
2025-10-16,12097.793705160424
2025-10-17,12128.37789042626
2025-10-20,12295.041809714949
2025-10-21,12172.236353690972
2025-10-22,12246.364066030681
2025-10-23,12358.93948250439
2025-10-24,12404.418452695836
2025-10-27,12502.370455018821
2025-10-28,12470.548768390172
2025-10-29,12631.548686668046
2025-10-30,12547.406812916044
2025-10-31,12521.493210879626
2025-11-03,12510.218857568427
2025-11-04,12383.004463383073
2025-11-05,12340.372200275324
2025-11-06,12330.455455531313
2025-11-07,12350.139332197163
2025-11-10,12446.237149619894
2025-11-11,12603.763474085947
2025-11-12,12641.658610354589
2025-11-13,12427.188310027055
2025-11-14,12476.041914416503
2025-11-17,12413.529706931056
2025-11-18,12395.98013388866
2025-11-19,12372.027126168729
2025-11-20,12282.445554077838
2025-11-21,12402.386043238224
2025-11-24,12672.785559319094
2025-11-25,12792.699035257463
2025-11-26,12840.760306241618
2025-11-28,12944.005302439464
2025-12-01,12856.347087955488
2025-12-02,12861.255347018834
2025-12-03,13027.665465465328
2025-12-04,13025.945642603345
2025-12-05,12981.163112736844
2025-12-08,12980.135323126922
2025-12-09,12953.300066331043
2025-12-10,13078.507242453014
2025-12-11,13129.307122211727
2025-12-12,12977.141598676564
2025-12-15,12939.844858814147
2025-12-16,12748.300759692427
2025-12-17,12772.367101278747
2025-12-18,12756.445727699655
2025-12-19,12660.488157007441
2025-12-22,12725.596983003135
2025-12-23,12830.925531774807
2025-12-24,12879.27510285595
2025-12-26,12881.464693254991
2025-12-29,12863.569076731319
2025-12-30,12868.98055505037
2025-12-31,12800.724306149354
2026-01-02,13000.631085545501
2026-01-05,13336.972409130725
2026-01-06,13139.987871959856
2026-01-07,12937.833646222833
2026-01-08,13040.690039653375
2026-01-09,13107.914991310805
2026-01-12,13079.84106741559
2026-01-13,13104.508676825279
2026-01-14,13141.023421191307
2026-01-15,13197.278908440048
2026-01-16,13192.359282370939
2026-01-20,13026.188006591688
2026-01-21,13192.208452028884
2026-01-22,13307.082958474432
2026-01-23,13289.620293655975
2026-01-26,13325.72202497058
2026-01-27,12829.935813457549
2026-01-28,12749.63644563748
2026-01-29,12615.09105687332
2026-01-30,12693.304332960848
2026-02-02,12731.827133882767
2026-02-03,12810.073950276621
2026-02-04,12883.49950905732
2026-02-05,12812.04626810466
2026-02-06,12915.362315365304
2026-02-09,12893.533938086333
2026-02-10,12903.774134865518
2026-02-11,12996.424817525536
2026-02-12,13033.359796908093
2026-02-13,13220.813691988578
2026-02-17,13201.050095231963
2026-02-18,13134.827481206454
2026-02-19,13177.896009225813
2026-02-20,13197.815036490352
2026-02-23,13117.96304824025
2026-02-24,13203.565509558272
2026-02-25,13286.45532213227
2026-02-26,13228.10990740151
2026-02-27,13291.469260319212
2026-03-02,13365.124849853297
2026-03-03,13345.34311719697
2026-03-04,13293.282575141082
2026-03-05,13255.072262026853
2026-03-06,13167.635049628921
2026-03-09,13107.53262150182
2026-03-10,13013.76237590067
2026-03-11,13109.210125155756
2026-03-12,13036.644215047345
2026-03-13,13000.449110696163
2026-03-16,13073.127657130915
2026-03-17,13039.319349824222
2026-03-18,12922.611345562751
2026-03-19,12986.670744369187
2026-03-20,12922.831751919304
2026-03-23,12990.467450293765
2026-03-24,13125.413422114094
2026-03-25,13174.915901092827
2026-03-26,13194.129912727847
2026-03-27,13110.823143174595
2026-03-30,13138.922519838832
2026-03-31,13342.447034045079
2026-04-01,13280.936000994912
2026-04-02,13301.840876108312
2026-04-06,13295.756371892805
2026-04-07,13691.157586646363
2026-04-08,13818.82716595583
2026-04-09,13901.587909525968
2026-04-10,13835.16582902931
2026-04-13,13895.632803666484
2026-04-14,14016.770172877199
2026-04-15,14047.506189920114
2026-04-16,14031.81761685274
2026-04-17,14027.930539895484
2026-04-20,13991.310807814862
2026-04-21,14034.299031298908
2026-04-22,14204.992278076706
2026-04-23,14275.454566219785
2026-04-24,14234.624718396433
2026-04-27,14376.018234880734
2026-04-28,14488.12077832565
2026-04-29,14443.391831904242
2026-04-30,14570.125037818409
2026-05-01,14473.78257072724
2026-05-04,14344.742916203299
2026-05-05,14507.308319004824
2026-05-06,14339.765764513397
2026-05-07,14238.066229171627
2026-05-08,14248.007352377068
2026-05-11,14330.428565256765
2026-05-12,14444.543957920583
2026-05-13,14604.871986990813
2026-05-14,14802.613019102464
2026-05-15,14662.668445325635
2026-05-18,14675.548385646622
