Date,Value
2025-06-04,9925.446472164997
2025-06-05,9916.87174875463
2025-06-06,10025.260947422184
2025-06-09,10054.564756032067
2025-06-10,10128.780150520597
2025-06-11,10137.03295796661
2025-06-12,10231.578664853694
2025-06-13,10201.759516209753
2025-06-16,10199.549153056761
2025-06-17,10186.692398505505
2025-06-18,10180.207612461047
2025-06-20,10238.814697742499
2025-06-23,10157.886347711805
2025-06-24,10149.337975478262
2025-06-25,10181.86097778821
2025-06-26,10263.599553098378
2025-06-27,10281.443292430728
2025-06-30,10339.856530100502
2025-07-01,10448.009381162121
2025-07-02,10471.013848849876
2025-07-03,10532.528369963622
2025-07-07,10441.440512541289
2025-07-08,10436.077280231382
2025-07-09,10497.740017262215
2025-07-10,10599.442099618022
2025-07-11,10586.274883228936
2025-07-14,10508.221897399588
2025-07-15,10380.731605185101
2025-07-16,10458.440610691501
2025-07-17,10503.370725592089
2025-07-18,10519.33646570714
2025-07-21,10524.793806642097
2025-07-22,10622.285319682835
2025-07-23,10662.067968736366
2025-07-24,10702.965199267028
2025-07-25,10708.955208340245
2025-07-28,10709.600480935225
2025-07-29,10743.589528532075
2025-07-30,10765.023642412476
2025-07-31,10663.77556545522
2025-08-01,10526.653248058123
2025-08-04,10667.21339040574
2025-08-05,10628.075200675452
2025-08-06,10625.799112083312
2025-08-07,10700.774261522325
2025-08-08,10779.057420593032
2025-08-11,10754.110687690312
2025-08-12,10817.939110164392
2025-08-13,10911.432555659376
2025-08-14,10913.885763427863
2025-08-15,11130.040716771162
2025-08-18,11177.446000298782
2025-08-19,11187.35481084541
2025-08-20,11204.071766453464
2025-08-21,11202.005346065245
2025-08-22,11394.3116749466
2025-08-25,11295.492549573424
2025-08-26,11308.026790643717
2025-08-27,11399.504011511375
2025-08-28,11356.963744017048
2025-08-29,11399.770472307524
2025-09-02,11337.819702118353
2025-09-03,11409.264477255174
2025-09-04,11448.49408202997
2025-09-05,11371.328465049566
2025-09-08,11300.462549226211
2025-09-09,11634.709835112686
2025-09-10,11639.97372725384
2025-09-11,11733.390970506263
2025-09-12,11691.925289066137
2025-09-15,11734.540081051831
2025-09-16,11691.624931880551
2025-09-17,11752.434001970605
2025-09-18,11694.28337898118
2025-09-19,11842.996479279689
2025-09-22,11902.268554583685
2025-09-23,11919.135647255951
2025-09-24,11926.828391135985
2025-09-25,11929.058491354745
2025-09-26,12021.013335616432
2025-09-29,11985.931575354165
2025-09-30,12036.561311107687
2025-10-01,12239.147059071056
2025-10-02,12188.196989730744
2025-10-03,12252.358197500129
2025-10-06,12235.119278746482
2025-10-07,12347.111868327074
2025-10-08,12402.12500873592
2025-10-09,12319.798336585452
2025-10-10,12129.018504652522
2025-10-13,12232.972117011062
2025-10-14,12250.774981701381
2025-10-15,12317.765357547953
2025-10-16,12249.007656318023
2025-10-17,12279.974243865943
2025-10-20,12448.721569717463
2025-10-21,12324.381511964917
2025-10-22,12399.436038921594
2025-10-23,12513.418353932084
2025-10-24,12559.465713932655
2025-10-27,12658.645507925045
2025-10-28,12626.425775964706
2025-10-29,12789.43725669101
