Date,Value
2025-06-13,10264.182400739086
2025-06-16,10261.958918917127
2025-06-17,10249.024145249363
2025-06-18,10242.49983762269
2025-06-20,10301.465806479919
2025-06-23,10220.042575205838
2025-06-24,10189.076322221048
2025-06-25,10221.72714684571
2025-06-26,10303.785571271454
2025-06-27,10305.943739503284
2025-06-30,10364.496655127314
2025-07-01,10472.90732193571
2025-07-02,10577.233101928625
2025-07-03,10639.371164478252
2025-07-07,10528.429511457567
2025-07-08,10523.02193605129
2025-07-09,10585.198484299486
2025-07-10,10687.747884769064
2025-07-11,10674.471247375417
2025-07-14,10595.768007636325
2025-07-15,10467.213544058546
2025-07-16,10545.570222991646
2025-07-17,10590.874550819124
2025-07-18,10606.97275780412
2025-07-21,10677.510200028528
2025-07-22,10776.416209980489
2025-07-23,10816.775855954324
2025-07-24,10859.33313664933
2025-07-25,10865.410822183803
2025-07-28,10866.064988297683
2025-07-29,10900.550696759312
2025-07-30,10922.297742437222
2025-07-31,10819.570634341491
2025-08-01,10680.444690352197
2025-08-04,10858.957639302547
2025-08-05,10819.11616488794
2025-08-06,10816.799379935475
2025-08-07,10893.122354077192
2025-08-08,10972.812381205445
2025-08-11,10947.41732538755
2025-08-12,11012.392631075372
2025-08-13,11107.566295464716
2025-08-14,11110.063267369698
2025-08-15,11330.104895281213
2025-08-18,11378.362264002246
2025-08-19,11388.449442189367
2025-08-20,11405.46648390233
2025-08-21,11403.36311619493
2025-08-22,11599.126122407148
2025-08-25,11498.53090469845
2025-08-26,11511.290435925355
2025-08-27,11604.411694425247
2025-08-28,11561.107117640498
2025-08-29,11604.683529383949
2025-09-02,11536.916950984725
2025-09-03,11527.464119571283
2025-09-04,11567.100028036915
2025-09-05,11489.135327298074
2025-09-08,11417.535002130398
2025-09-09,11755.245769887282
2025-09-10,11760.56394421738
2025-09-11,11854.94864741525
2025-09-12,11813.053141576676
2025-09-15,11856.109224185731
2025-09-16,11812.749376321979
2025-09-17,11874.188613505907
2025-09-18,11815.435514198236
2025-09-19,11965.688234030335
2025-09-22,12025.574447258128
2025-09-23,12042.61597878619
2025-09-24,12050.388709169365
2025-09-25,12052.641914222982
2025-09-26,12145.549211380605
2025-09-29,12110.103950053299
2025-09-30,12161.258509772866
2025-10-01,12365.942987676992
2025-10-02,12314.465284437681
2025-10-03,12379.291489188116
2025-10-06,12435.647592841284
2025-10-07,12549.47496831892
2025-10-08,12605.389851926306
2025-10-09,12521.713695854078
2025-10-10,12327.807501244386
2025-10-13,12433.463933922543
2025-10-14,12451.557981576483
2025-10-15,12519.646263731938
2025-10-16,12449.762002913869
2025-10-17,12481.236001561758
2025-10-20,12652.749178038559
2025-10-21,12526.371496238458
2025-10-22,12602.65684509809
