Date,Value
2025-06-23,10291.816576160803
2025-06-24,10260.633124194253
2025-06-25,10293.513399272479
2025-06-26,10376.14798300246
2025-06-27,10378.321614990045
2025-06-30,10437.285273019399
2025-07-01,10546.457155619615
2025-07-02,10569.678583922454
2025-07-03,10631.7726147563
2025-07-07,10520.90959496861
2025-07-08,10515.505714174638
2025-07-09,10577.637610120715
2025-07-10,10680.114319513372
2025-07-11,10666.847795278165
2025-07-14,10588.201017737858
2025-07-15,10459.738460799585
2025-07-16,10538.038552345948
2025-07-17,10583.310942878377
2025-07-18,10599.397896816612
2025-07-21,10669.885030695354
2025-07-22,10768.721066848753
2025-07-23,10829.200982255516
2025-07-24,10871.807197105914
2025-07-25,10877.892052901323
2025-07-28,10878.546922736607
2025-07-29,10913.072689375453
2025-07-30,10934.844949715163
2025-07-31,10851.18960506483
2025-08-01,10711.657463081048
2025-08-04,10890.691387765413
2025-08-05,10850.73378878729
2025-08-06,10848.410776887236
2025-08-07,10924.956171379381
2025-08-08,11004.879646780904
2025-08-11,10979.410450882291
2025-08-12,11044.575732726244
2025-08-13,11140.027761105297
2025-08-14,11142.532083326676
2025-08-15,11363.216030910333
2025-08-18,11411.614364277599
2025-08-19,11421.730852439086
2025-08-20,11438.79808990917
2025-08-21,11436.68853564842
2025-08-22,11633.023438252634
2025-08-25,11532.133635559028
2025-08-26,11544.930348858603
2025-08-27,11638.323535642014
2025-08-28,11594.892191499948
2025-08-29,11638.595933007517
2025-09-02,11575.347378862265
2025-09-03,11648.288819813659
2025-09-04,11688.340142028293
2025-09-05,11609.557942214966
2025-09-08,11537.207912494408
2025-09-09,11878.457997123054
2025-09-10,11883.832151549488
2025-09-11,11979.206289332806
2025-09-12,11936.871271540169
2025-09-15,11980.378714832268
2025-09-16,11936.564502511403
2025-09-17,11998.647729153148
2025-09-18,11939.278258422919
2025-09-19,12091.1059654551
2025-09-22,12151.619797581454
2025-09-23,12168.840032642855
2025-09-24,12166.762438780963
2025-09-25,12169.037283972766
2025-09-26,12262.84190569319
2025-09-29,12227.054404732793
2025-09-30,12278.70247903629
2025-10-01,12485.36397799339
2025-10-02,12433.388900820868
