Date,Value
2025-06-06,9972.571090123149
2025-06-09,10001.720988264942
2025-06-10,10075.546210402614
2025-06-11,10083.755700282352
2025-06-12,10177.805331498039
2025-06-13,10148.143445605407
2025-06-16,10145.944801444415
2025-06-17,10133.155998128426
2025-06-18,10150.754533581838
2025-06-20,10209.192361611882
2025-06-23,10128.498074916617
2025-06-24,10097.809053187211
2025-06-25,10130.167116665316
2025-06-26,10211.490708860005
2025-06-27,10213.629733647378
2025-06-30,10271.657946250023
2025-07-01,10379.097442075148
2025-07-02,10401.950203395469
2025-07-03,10463.058708149087
2025-07-07,10372.572007366321
2025-07-08,10367.244327607312
2025-07-09,10428.500570067898
2025-07-10,10529.531691886745
2025-07-11,10516.45152389604
2025-07-14,10438.91336134367
2025-07-15,10312.262435386036
2025-07-16,10389.458626874975
2025-07-17,10434.092776570442
2025-07-18,10449.952786554324
2025-07-21,10519.445973037977
2025-07-22,10616.887950577533
2025-07-23,10676.514979326274
2025-07-24,10718.520903765055
2025-07-25,10724.519094482552
2025-07-28,10725.165794676936
2025-07-29,10759.203150186087
2025-07-30,10780.668880552219
2025-07-31,10698.193006655976
2025-08-01,10560.628301032864
2025-08-04,10737.13823300237
2025-08-05,10697.743796443647
2025-08-06,10695.45310378826
2025-08-07,10770.919474276634
2025-08-08,10849.71641383337
2025-08-11,10824.606207804114
2025-08-12,10888.8535232799
2025-08-13,10982.959782364655
2025-08-14,10985.428793191599
2025-08-15,11203.003877379711
2025-08-18,11250.719977754665
2025-08-19,11260.693818101616
2025-08-20,11277.520377520377
2025-08-21,11275.440479879931
2025-08-22,11469.007459014296
2025-08-25,11369.54024950937
2025-08-26,11382.157375059885
2025-08-27,11474.233791069875
2025-08-28,11431.415170097898
2025-08-29,11474.502518614188
2025-09-02,11412.145385784708
2025-09-03,11484.05843440708
2025-09-04,11523.5454295835
2025-09-05,11445.873667836036
2025-09-08,11374.54332180696
2025-09-09,11710.982226148246
2025-09-10,11716.280397499275
2025-09-11,11810.310264581663
2025-09-12,11768.571927774905
2025-09-15,11811.465943946727
2025-09-16,11768.269330063053
2025-09-17,11829.477090115617
2025-09-18,11770.945206801296
2025-09-19,11920.632689872153
2025-09-22,11980.29335754007
2025-09-23,11990.574884366859
2025-09-24,11998.313894185609
2025-09-25,12000.557435228828
2025-09-26,12093.06311864973
2025-09-29,12057.770896019307
2025-09-30,12108.704531016732
2025-10-01,12312.504908692472
2025-10-02,12261.24955813874
2025-10-03,12325.795321564809
2025-10-06,12381.907634799156
2025-10-07,12400.87521251548
2025-10-08,12456.128019987687
2025-10-09,12373.442928057637
2025-10-10,12181.832780753939
2025-10-13,12286.237773128361
2025-10-14,12304.117623875465
2025-10-15,12371.399691940363
2025-10-16,12302.343000924973
2025-10-17,12333.444255376606
2025-10-20,12502.926584092145
2025-10-21,12378.045074807582
2025-10-22,12453.427070216037
2025-10-23,12567.905417745253
2025-10-24,12614.153316857015
2025-10-27,12713.762381646511
2025-10-28,12681.401217379416
2025-10-29,12845.123487871437
2025-10-30,12799.818062269667
2025-10-31,12773.382767861362
2025-11-03,12761.881415516073
2025-11-04,12632.108066862105
2025-11-05,12588.618170950202
2025-11-06,12578.501958164801
2025-11-07,12598.581531637601
2025-11-10,12696.612789513589
2025-11-11,12872.853192880933
2025-11-12,12911.557308852465
2025-11-13,12787.35397018952
2025-11-14,12837.623304346045
2025-11-17,12773.299510765552
2025-11-18,12755.241540140461
2025-11-19,12751.066784197978
2025-11-20,12658.740670453999
2025-11-21,12782.35615892925
2025-11-24,13061.03974998477
2025-11-25,13184.62705777879
2025-11-26,13234.16058428165
2025-11-28,13286.800193071025
2025-12-01,13196.820656654507
2025-12-02,13201.858854859667
2025-12-03,13372.67564873194
2025-12-04,13370.910233797342
2025-12-05,13309.473974420074
2025-12-08,13308.420105263425
2025-12-09,13280.906168781858
2025-12-10,13409.279996416773
2025-12-11,13461.364697085719
2025-12-12,13305.35070952699
2025-12-15,13267.110328453444
2025-12-16,13070.721651811917
2025-12-17,13095.396982629481
2025-12-18,13079.072767972926
2025-12-19,12980.688139983797
2025-12-22,13047.44405803557
2025-12-23,13155.436302128606
2025-12-24,13207.157051474034
2025-12-26,13209.402450753232
2025-12-29,13191.05136871027
2025-12-30,13196.600237205279
2025-12-31,13126.605844204449
2026-01-02,13331.601252463819
2026-01-05,13676.505353718509
2026-01-06,13474.505937214764
2026-01-07,13267.198326304899
2026-01-08,13372.673885547514
2026-01-09,13441.610264485127
2026-01-12,13441.75920188131
2026-01-13,13449.815260623685
2026-01-14,13487.292247782627
2026-01-15,13545.029885063499
2026-01-16,13539.98058262463
2026-01-20,13369.430457676528
2026-01-21,13539.825444023092
2026-01-22,13657.726901756141
2026-01-23,13639.804206576227
2026-01-26,13676.857038870488
2026-01-27,13168.004355570862
2026-01-28,13085.58961996578
2026-01-29,12947.498263503205
2026-01-30,13027.772248144736
2026-02-02,13023.659661803546
2026-02-03,13103.699873752936
2026-02-04,13178.808753669737
2026-02-05,13105.717618636472
2026-02-06,13211.401771829413
2026-02-09,13189.073133594964
2026-02-10,13199.548227680258
2026-02-11,13294.321265059512
2026-02-12,13332.102954913675
2026-02-13,13523.853549662243
2026-02-17,13503.636955112595
2026-02-18,13435.89672268587
2026-02-19,13479.952528603802
2026-02-20,13500.327956732266
2026-02-23,13418.645695969855
2026-02-24,13506.210142892583
2026-02-25,13570.961485924108
2026-02-26,13511.366824444462
2026-02-27,13576.083193695093
2026-03-02,13657.151946487402
2026-03-03,13625.475635344957
2026-03-04,13572.32244940909
2026-03-05,13477.118139729717
2026-03-06,13388.21624036426
2026-03-09,13327.107130898838
2026-03-10,13231.765894964241
2026-03-11,13328.812680811292
2026-03-12,13255.03110307054
2026-03-13,13218.229989841708
2026-03-16,13292.12602953648
2026-03-17,13257.751434778645
2026-03-18,13165.93152385255
2026-03-19,13231.197195496366
2026-03-20,13166.156137999711
2026-03-23,13235.065419708177
2026-03-24,13372.5522062428
2026-03-25,13422.986666653918
2026-03-26,13442.5623373915
2026-03-27,13357.686877457483
2026-03-30,13386.315526976916
2026-03-31,13593.672028131994
2026-04-01,13531.002809242435
2026-04-02,13565.92095972364
2026-04-06,13559.715747109201
2026-04-07,13962.966511824772
2026-04-08,14093.17021521153
2026-04-09,14177.574041161342
2026-04-10,14109.833190469457
2026-04-13,14171.500382962935
2026-04-14,14295.042717922563
2026-04-15,14326.389415109157
2026-04-16,14310.389250400929
2026-04-17,14306.425076093647
2026-04-20,14269.078219068102
