Date,Value
2025-08-18,10490.01334637034
2025-08-19,10499.313051039744
2025-08-20,10515.002069809687
2025-08-21,10513.062916249532
2025-08-22,10693.541618545953
2025-08-25,10600.80011922656
2025-08-26,10612.562019324707
2025-08-27,10698.41348402089
2025-08-28,10658.490017587703
2025-08-29,10698.663617877803
2025-09-02,10640.522749701579
2025-09-03,10707.573677617853
2025-09-04,10744.390944213395
2025-09-05,10671.971014552413
2025-09-08,10605.46360064496
2025-09-09,10919.153941279104
2025-09-10,10924.09428003539
2025-09-11,11011.765192193827
2025-09-12,10972.848726940352
2025-09-15,11012.842511372884
2025-09-16,10917.666737666226
2025-09-17,10974.450341640382
2025-09-18,10920.14914242177
2025-09-19,11059.016663296601
2025-09-22,11114.36529204035
2025-09-23,11130.115228708975
2025-09-24,11137.298757346378
2025-09-25,11139.381198793526
2025-09-26,11225.248973612594
2025-09-29,11089.737087003468
2025-09-30,11136.580947955103
2025-10-01,11256.49786677962
2025-10-02,11209.638499412726
2025-10-03,11268.648258089104
2025-10-06,11319.948263580387
2025-10-07,11423.563413321572
2025-10-08,11474.461663879418
2025-10-09,11398.29279317283
2025-10-10,11221.782954935741
2025-10-13,11317.960880476425
2025-10-14,11334.43261631024
2025-10-15,11396.412093328345
2025-10-16,11332.797103777933
2025-10-17,11361.447603409188
2025-10-20,11517.572608090933
2025-10-21,11402.532803813754
2025-10-22,11471.973004491847
2025-10-23,11577.429207913236
2025-10-24,11620.032643631854
2025-10-27,11711.784453613953
2025-10-28,11681.972275027074
2025-10-29,11668.051976927763
2025-10-30,11590.323543048942
2025-10-31,11566.38668390333
2025-11-03,11555.97242311504
2025-11-04,11438.461746182478
2025-11-05,11399.081171624564
2025-11-06,11389.921350349317
2025-11-07,11408.104202830506
2025-11-10,11496.871705678448
2025-11-11,11656.458460272817
2025-11-12,11691.505751728999
2025-11-13,11579.038894412728
2025-11-14,11624.558598670408
2025-11-17,11566.312637303652
2025-11-18,11549.96093129783
2025-11-19,11546.180641503726
2025-11-20,11462.578372799748
2025-11-21,11574.512619915797
2025-11-24,11826.863342451772
2025-11-25,11938.772162637535
2025-11-26,11983.625903257795
2025-11-28,12031.287964168712
2025-12-01,11949.810653948472
2025-12-02,11954.372666932955
2025-12-03,12109.048836907348
2025-12-04,12107.450183393947
2025-12-05,12051.819588779508
2025-12-08,12050.864990822394
2025-12-09,12025.950844130524
2025-12-10,12142.194401611698
2025-12-11,12189.357229334124
2025-12-12,12048.085263513827
2025-12-15,12013.459074516935
2025-12-16,11835.628160237586
2025-12-17,11857.971835587694
2025-12-18,11843.190378151146
2025-12-19,11754.101933080352
2025-12-22,11814.55032905675
2025-12-23,11912.337626747993
2025-12-24,11959.1710932084
2025-12-26,11961.205018572464
2025-12-29,11944.588069560945
2025-12-30,11949.60907508352
2025-12-31,11886.229534682741
2026-01-02,12071.856265707356
2026-01-05,12384.169133226775
2026-01-06,12201.25756914554
2026-01-07,12013.547507771402
2026-01-08,12109.056673588642
2026-01-09,12171.479321602266
2026-01-12,12145.411266889738
2026-01-13,12168.316283206044
2026-01-14,12202.222530753463
2026-01-15,12254.459519863512
2026-01-16,12249.891192082252
2026-01-20,12095.59115592004
2026-01-21,12249.75100374739
2026-01-22,12356.418785686075
2026-01-23,12340.203757929352
2026-01-26,12373.726014942547
2026-01-27,11913.359533874154
2026-01-28,11838.796253225519
2026-01-29,11713.864683610702
2026-01-30,11786.490396599564
2026-02-02,11822.260789492824
2026-02-03,11907.671292929339
2026-02-04,11975.924742154612
2026-02-05,11909.504760213587
2026-02-06,11934.979894177408
2026-02-09,11914.808249740923
2026-02-10,11924.27084880327
2026-02-11,12009.88803413697
2026-02-12,12044.019876996132
2026-02-13,12217.244495839588
2026-02-17,12198.981111372721
2026-02-18,12137.785899127834
2026-02-19,12177.584803649836
2026-02-20,12191.885372768924
