Date,Value
2025-09-12,10363.492897602846
2025-09-15,10401.26556735878
2025-09-16,10311.375158683859
2025-09-17,10365.005654592504
2025-09-18,10313.719750660366
2025-09-19,10444.87607133645
2025-09-22,10497.150639338393
2025-09-23,10506.159451963793
2025-09-24,10504.366270203516
2025-09-25,10506.33014655775
2025-09-26,10587.31785447515
2025-09-29,10556.420404957926
2025-09-30,10601.0114068329
2025-10-01,10715.16155985872
2025-10-02,10670.555877914969
2025-10-03,10726.728023863356
2025-10-06,10775.561080075451
2025-10-07,10792.067854028572
2025-10-08,10840.152242229806
2025-10-09,10768.193972893998
2025-10-10,10601.442088990676
2025-10-13,10692.303110893847
2025-10-14,10707.863647569853
2025-10-15,10766.416880547718
2025-10-16,10706.318932556742
2025-10-17,10733.385719492908
2025-10-20,10880.880251013083
2025-10-21,10772.200417873684
2025-10-22,10837.802525108866
2025-10-23,10937.42996241977
2025-10-24,10977.678368594703
2025-10-27,11064.358570460232
2025-10-28,11036.195318940852
2025-10-29,11178.676094907672
2025-10-30,11139.248457094624
2025-10-31,11116.242829166533
2025-11-03,11106.233295832077
2025-11-04,10993.295582769439
2025-11-05,10955.447327390013
2025-11-06,10946.644173907429
2025-11-07,10964.118801382188
2025-11-10,11049.430909429733
2025-11-11,11202.807264239218
2025-11-12,11236.489707473555
2025-11-13,11045.858931323604
2025-11-14,11089.282426196301
2025-11-17,11033.718582869556
2025-11-18,11018.11996250303
2025-11-19,11014.513801859024
2025-11-20,10934.761089854266
2025-11-21,11041.54144748417
2025-11-24,11282.272417200062
2025-11-25,11389.02819473327
2025-11-26,11431.816590949806
2025-11-28,11477.28842436744
2025-12-01,11399.562835475745
2025-12-02,11403.914915515255
2025-12-03,11551.46768778784
2025-12-04,11549.942608176227
2025-12-05,11496.873243189426
2025-12-08,11495.963151078136
2025-12-09,11472.196285788628
2025-12-10,11583.087262678568
2025-12-11,11628.078247708161
2025-12-12,11493.311568410601
2025-12-15,11460.27941791829
2025-12-16,11290.63676104952
2025-12-17,11311.951881881596
2025-12-18,11297.850732521794
2025-12-19,11212.864653085866
2025-12-22,11270.529606349457
2025-12-23,11363.81425479921
2025-12-24,11408.491047837795
2025-12-26,11410.430827241038
2025-12-29,11394.578919775347
2025-12-30,11399.370981297347
2025-12-31,11338.90942547424
2026-01-02,11515.988612630885
2026-01-05,11813.920535028612
2026-01-06,11639.431205957744
2026-01-07,11460.353795233845
2026-01-08,11551.464973199509
2026-01-09,11611.013130108164
2026-01-12,11586.144896822638
2026-01-13,11593.089036466274
2026-01-14,11625.392591222804
2026-01-15,11675.159699790336
2026-01-16,11670.807809780219
2026-01-20,11523.801701866952
2026-01-21,11670.674245580863
2026-01-22,11772.299965939545
2026-01-23,11756.851065589313
2026-01-26,11788.788854674152
2026-01-27,11350.181416757128
2026-01-28,11279.143139546895
2026-01-29,11160.116066357328
2026-01-30,11229.308553027578
2026-02-02,11225.763464943144
2026-02-03,11306.86424770911
2026-02-04,11371.673401977183
2026-02-05,11308.6049882231
2026-02-06,11332.794515695761
2026-02-09,11313.640613972506
2026-02-10,11322.625769811291
2026-02-11,11403.923274678029
2026-02-12,11249.03497708978
2026-02-13,11410.825863125207
2026-02-17,11393.767854066067
2026-02-18,11336.612239685057
2026-02-19,11373.784339717831
2026-02-20,11387.14108007844
2026-02-23,11318.244608966286
2026-02-24,11392.102884161224
2026-02-25,11463.620499888004
2026-02-26,11413.27987603412
2026-02-27,11467.946660321802
2026-03-02,11531.499523545048
2026-03-03,11504.753536002241
2026-03-04,11459.874201362534
2026-03-05,11379.485548886934
2026-03-06,11304.420996962088
2026-03-09,11252.822972832655
2026-03-10,11172.321498333815
2026-03-11,11254.26397743576
2026-03-12,11191.965786791041
2026-03-13,11160.892334056598
2026-03-16,11223.286540188026
2026-03-17,11194.262207941827
2026-03-18,11094.068352667115
2026-03-19,11149.063574436186
