Date,Value
2025-09-30,10336.951229028415
2025-10-01,10510.93117448055
2025-10-02,10467.175431433418
2025-10-03,10522.276340416505
2025-10-06,10570.178716587248
2025-10-07,10586.37081843962
2025-10-08,10633.538518196938
2025-10-09,10562.952007930933
2025-10-10,10399.37781166357
2025-10-13,10488.50907580661
2025-10-14,10503.772964162164
2025-10-15,10561.209683459732
2025-10-16,10502.25767984494
2025-10-17,10528.808258644822
2025-10-20,10673.49114970006
2025-10-21,10566.882576602613
2025-10-22,10631.234426528592
2025-10-23,10728.962878472375
2025-10-24,10768.444385871253
2025-10-27,10853.470455022845
2025-10-28,10825.844978312343
2025-10-29,10965.611571770576
2025-10-30,10926.935341352897
2025-10-31,10904.368010508335
2025-11-03,10894.549522728073
2025-11-04,10783.765091701694
2025-11-05,10746.638492008995
2025-11-06,10738.002170246096
2025-11-07,10755.143860881952
2025-11-10,10838.830358943645
2025-11-11,10976.012252398848
2025-11-12,11009.01394050789
2025-11-13,10903.112049200901
2025-11-14,10945.97409008771
2025-11-17,10891.128478817456
2025-11-18,10875.731157307011
2025-11-19,10872.171601144553
2025-11-20,10793.449528377594
2025-11-21,10898.849000677072
2025-11-24,11136.46833935919
2025-11-25,11241.844358234928
2025-11-26,11284.079078992096
2025-11-28,11374.808263169733
2025-12-01,11297.776505724703
2025-12-02,11302.090042951271
2025-12-03,11448.326182879104
2025-12-04,11446.814997359956
2025-12-05,11407.461294406601
2025-12-08,11406.558046640892
2025-12-09,11382.976079725957
2025-12-10,11493.004559377663
2025-12-11,11537.645674381458
2025-12-12,11403.927002584942
2025-12-15,11371.151610363135
2025-12-16,11202.828239832956
2025-12-17,11223.978347214643
2025-12-18,11209.987383041826
2025-12-19,11125.662362795349
2025-12-22,11182.878138837006
2025-12-23,11275.436860289448
2025-12-24,11319.766259743888
2025-12-26,11321.691000526773
2025-12-29,11305.962419356649
2025-12-30,11310.717290676312
2025-12-31,11250.72602590758
2026-01-02,11426.427374259047
2026-01-05,11722.042604806831
2026-01-06,11548.910370005327
2026-01-07,11371.234930064209
2026-01-08,11461.637120584404
2026-01-09,11520.722245985784
2026-01-12,11496.047530696262
2026-01-13,11517.727907863078
2026-01-14,11549.821294257397
2026-01-15,11599.264937529291
2026-01-16,11594.941389866008
2026-01-20,11448.891213770481
2026-01-21,11594.808462018884
2026-01-22,11695.773580378
2026-01-23,11680.424857763366
2026-01-26,11712.15485752618
2026-01-27,11276.40144925565
2026-01-28,11205.825685106442
2026-01-29,11087.569247342793
2026-01-30,11156.31198586108
2026-02-02,11152.790105959231
2026-02-03,11233.363370552739
2026-02-04,11297.751713321342
2026-02-05,11235.092622540102
2026-02-06,11259.125186795447
2026-02-09,11240.09577764564
2026-02-10,11249.022771002148
2026-02-11,11329.791513634325
2026-02-12,11175.909862489763
2026-02-13,11336.648284489875
2026-02-17,11319.701322969157
2026-02-18,11262.917343622707
2026-02-19,11299.84820387866
2026-02-20,11313.117455976999
2026-02-23,11244.66845937725
2026-02-24,11318.046636381487
2026-02-25,11389.099262641294
2026-02-26,11361.971896621539
2026-02-27,11416.392787558392
2026-03-02,11484.564702952875
2026-03-03,11457.92735805716
