Date,Value
2025-08-18,10490.009153413446
2025-08-19,10499.308944717026
2025-08-20,10514.997780533271
2025-08-21,10513.05837795638
2025-08-22,10693.537550634735
2025-08-25,10600.79597312462
2025-08-26,10612.559791435002
2025-08-27,10698.410777822217
2025-08-28,10658.487293612641
2025-08-29,10698.661162987395
2025-09-02,10640.520250002859
2025-09-03,10631.811218290479
2025-09-04,10668.367917188058
2025-09-05,10596.460453214091
2025-09-08,10530.424000490577
2025-09-09,10841.895598768991
2025-09-10,10846.800811821833
2025-09-11,10933.852213453989
2025-09-12,10895.211390968294
2025-09-15,10934.92226106506
2025-09-16,10894.93099223825
2025-09-17,10951.59639810077
2025-09-18,10897.408389756532
2025-09-19,11035.98695393375
2025-09-22,11091.220235164794
2025-09-23,11106.937447911203
2025-09-24,11105.041100388322
2025-09-25,11107.117780050474
2025-09-26,11192.736651818603
2025-09-29,11160.072160504098
2025-09-30,11207.21392135951
2025-10-01,11327.891032413636
2025-10-02,11280.734564140686
2025-10-03,11340.118832876024
2025-10-06,11391.744226156718
2025-10-07,11409.19475927739
2025-10-08,11460.028986959576
2025-10-09,11401.986075282784
2025-10-10,11225.419619272887
2025-10-13,11321.627970214415
2025-10-14,11338.104785315072
2025-10-15,11400.104309426517
2025-10-16,11336.469136119027
2025-10-17,11365.128763742552
2025-10-20,11521.304204360498
2025-10-21,11406.226736314124
2025-10-22,11475.689929762893
2025-10-23,11581.180768770984
2025-10-24,11623.797752083012
2025-10-27,11715.576659436147
2025-10-28,11685.754383027155
2025-10-29,11836.620621368298
2025-10-30,11794.872366583806
2025-10-31,11770.513059621317
2025-11-03,11759.914602397992
2025-11-04,11640.329724679092
2025-11-05,11600.254407884453
2025-11-06,11590.931541826547
2025-11-07,11609.434763906895
2025-11-10,11699.769104806624
2025-11-11,11862.172972780429
2025-11-12,11897.838015997673
2025-11-13,11783.386480445226
2025-11-14,11829.708933270096
2025-11-17,11770.435624103373
2025-11-18,11753.795437969495
2025-11-19,11749.948589054993
2025-11-20,11664.87079038198
2025-11-21,11778.780927859982
2025-11-24,12035.584363613336
2025-11-25,12149.468739943168
2025-11-26,12195.113806443342
2025-11-28,12293.167921408904
2025-12-01,12209.917027607387
2025-12-02,12214.57856155741
2025-12-03,12372.620566955926
2025-12-04,12369.543089847288
2025-12-05,12312.707808476178
2025-12-08,12311.73284514297
2025-12-09,12286.279576234387
2025-12-10,12405.039487424261
2025-12-11,12453.223100181085
2025-12-12,12308.893345415841
2025-12-15,12273.516884879617
2025-12-16,12091.83624370838
2025-12-17,12114.662546399337
2025-12-18,12099.561048297426
2025-12-19,12008.544753178181
2025-12-22,12070.30113374156
2025-12-23,12170.205206621587
2025-12-24,12218.052508391029
2025-12-26,12220.129665296854
2025-12-29,12203.152939171296
2025-12-30,12208.284559500686
2025-12-31,12143.532610330452
2026-01-02,12333.177485699605
2026-01-05,12652.251104729457
2026-01-06,12465.379759639374
2026-01-07,12273.604543248639
2026-01-08,12371.179803146833
2026-01-09,12434.953057290006
2026-01-12,12408.320284042846
2026-01-13,12431.721465453344
2026-01-14,12466.361581919573
2026-01-15,12519.728799923614
2026-01-16,12515.061858708812
2026-01-20,12357.421723844158
2026-01-21,12514.918725778365
2026-01-22,12623.896113086645
2026-01-23,12607.329321616686
2026-01-26,12641.577745575461
2026-01-27,12171.243853595312
2026-01-28,12095.066412312251
2026-01-29,11967.42754870458
2026-01-30,12041.624970014203
2026-02-02,12037.823767881078
2026-02-03,12124.791296383051
2026-02-04,12138.475672642482
2026-02-05,12071.154162393012
2026-02-06,12096.975053547329
2026-02-09,12076.529992690315
2026-02-10,12086.121429098646
2026-02-11,12172.90196447967
2026-02-12,12207.496900912247
2026-02-13,12383.0725199183
2026-02-17,12364.56117632008
2026-02-18,12302.535160791149
2026-02-19,12342.874509217389
2026-02-20,12357.369033944222
2026-02-23,12222.002698023829
2026-02-24,12301.758732696364
2026-02-25,12378.987261020095
2026-02-26,12324.626921271432
2026-02-27,12383.65901022301
2026-03-02,12457.607192286567
2026-03-03,12428.713170519468
2026-03-04,12380.228580783176
2026-03-05,12344.642758338941
2026-03-06,12263.21124839423
2026-03-09,12207.236916697879
2026-03-10,12119.907504943605
2026-03-11,12208.799222651918
2026-03-12,12141.21737636718
2026-03-13,12107.508334235628
2026-03-16,12175.19502231708
2026-03-17,12143.708929222941
2026-03-18,12059.604729094126
2026-03-19,12119.385720053977
2026-03-20,12059.81081488598
2026-03-23,12122.929564631218
2026-03-24,12248.863524724538
2026-03-25,12295.060144282066
2026-03-26,12312.990983704172
2026-03-27,12235.24758726664
2026-03-30,12261.470425817655
2026-03-31,12451.403133745536
2026-04-01,12393.999961010586
2026-04-02,12425.983983979859
2026-04-06,12420.299964881762
2026-04-07,12789.666162604202
2026-04-08,12908.929302096492
2026-04-09,12986.240579211508
2026-04-10,12924.192209277266
2026-04-13,12980.677730548476
2026-04-14,13093.838860869251
2026-04-15,13122.543483059007
2026-04-16,13107.88785481026
2026-04-17,13104.256761913755
2026-04-20,13070.048180799091
2026-04-21,13110.205841318222
2026-04-22,13221.95210453577
2026-04-23,13287.538066724854
2026-04-24,13249.533797191638
2026-04-27,13316.489502853063
2026-04-28,13420.330107215814
2026-04-29,13397.47396248082
2026-04-30,13515.029672620145
2026-05-01,13425.663950256268
2026-05-04,13305.968609708178
2026-05-05,13456.761774117016
2026-05-06,13301.3520288586
2026-05-07,13207.01709181888
2026-05-08,13216.238354675119
2026-05-11,13292.690676655799
2026-05-12,13398.542528064958
2026-05-13,13547.260420377057
2026-05-14,13730.682010815279
2026-05-15,13600.871531139537
2026-05-18,13612.818600748584
2026-05-19,13685.58654378302
2026-05-20,13626.91549817757
2026-05-21,13670.674727198377
2026-05-22,13727.32876271692
2026-05-26,13682.023013582771
2026-05-27,13611.226333006858
2026-05-28,13612.240135787008
2026-05-29,13678.569961985237
2026-06-01,13541.18612859655
2026-06-02,13489.411589447993
2026-06-03,13405.24994622915
2026-06-04,13575.57139460148
2026-06-05,13249.903086811068
2026-06-08,13273.843297374295
2026-06-09,13269.828549267626
2026-06-10,13224.35290357696
2026-06-11,13128.986278178365
2026-06-12,13242.50394721437
2026-06-15,13070.763930396399
2026-06-16,13125.116750420593
2026-06-17,12965.981799320458
2026-06-18,12854.70033586507
2026-06-22,12921.782683009676
2026-06-23,12856.241189239465
2026-06-24,12829.776542918284
2026-06-25,12884.492912673402
2026-06-26,12926.177745343879
2026-06-29,12920.035734141058
2026-06-30,12863.543130678394
2026-07-01,12763.332580502512
2026-07-02,12886.758512110875
2026-07-06,12886.608151768116
2026-07-07,13037.334705289946
2026-07-08,12925.746681140155
2026-07-09,12902.230640553506
2026-07-10,12994.299726878216
2026-07-13,13023.233234593945
2026-07-14,13001.045805218318
2026-07-15,13076.58236060017
2026-07-16,13184.997092431491
2026-07-17,13165.466015503178
