Date,Value
2025-06-03,10125.335536343682
2025-06-04,10074.371890711354
2025-06-05,10081.594809454518
2025-06-06,10191.784397972846
2025-06-09,10221.574861662997
2025-06-10,10297.022812429706
2025-06-11,10305.413022720284
2025-06-12,10401.529995904431
2025-06-13,10371.21574674701
2025-06-16,10368.968500525654
2025-06-17,10355.898226394962
2025-06-18,10349.30590268057
2025-06-20,10408.8867485704
2025-06-23,10326.614051796954
2025-06-24,10317.924062375521
2025-06-25,10350.987481568825
2025-06-26,10434.083870892142
2025-06-27,10436.269485064797
2025-06-30,10495.562584301433
2025-07-01,10605.344749821694
2025-07-02,10628.695568462861
2025-07-03,10691.13628167932
2025-07-07,10598.676925485486
2025-07-08,10593.233030982276
2025-07-09,10655.824611445712
2025-07-10,10759.058248461935
2025-07-11,10745.693186012748
2025-07-14,10666.465405989247
2025-07-15,10537.054156556425
2025-07-16,10615.932732294606
2025-07-17,10661.53990567541
2025-07-18,10677.745369670412
2025-07-21,10683.285510602482
2025-07-22,10782.245056694941
2025-07-23,10822.626654565507
2025-07-24,10865.20704628634
2025-07-25,10871.287396241774
2025-07-28,10871.942431699243
2025-07-29,10906.446326338028
2025-07-30,10928.206447647754
2025-07-31,10825.423589837834
2025-08-01,10686.2226669073
2025-08-04,10864.831892241422
2025-08-05,10824.968590352377
2025-08-06,10822.650279659752
2025-08-07,10899.01435804548
2025-08-08,10978.747600008519
2025-08-11,10953.338618539681
2025-08-12,11018.349618106804
2025-08-13,11113.575109144105
2025-08-14,11116.073585057835
2025-08-15,11336.228058214994
2025-08-18,11384.511594197986
2025-08-19,11394.603992482798
2025-08-20,11411.630826606994
2025-08-21,11409.52619698429
2025-08-22,11605.394774772565
2025-08-25,11504.745161628398
2025-08-26,11517.511348220825
2025-08-27,11610.683758423002
2025-08-28,11567.355302033466
2025-08-29,11610.954968158814
2025-09-02,11543.151359931207
2025-09-03,11615.889711994683
2025-09-04,11655.830387952092
2025-09-05,11577.267477749787
2025-09-08,11505.117957823322
2025-09-09,11845.41927288685
2025-09-10,11850.7782660553
2025-09-11,11945.88749237379
2025-09-12,11903.670433988495
2025-09-15,11947.056810424328
2025-09-16,11843.80812228386
