Date,Value
2025-06-05,10007.021435008292
2025-06-06,10116.395836469646
2025-06-09,10145.966229235612
2025-06-10,10220.855934019057
2025-06-11,10229.184386907033
2025-06-12,10324.590801123539
2025-06-13,10294.501264988276
2025-06-16,10292.270932549935
2025-06-17,10279.297942904755
2025-06-18,10272.754154366055
2025-06-20,10331.894199452448
2025-06-23,10250.230297972988
2025-06-24,10241.604409132719
2025-06-25,10274.4235866047
2025-06-26,10356.905097483695
2025-06-27,10359.074447124985
2025-06-30,10417.928825765406
2025-07-01,10526.898728426104
2025-07-02,10550.076706646016
2025-07-03,10612.055758032424
2025-07-07,10520.280820265038
2025-07-08,10514.877604450732
2025-07-09,10577.005793192599
2025-07-10,10679.476184973702
2025-07-11,10666.209852448656
2025-07-14,10587.56795658862
2025-07-15,10459.115546708379
2025-07-16,10537.410880882144
2025-07-17,10582.680806955314
2025-07-18,10598.766372979386
2025-07-21,10669.249579657308
2025-07-22,10768.079119354144
2025-07-23,10808.407543931111
2025-07-24,10849.866126124505
2025-07-25,10855.93814980925
2025-07-28,10856.592741067045
2025-07-29,10891.047764590108
2025-07-30,10912.777037931677
2025-07-31,10810.299492262853
2025-08-01,10671.293089288954
2025-08-04,10849.65281472471
2025-08-05,10809.845369731067
2025-08-06,10807.530935405492
2025-08-07,10883.788195124072
2025-08-08,10963.409875734209
2025-08-11,10942.038082861038
2025-08-12,11006.981822717926
2025-08-13,11102.10874496723
2025-08-14,11104.604806030393
2025-08-15,11324.53586355014
2025-08-18,11372.769516363653
2025-08-19,11382.851600141987
2025-08-20,11399.860638566495
2025-08-21,11397.758422776045
2025-08-22,11593.425066098936
2025-08-25,11492.879209050003
2025-08-26,11505.63269768705
2025-08-27,11598.7079722881
2025-08-28,11555.424706823222
2025-08-29,11598.979634840107
2025-09-02,11535.94612326241
2025-09-03,11608.639209311019
2025-09-04,11648.55450774377
2025-09-05,11570.04037735187
2025-09-08,11497.93618164624
2025-09-09,11838.024657325148
2025-09-10,11843.38038930217
2025-09-11,11938.430194003013
2025-09-12,11896.239464988344
2025-09-15,11939.598764749953
2025-09-16,11895.93370150717
2025-09-17,11957.805271924111
2025-09-18,11898.638543815387
2025-09-19,12049.94949538603
2025-09-22,12110.257286285847
2025-09-23,12127.419062033114
2025-09-24,12135.246303351745
2025-09-25,12137.515366010792
2025-09-26,12231.077002499127
2025-09-29,12195.381978683065
2025-09-30,12246.896467192653
2025-10-01,12453.022559567948
2025-10-02,12401.182261766704
2025-10-03,12466.464624949176
2025-10-06,12523.217663053892
2025-10-07,12542.401863518828
2025-10-08,12598.285284643562
2025-10-09,12514.65645225121
2025-10-10,12320.859390651329
2025-10-13,12426.455783260886
2025-10-14,12444.539689700243
2025-10-15,12512.589571606166
2025-10-16,12442.744688856592
2025-10-17,12474.200932450083
2025-10-20,12645.616681310885
2025-10-21,12519.309710779711
2025-10-22,12595.551538651416
2025-10-23,12711.336825932753
2025-10-24,12758.112625511363
2025-10-27,12858.858624536973
2025-10-28,12826.129166508414
2025-10-29,12991.719493783794
2025-10-30,12945.89684872054
2025-10-31,12919.160359514342
2025-11-03,12907.528155428015
2025-11-04,12776.273963243675
2025-11-05,12732.287798517222
2025-11-06,12722.0561943517
2025-11-07,12742.365225259398
2025-11-10,12841.515153072376
2025-11-11,13004.044127407687
2025-11-12,13043.14253470239
2025-11-13,12917.673610617036
2025-11-14,12968.455295771162
2025-11-17,12903.476075097997
2025-11-18,12885.235275068684
2025-11-19,12881.018140922457
2025-11-20,12787.751004660826
2025-11-21,12912.62653331365
2025-11-24,13194.150285493011
2025-11-25,13318.99717521349
2025-11-26,13369.035498491536
2025-11-28,13476.528280370374
2025-12-01,13385.26359734933
2025-12-02,13390.373730925654
2025-12-03,13563.62953146415
2025-12-04,13561.838815959669
2025-12-05,13515.21421275324
2025-12-08,13514.143868701307
2025-12-09,13486.204617230042
2025-12-10,13616.56286876645
2025-12-11,13669.452703369732
2025-12-12,13511.027025736925
2025-12-15,13472.195518515606
2025-12-16,13272.771033165327
2025-12-17,13297.827799335826
2025-12-18,13281.2512422628
2025-12-19,13181.345814607565
2025-12-22,13249.133608787797
2025-12-23,13358.795236484004
2025-12-24,13411.315403265824
2025-12-26,13413.595693277231
2025-12-29,13394.96084621801
2025-12-30,13400.593582486688
2025-12-31,13329.517306037902
2026-01-02,13537.68217317442
2026-01-05,13887.917828636095
2026-01-06,13682.795889567526
2026-01-07,13472.283568656097
2026-01-08,13579.389988314066
2026-01-09,13649.391992549565
2026-01-12,13649.543232234608
2026-01-13,13657.723822322108
2026-01-14,13695.780132419397
2026-01-15,13754.410283752717
2026-01-16,13749.282928702172
2026-01-20,13576.096423217361
2026-01-21,13749.125391952935
2026-01-22,13868.849381967984
2026-01-23,13850.649636010465
2026-01-26,13888.275234615629
2026-01-27,13371.556656695802
2026-01-28,13287.867946035272
2026-01-29,13147.641959858549
2026-01-30,13229.156827617448
2026-02-02,13224.980668513768
2026-02-03,13306.258149899353
2026-02-04,13382.528070238768
2026-02-05,13308.307085280936
2026-02-06,13415.62491446562
2026-02-09,13392.951117954268
2026-02-10,13403.58813706996
2026-02-11,13499.826185343974
2026-02-12,13538.191908260591
2026-02-13,13732.906602484614
2026-02-17,13712.377497836218
2026-02-18,13643.590130261533
2026-02-19,13688.32695514258
2026-02-20,13709.017348634812
2026-02-23,13626.072435484817
2026-02-24,13714.99046220495
2026-02-25,13780.742737839404
2026-02-26,13720.226856245352
2026-02-27,13785.94361747078
2026-03-02,13868.26553898438
2026-03-03,13836.099572321624
2026-03-04,13782.124739231243
2026-03-05,13685.448752007655
2026-03-06,13595.172598373929
2026-03-09,13533.118858308797
2026-03-10,13436.303828210519
2026-03-11,13534.850772778856
2026-03-12,13459.928672182536
2026-03-13,13422.55868374077
2026-03-16,13497.597015655207
2026-03-17,13462.69105504464
2026-03-18,13369.451782941755
2026-03-19,13435.726337730566
2026-03-20,13369.679869196403
2026-03-23,13439.654357331134
2026-03-24,13579.266428078741
2026-03-25,13630.480509318913
2026-03-26,13650.35878269218
2026-03-27,13564.171309585012
2026-03-30,13593.242503572872
2026-03-31,13803.804341833225
2026-04-01,13740.166376019666
2026-04-02,13775.624294691217
2026-04-06,13769.323161292388
2026-04-07,14178.807415827054
2026-04-08,14311.023820814124
2026-04-09,14396.732369372761
2026-04-10,14327.944373975713
2026-04-13,14390.564823971014
2026-04-14,14516.01688844533
2026-04-15,14547.848145947422
2026-04-16,14531.60064912593
2026-04-17,14527.575196223917
2026-04-20,14489.651027824373
2026-04-21,14534.170556050887
2026-04-22,14658.054018358145
2026-04-23,14730.763716002288
2026-04-24,14688.63181735745
2026-04-27,14762.859722739617
2026-04-28,14877.978983525147
2026-04-29,14832.046265245977
2026-04-30,14962.189262845486
2026-05-01,14863.254338517365
2026-05-04,14730.742192432985
2026-05-05,14897.681839134937
2026-05-06,14788.870030600694
