Date,Value
2025-08-06,10179.963094208631
2025-08-07,10251.792142206039
2025-08-08,10326.792184402791
2025-08-11,10302.89217067189
2025-08-12,10364.042249922451
2025-08-13,10453.612579822904
2025-08-14,10455.96281329934
2025-08-15,10663.049084615017
2025-08-18,10672.961218629744
2025-08-19,10682.422815259257
2025-08-20,10698.385159542235
2025-08-21,10696.412210263396
2025-08-22,10880.03896500501
2025-08-25,10785.679862724273
2025-08-26,10797.648522917712
2025-08-27,10884.996678392446
2025-08-28,10844.37664779759
2025-08-29,10885.251159344944
2025-09-02,10826.096154919926
2025-09-03,10817.23036770863
2025-09-04,10854.424309648943
2025-09-05,10781.262715410916
2025-09-08,10714.073986637497
2025-09-09,11030.977660288656
2025-09-10,11035.968195126565
2025-09-11,11124.537808409308
2025-09-12,11085.223928668818
2025-09-15,11125.627112951583
2025-09-16,11029.474564063245
2025-09-17,11086.839850849678
2025-09-18,11031.98201260688
2025-09-19,11172.273035662924
2025-09-22,11228.188546508993
2025-09-23,11244.100350911143
2025-09-24,11242.17987526552
2025-09-25,11244.282037149811
2025-09-26,11330.958246697923
2025-09-29,11297.890284583318
2025-09-30,11345.614204226
2025-10-01,11536.570695685681
2025-10-02,11488.545592621747
2025-10-03,11549.02369591176
2025-10-06,11601.600164472771
2025-10-07,11707.793357171679
2025-10-08,11759.957985982845
2025-10-09,11681.894108263707
2025-10-10,11500.992458026274
2025-10-13,11599.563373318353
2025-10-14,11616.444541971945
2025-10-15,11679.965720702583
2025-10-16,11614.768460392983
2025-10-17,11644.131637914948
2025-10-20,11804.141176710304
2025-10-21,11686.238314973041
2025-10-22,11757.40674935321
2025-10-23,11865.487588915335
2025-10-24,11909.150861165794
2025-10-27,12003.183147402124
2025-10-28,11972.629029886406
2025-10-29,12127.200062482192
2025-10-30,12046.412498481946
2025-10-31,12021.533604884346
2025-11-03,12010.709695752037
2025-11-04,11888.574526533332
2025-11-05,11847.644499119167
2025-11-06,11838.124113217411
2025-11-07,11857.02239150982
2025-11-10,11949.282682133093
2025-11-11,12100.518943587544
2025-11-12,12136.901292054925
2025-11-13,12020.15023134402
2025-11-14,12067.403622993363
2025-11-17,12006.939127626281
2025-11-18,11989.96441669295
2025-11-19,11986.040496986496
2025-11-20,11899.253253814968
2025-11-21,12015.451916840935
2025-11-24,12277.415323428988
2025-11-25,12393.58801430495
2025-11-26,12440.150123419964
2025-11-28,12540.174368951346
2025-12-01,12455.250918776179
2025-12-02,12460.005907336332
2025-12-03,12621.223802691624
2025-12-04,12618.084407883222
2025-12-05,12560.10725000622
2025-12-08,12559.112501894753
2025-12-09,12533.147659749031
2025-12-10,12654.293678136997
2025-12-11,12703.44585176322
2025-12-12,12556.215900916142
2025-12-15,12520.128815825894
2025-12-16,12334.797627478407
2025-12-17,12358.08320242523
2025-12-18,12342.678076970999
2025-12-19,12249.832621895954
2025-12-22,12312.830398410397
2025-12-23,12414.74191768576
2025-12-24,12463.550409910806
2025-12-26,12465.669547581221
2025-12-29,12448.351821969509
2025-12-30,12453.587977074396
2025-12-31,12387.534818358625
2026-01-02,12580.989923112425
2026-01-05,12906.474667331675
2026-01-06,12715.84842022416
2026-01-07,12520.210719823379
2026-01-08,12619.74802553275
2026-01-09,12684.802985848515
