Date,Value
2025-07-23,10286.55229234685
2025-07-24,10326.009152410843
2025-07-25,10331.788362476913
2025-07-28,10332.410594124789
2025-07-29,10365.202820965249
2025-07-30,10385.882576117438
2025-07-31,10288.2004708074
2025-08-01,10155.908103098578
2025-08-04,10291.517648210252
2025-08-05,10253.758054416809
2025-08-06,10251.56247188513
2025-08-07,10323.896893103187
2025-08-08,10399.4215903275
2025-08-11,10375.353750877675
2025-08-12,10436.93332171254
2025-08-13,10527.134229900737
2025-08-14,10529.50088885428
2025-08-15,10738.039145136932
2025-08-18,10783.77505751302
2025-08-19,10783.346559461363
2025-08-20,10799.459706343436
2025-08-21,10797.467993446444
2025-08-22,10982.82952632775
2025-08-25,10887.578661747146
2025-08-26,10899.662108756736
2025-08-27,10987.836742326586
2025-08-28,10946.832930170203
2025-08-29,10988.093819687578
2025-09-02,10928.38030041742
2025-09-03,10919.42270892252
2025-09-04,10956.968108900297
2025-09-05,10883.116011127582
2025-09-08,10815.292381028981
2025-09-09,11135.189081536513
2025-09-10,11140.22739988783
2025-09-11,11229.633281781324
2025-09-12,11189.947307274548
2025-09-15,11230.732174472461
2025-09-16,11133.67011269759
2025-09-17,11191.57720351223
2025-09-18,11136.201314033522
2025-09-19,11277.81773370485
2025-09-22,11334.261237053479
2025-09-23,11350.323254661464
2025-09-24,11348.386374231724
2025-09-25,11350.507994695692
2025-09-26,11438.003008024698
2025-09-29,11404.62297988691
2025-09-30,11452.796707175445
2025-10-01,11645.556950390786
2025-10-02,11597.078146016771
2025-10-03,11658.127941629627
2025-10-06,11711.200595632614
2025-10-07,11818.397552420483
2025-10-08,11871.054977102225
2025-10-09,11792.253729457689
2025-10-10,11609.643394930485
2025-10-13,11709.145892822962
2025-10-14,11726.18628304577
2025-10-15,11790.307950478387
2025-10-16,11724.494189810419
2025-10-17,11754.134752139764
2025-10-20,11915.656673706648
2025-10-21,11796.641512994202
2025-10-22,11868.48280385973
2025-10-23,11977.583835185802
2025-10-24,12021.659327089146
2025-10-27,12116.579253238073
2025-10-28,12085.734765511843
2025-10-29,12241.76602051664
2025-10-30,12160.215272727055
2025-10-31,12135.101072987534
2025-11-03,12124.17494991258
2025-11-04,12000.886389176749
2025-11-05,11959.569591850963
2025-11-06,11949.959468318917
2025-11-07,11969.036002384288
2025-11-10,12062.168055126134
2025-11-11,12214.833479357989
2025-11-12,12251.558753382978
2025-11-13,12043.706795096092
2025-11-14,12091.052627593515
2025-11-17,12030.46936096762
2025-11-18,12013.461753694819
2025-11-19,11990.247844060315
2025-11-20,11903.430144403545
2025-11-21,12019.668862191375
2025-11-24,12281.72532922932
2025-11-25,12397.938152489647
2025-11-26,12444.517236329986
2025-11-28,12494.017449934936
2025-12-01,12409.406764375128
2025-12-02,12414.144404400718
2025-12-03,12574.769013760928
2025-12-04,12573.109083684887
2025-12-05,12515.338399013344
2025-12-08,12514.347593888977
2025-12-09,12488.47542552601
2025-12-10,12609.189719692928
2025-12-11,12658.166413409948
2025-12-12,12511.46103101053
2025-12-15,12475.502863469039
2025-12-16,12290.83232032248
2025-12-17,12314.03473838979
2025-12-18,12298.684721704283
2025-12-19,12206.170501290018
2025-12-22,12268.943139528374
2025-12-23,12370.491596580441
2025-12-24,12419.126319355606
