Date,Value
2025-10-01,10462.144662732191
2025-10-02,10418.591934457874
2025-10-03,10473.437252818516
2025-10-06,10458.700726522033
2025-10-07,10554.43320938501
2025-10-08,10601.458257681668
2025-10-09,10547.76428846951
2025-10-10,10384.425913965466
2025-10-13,10473.427966110175
2025-10-14,10488.670155769012
2025-10-15,10546.024473790234
2025-10-16,10487.156942696161
2025-10-17,10513.669553425652
2025-10-20,10658.144851504876
2025-10-21,10551.689037033846
2025-10-22,10615.9477165523
2025-10-23,10713.535730790338
2025-10-24,10752.959696030546
2025-10-27,10837.869485378504
2025-10-28,10810.28387534107
2025-10-29,10949.84762336986
2025-10-30,10911.226882579302
2025-10-31,10888.692431675547
2025-11-03,10878.888127769078
2025-11-04,10768.262838546616
2025-11-05,10731.189760579759
2025-11-06,10722.564875948423
2025-11-07,10739.681995452938
2025-11-10,10823.248313968234
2025-11-11,10973.484795124885
2025-11-12,11006.4776991252
2025-11-13,10819.748803246246
2025-11-14,10862.283113050667
2025-11-17,10807.857302999086
2025-11-18,10792.577611080495
2025-11-19,10789.045007426084
2025-11-20,10710.92518460583
2025-11-21,10815.519031007994
2025-11-24,11051.32177221116
2025-11-25,11155.892583628505
2025-11-26,11197.804746754651
2025-11-28,11242.340919169883
2025-12-01,11166.206123019712
2025-12-02,11170.46956575103
2025-12-03,11315.00221692689
2025-12-04,11313.50880303262
2025-12-05,11274.613628795083
2025-12-08,11273.72098420279
2025-12-09,11250.413231980432
2025-12-10,11359.160749194452
2025-12-11,11403.282042498897
2025-12-12,11271.120510550783
2025-12-15,11238.72680562886
2025-12-16,11072.364274656866
2025-12-17,11093.265688576186
2025-12-18,11079.43688253849
2025-12-19,10996.0943927864
2025-12-22,11052.644045744859
2025-12-23,11144.126103049311
2025-12-24,11186.119473188037
2025-12-26,11188.02128439117
2025-12-29,11172.478521107774
2025-12-30,11177.176470301516
2025-12-31,11117.893517103514
2026-01-02,11291.520595109345
2026-01-05,11583.645649533299
2026-01-06,11412.55678728795
2026-01-07,11236.977033924459
2026-01-08,11326.313791288023
2026-01-09,11384.701619700943
2026-01-12,11360.318174522661
2026-01-13,11367.126721605411
2026-01-14,11398.80080636269
2026-01-15,11447.597736583682
2026-01-16,11443.330524738663
2026-01-20,11299.189970136436
2026-01-21,11443.199312861312
2026-01-22,11542.844246422517
2026-01-23,11527.696060877863
2026-01-26,11559.011173020972
2026-01-27,11128.955222729695
2026-01-28,11059.302136707229
2026-01-29,10942.594614047695
2026-01-30,11010.438175242532
2026-02-02,11006.962750310739
2026-02-03,11086.48247276278
2026-02-04,11098.994983596707
2026-02-05,11037.438272754387
2026-02-06,11061.04832666087
2026-02-09,11042.353645659485
2026-02-10,11051.123611995954
2026-02-11,11130.470785740792
2026-02-12,11162.102815269825
2026-02-13,11322.643006651666
2026-02-17,11305.717039396359
2026-02-18,11249.003743669115
2026-02-19,11285.888182087636
2026-02-20,11299.141719931777
2026-02-23,11175.367486726003
2026-02-24,11248.293432533566
2026-02-25,11318.908280020525
2026-02-26,11291.948025063884
2026-02-27,11346.033870475187
2026-03-02,11413.78556101117
2026-03-03,11396.891906600824
2026-03-04,11352.4325224738
2026-03-05,11319.80085273418
2026-03-06,11245.130176125858
2026-03-09,11193.802971009149
2026-03-10,11113.72338337423
2026-03-11,11195.236680378954
2026-03-12,11133.265158775417
2026-03-13,11102.354757076737
2026-03-16,11164.421671506583
2026-03-17,11135.549868312144
2026-03-18,11035.881527488164
2026-03-19,11090.587699347036
2026-03-20,11036.069998651798
2026-03-23,11093.830671499109
2026-03-24,11209.074375925891
2026-03-25,11251.34967415683
2026-03-26,11267.758190784036
2026-03-27,11196.614797372227
2026-03-30,11220.611241593979
2026-03-31,11394.421086461089
2026-04-01,11341.890752850417
2026-04-02,11371.159798312745
2026-04-06,11365.958277238247
2026-04-07,11703.969110706708
2026-04-08,11813.108385302621
2026-04-09,11883.856956409672
2026-04-10,11827.075527010717
2026-04-13,11878.76630534225
2026-04-14,11982.329292700131
2026-04-15,12008.603893435053
2026-04-16,11995.19200577569
2026-04-17,11991.86920118792
2026-04-20,11960.56455539755
2026-04-21,11997.313413364072
2026-04-22,12143.231544979908
2026-04-23,12203.466613583565
2026-04-24,12168.562929368638
2026-04-27,12289.433825373384
2026-04-28,12385.265487821398
2026-04-29,12364.172117855525
2026-04-30,12539.019705154056
2026-05-01,12433.19242303984
2026-05-04,12322.345298743492
2026-05-05,12461.991503330704
2026-05-06,12318.069381300265
2026-05-07,12230.708015832386
2026-05-08,12239.247114398358
2026-05-11,12310.047877177423
2026-05-12,12408.074548642417
2026-05-13,12545.798651236872
2026-05-14,12715.661046607893
2026-05-15,12595.446740549223
2026-05-18,12606.510220816304
2026-05-19,12673.898906671846
2026-05-20,12619.565059437766
2026-05-21,12660.089371904382
2026-05-22,12712.555318253628
2026-05-26,12670.598595793981
2026-05-27,12605.035649475321
2026-05-28,12605.974387933704
2026-05-29,12647.17538115616
2026-06-01,12520.150752388847
2026-06-02,12472.279788476528
2026-06-03,12394.463980657812
2026-06-04,12551.943399517746
2026-06-05,12250.831112634334
2026-06-08,12235.257543449228
2026-06-09,12231.556767746833
2026-06-10,12189.63903503577
2026-06-11,12101.734234082212
2026-06-12,12206.3696068208
2026-06-15,12048.067162987045
2026-06-16,12098.16732136268
2026-06-17,11951.483487583564
2026-06-18,11848.908714537232
2026-06-22,11910.74221246973
2026-06-23,11850.329365874682
2026-06-24,11825.93532070164
2026-06-25,11876.370476196418
2026-06-26,11914.793734249957
2026-06-29,11909.13354462022
2026-06-30,11857.061054162787
2026-07-01,11764.691107353066
2026-07-02,11878.459590341288
2026-07-06,11878.321443055851
2026-07-07,12017.254672758814
2026-07-08,11914.397699065019
2026-07-09,11899.077804771987
2026-07-10,11983.988624637683
2026-07-13,12010.672348618878
2026-07-14,11990.210227762367
2026-07-15,12059.873720097838
2026-07-16,12117.66703947544
2026-07-17,12099.716772547561
2026-07-20,12096.218326752301
2026-07-21,12183.41613064787
2026-07-22,12194.89896351817
2026-07-23,12276.546145190372
2026-07-24,12312.034890405432
2026-07-27,12090.599314226169
2026-07-28,12108.050581101
2026-07-29,12030.304443211111
2026-07-30,11933.423595307402
2026-07-31,12171.167266015294
2026-08-03,12427.692192299242
2026-08-04,12378.042730638654
2026-08-05,12259.410575137834
2026-08-06,12299.409111190967
2026-08-07,12423.944184319735
2026-08-10,12515.416297517466
2026-08-11,12473.112016583693
2026-08-12,12480.601935943394
2026-08-13,12499.941296383602
2026-08-14,12517.673060351226
2026-08-17,12514.364597585829
2026-08-18,12618.098706033486
2026-08-19,12634.466505015222
2026-08-20,12502.84546554738
2026-08-21,12378.407094225795
2026-08-24,12351.202133172339
2026-08-25,12343.269683487108
2026-08-26,12294.748582205646
2026-08-27,12312.042025765319
2026-08-28,12415.113136298722
2026-08-31,12393.785803235529
2026-09-01,12384.43941561773
2026-09-02,12412.156758534818
