Date,Value
2025-10-16,10345.84595752452
2025-10-17,10372.000979767601
2025-10-20,10514.529414150555
2025-10-21,10409.506485118505
2025-10-22,10472.900441126782
2025-10-23,10569.173335780262
2025-10-24,10608.066464400303
2025-10-27,10691.832392646154
2025-10-28,10664.616644733125
2025-10-29,10651.908875320145
2025-10-30,10614.33898586785
2025-10-31,10592.41774365701
2025-11-03,10582.880373191274
2025-11-04,10475.265112318346
2025-11-05,10439.200628481962
2025-11-06,10430.811626860515
2025-11-07,10447.462882949641
2025-11-10,10528.755577917169
2025-11-11,10662.013084613196
2025-11-12,10694.06975204155
2025-11-13,10591.197444576019
2025-11-14,10632.83318522136
2025-11-17,10579.557035709024
2025-11-18,10564.600387424345
2025-11-19,10544.18615093038
2025-11-20,10467.838993559153
2025-11-21,10570.05913004886
2025-11-24,10800.509909297896
2025-11-25,10902.70726002504
2025-11-26,10943.667891521016
2025-11-28,10987.189844231287
2025-12-01,10912.783074155092
2025-12-02,10916.94903049993
2025-12-03,11058.201233742728
2025-12-04,11056.741480130246
2025-12-05,11005.93854982531
2025-12-08,11005.06651068225
2025-12-09,10982.31478694692
2025-12-10,11088.470331378909
2025-12-11,11131.540363690174
2025-12-12,11002.527912318255
2025-12-15,10970.906552917731
2025-12-16,10808.507745221656
2025-12-17,10828.913182246411
2025-12-18,10815.414263372006
2025-12-19,10734.057903786106
2025-12-22,10789.259883631126
2025-12-23,10878.560554401018
2025-12-24,10921.329604507666
2025-12-26,10923.18673882747
2025-12-29,10908.011629156137
2025-12-30,10912.598314378036
2025-12-31,10854.71824696346
2026-01-02,11024.234809336465
2026-01-05,11309.444772446172
2026-01-06,11142.406099046857
2026-01-07,10970.98236385119
2026-01-08,11058.20364021322
2026-01-09,11115.209086157274
2026-01-12,11115.333068444965
2026-01-13,11121.99437893242
2026-01-14,11152.985199366605
2026-01-15,11200.730195039161
2026-01-16,11196.555188962435
2026-01-20,11056.838343080903
2026-01-21,11197.758961345411
2026-01-22,11295.266915068774
2026-01-23,11280.444069498995
2026-01-26,11311.087358464012
2026-01-27,10890.257286528307
2026-01-28,10822.097415419687
2026-01-29,10707.889806570154
2026-01-30,10774.278551260657
2026-02-02,10770.877297605623
2026-02-03,10848.691437283418
2026-02-04,10910.874874621899
2026-02-05,10850.361880328108
2026-02-06,10873.571235181858
2026-02-09,10855.194054001282
2026-02-10,10863.815252238466
2026-02-11,10941.81686513825
2026-02-12,10972.913500592904
2026-02-13,11130.7324593907
2026-02-17,11114.093389516052
2026-02-18,11058.340248294882
2026-02-19,11094.600272953354
2026-02-20,11111.370494761153
2026-02-23,11044.142092704815
2026-02-24,11116.211707951228
2026-02-25,11185.997512512899
2026-02-26,11136.876306367949
2026-02-27,11190.218968631905
2026-03-02,11257.04044582868
2026-03-03,11230.930779148432
2026-03-04,11187.119489467184
2026-03-05,11108.645800522967
2026-03-06,11035.367610977937
2026-03-09,10984.997489585025
2026-03-10,10906.411878093384
2026-03-11,10932.95235699297
2026-03-12,10872.432781382664
2026-03-13,10842.246901068596
2026-03-16,10902.859771699297
2026-03-17,10874.664320270116
2026-03-18,10799.348795423584
2026-03-19,10852.88312613948
2026-03-20,10799.532961970179
2026-03-23,10856.055783581236
2026-03-24,10968.829331210209
2026-03-25,11010.198479113402
2026-03-26,11026.254741856677
2026-03-27,10956.636546290989
2026-03-30,10980.119063865382
2026-03-31,11150.203385438306
2026-04-01,11098.79886262704
2026-04-02,11127.440877124038
2026-04-06,11122.350733424444
2026-04-07,11453.11752915316
2026-04-08,11559.917736332774
2026-04-09,11629.149775162272
2026-04-10,11573.585736254658
2026-04-13,11624.168446590607
2026-04-14,11725.50389164229
2026-04-15,11751.208614390633
2026-04-16,11738.084745250979
2026-04-17,11734.832844558341
2026-04-20,11704.199497165117
2026-04-21,11740.160532778727
2026-04-22,11840.229083265436
2026-04-23,11898.961176102875
2026-04-24,11864.928441944356
2026-04-27,11924.886874021644
2026-04-28,12017.876123168562
2026-04-29,11980.772874535398
2026-04-30,12150.1985006568
2026-05-01,12069.857516149941
2026-05-04,11962.250187278105
2026-05-05,12097.815222666579
2026-05-06,11958.100022581995
2026-05-07,11873.29154245926
2026-05-08,11881.581521499871
2026-05-11,11950.313865524027
2026-05-12,12045.47590618169
2026-05-13,12179.17551253868
2026-05-14,12344.074102378208
2026-05-15,12227.372587049662
2026-05-18,12238.112800509647
2026-05-19,12303.532223054204
2026-05-20,12250.786126567833
2026-05-21,12290.126223524423
2026-05-22,12341.059003272696
2026-05-26,12300.328329464759
2026-05-27,12236.68121104527
2026-05-28,12237.592542298786
2026-05-29,12277.589515511845
2026-06-01,12154.27684387886
2026-06-02,12107.804775903003
2026-06-03,11993.94416976107
2026-06-04,12146.334675268306
2026-06-05,11854.952697738841
2026-06-08,11876.372566466034
2026-06-09,11872.780346511938
2026-06-10,11832.092135112664
2026-06-11,11746.765693511094
2026-06-12,11848.33193203684
2026-06-15,11694.672120259194
2026-06-16,11743.302842987605
2026-06-17,11600.921559053138
2026-06-18,11501.355491943023
2026-06-22,11561.375256941286
2026-06-23,11502.734473219198
2026-06-24,11479.055826720609
2026-06-25,11528.01165258338
2026-06-26,11565.307860369145
2026-06-29,11559.81280052691
2026-06-30,11509.267692166655
2026-07-01,11419.607160928987
2026-07-02,11530.038524383011
2026-07-06,11529.904415683182
2026-07-07,11586.148961769897
2026-07-08,11486.982053255115
2026-07-09,11472.211730045909
2026-07-10,11554.07647820085
2026-07-13,11579.802965693403
2026-07-14,11560.075024763059
2026-07-15,11627.23929208739
2026-07-16,11723.63783799285
2026-07-17,11706.271276505671
2026-07-20,11702.886586296778
2026-07-21,11787.248953094406
2026-07-22,11798.358419823271
2026-07-23,11877.35064019621
2026-07-24,11911.685439755784
2026-07-27,11697.450212625004
2026-07-28,11714.333986471094
2026-07-29,11639.115929367645
2026-07-30,11722.316157710688
2026-07-31,11818.77099923193
2026-08-03,12067.868665722199
2026-08-04,12019.65679250811
2026-08-05,11904.459411186454
2026-08-06,11943.299916054924
2026-08-07,12064.22927856158
2026-08-10,12153.052936614635
2026-08-11,12203.476587039273
2026-08-12,12210.804559697217
2026-08-13,12229.725900443595
2026-08-14,12247.074329831983
2026-08-17,12243.837418081388
2026-08-18,12345.329069569818
2026-08-19,12361.34306734321
2026-08-20,12232.56735570149
2026-08-21,12110.819001007741
2026-08-24,12084.202093099088
2026-08-25,12076.441128383813
2026-08-26,12028.96888126835
2026-08-27,12045.888513633729
2026-08-28,12146.731490221697
2026-08-31,12125.865201883616
2026-09-01,12116.720858244209
2026-09-02,12143.83900636082
2026-09-03,12185.48310914705
