Date,Value
2025-08-13,10253.018271034784
2025-08-14,10255.323328683946
2025-08-15,10458.434323027506
2025-08-18,10502.978773363004
2025-08-19,10512.290319270609
2025-08-20,10527.99831170345
2025-08-21,10526.0567137136
2025-08-22,10706.758854452994
2025-08-25,10613.90239017571
2025-08-26,10625.680286823903
2025-08-27,10711.637878295198
2025-08-28,10671.66446699552
2025-08-29,10711.888093093039
2025-09-02,10653.675908172314
2025-09-03,10644.946230211843
2025-09-04,10681.548013019528
2025-09-05,10609.551590203082
2025-09-08,10543.43338901661
2025-09-09,10855.289248060395
2025-09-10,10860.200637484739
2025-09-11,10947.359641087003
2025-09-12,10908.670923006453
2025-09-15,10948.430855914765
2025-09-16,10908.390538945425
2025-09-17,10965.12597733528
2025-09-18,10910.871166666058
2025-09-19,11049.620738185755
2025-09-22,11104.922159670743
2025-09-23,11120.659120655839
2025-09-24,11127.836605658826
2025-09-25,11129.917210385158
2025-09-26,11215.711789216239
2025-09-29,11182.980323328571
2025-09-30,11230.21802484861
2025-10-01,11419.232107058187
2025-10-02,11371.695721123135
2025-10-03,11431.558660327211
2025-10-06,11483.600103355511
2025-10-07,11588.71366948898
2025-10-08,11640.347799598027
2025-10-09,11563.077912926112
2025-10-10,11384.016155658246
2025-10-13,11481.587107134585
2025-10-14,11498.296392825101
2025-10-15,11561.171608843346
2025-10-16,11496.637260967627
2025-10-17,11525.702137663075
2025-10-20,11684.084660952693
2025-10-21,11567.382275466147
2025-10-22,11637.82693453802
2025-10-23,11744.80807131576
2025-10-24,11788.026837368547
2025-10-27,11881.1026434274
2025-10-28,11850.858822920194
2025-10-29,12003.858216701876
2025-10-30,11961.520050613177
2025-10-31,11936.816351024569
2025-11-03,11926.068025240478
2025-11-04,11804.793919170286
2025-11-05,11764.15218696005
2025-11-06,11754.699223014732
2025-11-07,11773.463538866425
2025-11-10,11865.073680157777
2025-11-11,12015.244683306839
2025-11-12,12051.369107600502
2025-11-13,11935.44045985316
2025-11-14,11982.361119426096
2025-11-17,11922.322355811406
2025-11-18,11905.466858823356
2025-11-19,11901.570147728044
2025-11-20,11815.395100010744
2025-11-21,11930.773671066376
2025-11-24,12190.891785622485
2025-11-25,12306.24558388101
2025-11-26,12352.47977122105
2025-11-28,12401.60784199097
2025-12-01,12317.622830572613
2025-12-02,12322.325588462869
2025-12-03,12481.762741693225
2025-12-04,12478.657855932623
2025-12-05,12421.321368818746
2025-12-08,12420.338015347137
2025-12-09,12394.660202433028
2025-12-10,12514.467673458743
2025-12-11,12563.076387498044
2025-12-12,12417.473324764425
2025-12-15,12381.785287928276
2025-12-16,12198.502162410961
2025-12-17,12221.529582278334
2025-12-18,12206.294619635617
2025-12-19,12114.475038523868
2025-12-22,12176.777036308873
2025-12-23,12277.562816750478
2025-12-24,12325.83219673107
2025-12-26,12327.927760361197
2025-12-29,12310.801291641004
2025-12-30,12315.978326270913
2025-12-31,12250.65565893952
2026-01-02,12441.97436740878
2026-01-05,12763.86256882591
2026-01-06,12575.342847811435
2026-01-07,12381.866248826853
2026-01-08,12480.30265886592
2026-01-09,12544.638733973668
2026-01-12,12544.777791079672
2026-01-13,12568.436240894393
2026-01-14,12603.457214525226
2026-01-15,12657.411483202393
2026-01-16,12652.6930971832
2026-01-20,12493.319189708818
2026-01-21,12652.548370733564
2026-01-22,12762.723731629658
2026-01-23,12745.975418286778
2026-01-26,12780.60004979725
2026-01-27,12305.09359871214
2026-01-28,12228.078591753885
2026-01-29,12099.03530390483
2026-01-30,12174.049058030974
2026-02-02,12170.20585611674
2026-02-03,12258.129796237827
2026-02-04,12328.391634032392
2026-02-05,12260.016930464262
2026-02-06,12286.241433876072
2026-02-09,12265.476266849711
2026-02-10,12275.217889779904
2026-02-11,12363.355910938004
2026-02-12,12398.49192553205
2026-02-13,12576.814821543616
2026-02-17,12558.013887869109
2026-02-18,12495.017609170045
2026-02-19,12535.988097852975
2026-02-20,12550.709366197616
2026-02-23,12474.77264677207
2026-02-24,12556.177988822774
2026-02-25,12635.00364542684
2026-02-26,12579.518966223955
2026-02-27,12639.771876795028
2026-03-02,12715.249419516082
2026-03-03,12685.75783776235
2026-03-04,12636.271026274151
2026-03-05,12599.949018187313
2026-03-06,12516.833736102304
2026-03-09,12459.701767228762
2026-03-10,12370.566245211092
2026-03-11,12400.669793059484
2026-03-12,12332.025875593417
2026-03-13,12297.787027312863
2026-03-16,12366.537463060906
2026-03-17,12334.55654214146
2026-03-18,12224.156560075686
2026-03-19,12284.753255318941
2026-03-20,12224.365457859301
2026-03-23,12288.345455222625
2026-03-24,12415.997768828376
2026-03-25,12462.824735607712
2026-03-26,12481.000301499884
2026-03-27,12402.19583214326
2026-03-30,12428.776440735079
2026-03-31,12621.300753369602
2026-04-01,12563.114322530984
2026-04-02,12595.53476395561
2026-04-06,12589.773187227172
2026-04-07,12964.179334058255
2026-04-08,13085.069636089996
2026-04-09,13163.43581356536
2026-04-10,13100.540709254306
2026-04-13,13157.796966812888
2026-04-14,13272.502157448414
2026-04-15,13301.598165443002
2026-04-16,13286.742306487042
2026-04-17,13283.06166806984
2026-04-20,13248.3863178551
2026-04-21,13289.091921447314
2026-04-22,13402.362939595336
2026-04-23,13468.843808838472
2026-04-24,13430.320978812213
2026-04-27,13563.725221784407
2026-04-28,13669.493744647629
2026-04-29,13646.21324968322
2026-04-30,13765.951720064553
2026-05-01,13674.926820431365
2026-05-04,13553.009198567528
2026-05-05,13706.602011256338
2026-05-06,13548.30688105965
2026-05-07,13452.22050774668
2026-05-08,13461.612973924237
2026-05-11,13539.484722601786
2026-05-12,13647.301835366905
2026-05-13,13798.780845900183
2026-05-14,13985.607868512026
2026-05-15,13855.49897633845
2026-05-18,13867.669721825796
2026-05-19,13941.799983157765
2026-05-20,13882.030533012752
2026-05-21,13926.60899638175
2026-05-22,13984.323675172558
2026-05-26,13938.16973865733
2026-05-27,13866.047644591199
2026-05-28,13867.080250887251
2026-05-29,13912.403037743845
2026-06-01,13772.670686007887
2026-06-02,13720.011068833603
2026-06-03,13634.410694875334
2026-06-04,13807.644107801827
2026-06-05,13476.408539205466
2026-06-08,13500.758004755919
2026-06-09,13496.674394543581
2026-06-10,13450.421033349094
2026-06-11,13353.424255226722
2026-06-12,13468.88201375966
2026-06-15,13294.206214386919
2026-06-16,13349.488185642242
2026-06-17,13187.632852021741
2026-06-18,13074.449106300794
2026-06-22,13142.678213940282
2026-06-23,13076.016731735503
2026-06-24,13049.099675820937
2026-06-25,13104.751414148615
2026-06-26,13147.14891238607
2026-06-29,13140.901904180644
2026-06-30,13060.788779379953
2026-07-01,12959.041631418035
2026-07-02,13084.360136643636
2026-07-06,13084.207470332341
2026-07-07,13237.24521884937
2026-07-08,13123.946042854897
2026-07-09,13100.069414648104
2026-07-10,13193.550259580916
2026-07-13,13222.927424665375
2026-07-14,13200.3997782797
2026-07-15,13277.094587593763
