Date,Value
2025-09-18,10258.587906463817
2025-09-19,10389.043568363546
2025-09-22,10441.038568182117
2025-09-23,10455.834902840983
2025-09-24,10454.049558679491
2025-09-25,10456.00425352312
2025-09-26,10536.604206027281
2025-09-29,10505.854553606974
2025-09-30,10550.231718943283
2025-10-01,10727.80143084372
2025-10-02,10683.142755997933
2025-10-03,10739.380901423126
2025-10-06,10788.271476843993
2025-10-07,10887.020935063545
2025-10-08,10935.528543758326
2025-10-09,10862.937476684936
2025-10-10,10694.71823168525
2025-10-13,10786.378877598429
2025-10-14,10802.07643759272
2025-10-15,10861.144757207607
2025-10-16,10800.518277457359
2025-10-17,10827.822598998486
2025-10-20,10976.614977871732
2025-10-21,10866.97806300376
2025-10-22,10933.156948843085
2025-10-23,11033.660263452093
2025-10-24,11074.262617239778
2025-10-27,11161.704467108802
2025-10-28,11133.292151784182
2025-10-29,11277.027688607805
2025-10-30,11237.25299509702
2025-10-31,11214.044884741124
2025-11-03,11203.947980025056
2025-11-04,11090.017599267874
2025-11-05,11051.836669489969
2025-11-06,11042.955051732726
2025-11-07,11060.583127868176
2025-11-10,11146.646871338307
2025-11-11,11301.372300448866
2025-11-12,11335.351505339513
2025-11-13,11143.043174998193
2025-11-14,11186.84883733473
2025-11-17,11130.796142314404
2025-11-18,11115.060107920717
2025-11-19,11111.422561023519
2025-11-20,11030.968275496547
2025-11-21,11138.687668064254
2025-11-24,11381.536329398406
2025-11-25,11489.231748941755
2025-11-26,11532.396267206797
2025-11-28,11625.121405984948
2025-12-01,11546.394848677406
2025-12-02,11550.803277440118
2025-12-03,11700.257597149583
2025-12-04,11698.713215287133
2025-12-05,11658.493500378041
2025-12-08,11657.5703433657
2025-12-09,11633.469423700499
2025-12-10,11745.919170541256
2025-12-11,11791.542708668512
2025-12-12,11654.881510180927
2025-12-15,11621.385255580339
2025-12-16,11449.358314853282
2025-12-17,11470.972720860467
2025-12-18,11456.673436759569
2025-12-19,11370.492810566091
2025-12-22,11428.967843458131
2025-12-23,11523.564751024387
2025-12-24,11568.869249980335
2025-12-26,11570.836622464638
2025-12-29,11554.762317458888
2025-12-30,11559.620457694704
2025-12-31,11498.309004174886
2026-01-02,11677.877351426107
2026-01-05,11979.997879977935
2026-01-06,11803.055538185652
2026-01-07,11621.467760442789
2026-01-08,11713.860231736773
2026-01-09,11774.244860351722
2026-01-12,11749.027372199775
2026-01-13,11771.184723556715
2026-01-14,11803.984426330413
2026-01-15,11854.51648924397
2026-01-16,11850.097343751482
2026-01-20,11700.83314301043
2026-01-21,11849.96220491548
2026-01-22,11953.14913771372
2026-01-23,11937.462476288556
2026-01-26,11969.891126213088
2026-01-27,11524.546102038707
2026-01-28,11452.417515978985
2026-01-29,11331.56162835943
2026-01-30,11401.816941052184
2026-02-02,11398.217431299683
2026-02-03,11468.270321393817
2026-02-04,11534.004672758461
2026-02-05,11470.035683464868
2026-02-06,11494.57048306736
2026-02-09,11475.143453457418
2026-02-10,11484.257217014423
2026-02-11,11566.712589613813
2026-02-12,11599.584940134739
2026-02-13,11766.417200077683
2026-02-17,11748.827623606152
2026-02-18,11689.890254946009
2026-02-19,11728.221000440428
2026-02-20,11745.948730558903
2026-02-23,11617.280365058139
2026-02-24,11693.09015483628
2026-02-25,11766.497264487676
2026-02-26,11714.826769474077
2026-02-27,11770.937684492343
2026-03-02,11836.17197536825
2026-03-03,11808.719541581255
2026-03-04,11762.654283163874
2026-03-05,11728.84323130767
2026-03-06,11651.474438610945
2026-03-09,11598.292205457441
2026-03-10,11515.319003202982
2026-03-11,11599.777965983403
2026-03-12,11535.566839410945
2026-03-13,11503.539564691593
2026-03-16,11567.84949811526
2026-03-17,11537.934320103099
2026-03-18,11434.664629195815
2026-03-19,11491.34831678582
2026-03-20,11434.859908240649
2026-03-23,11494.707706308976
2026-03-24,11614.115741771724
2026-03-25,11657.918623433305
2026-03-26,11674.919838695281
2026-03-27,11601.205550137522
2026-03-30,11626.069275450569
2026-03-31,11806.159538419777
2026-04-01,11751.73108424112
2026-04-02,11782.058027506768
2026-04-06,11776.668421958326
2026-04-07,12126.893780649418
2026-04-08,12239.976667392646
2026-04-09,12313.28166201954
2026-04-10,12254.4487044694
2026-04-13,12308.006950519239
2026-04-14,12415.303886629392
2026-04-15,12442.522494147286
2026-04-16,12428.62600504837
2026-04-17,12425.182986272639
2026-04-20,12392.747200944625
2026-04-21,12430.82388603039
2026-04-22,12536.779363552512
2026-04-23,12598.96650687854
2026-04-24,12562.931667300605
2026-04-27,12626.417697427658
2026-04-28,12724.877281223986
2026-04-29,12685.591366866096
2026-04-30,12796.900798483586
2026-05-01,12712.283467442381
2026-05-04,12598.948455683549
2026-05-05,12741.72929989371
2026-05-06,12648.664542840903
2026-05-07,12558.958578632237
2026-05-08,12567.72730663378
2026-05-11,12640.428246620957
2026-05-12,12741.085895403203
2026-05-13,12882.506265106384
2026-05-14,13056.927470031162
2026-05-15,12933.486733884498
2026-05-18,12944.847181792376
2026-05-19,13014.044517521594
2026-05-20,12958.252431571602
2026-05-21,12999.864344042307
2026-05-22,13053.738346812437
2026-05-26,13010.655591067345
2026-05-27,12943.332982127282
2026-05-28,12944.29715306552
2026-05-29,13007.372095406261
2026-06-01,12876.729580217969
2026-06-02,12827.495526432096
2026-06-03,12747.463660376952
2026-06-04,12909.427876114401
2026-06-05,12599.739895483368
2026-06-08,12583.722800732003
2026-06-09,12579.91649737568
2026-06-10,12536.804823658786
2026-06-11,12446.396548637893
2026-06-12,12554.011983675708
2026-06-15,12391.200935064184
2026-06-16,12442.727974699648
2026-06-17,12291.866487083982
2026-06-18,12186.370239198222
2026-06-22,12249.964900057117
