Date,Value
2025-07-22,10416.133930516198
2025-07-23,10455.143753151317
2025-07-24,10495.247525875113
2025-07-25,10501.121016079618
2025-07-28,10501.75368094887
2025-07-29,10535.083409902903
2025-07-30,10556.100649971726
2025-07-31,10475.34256907636
2025-08-01,10340.643339935496
2025-08-04,10478.719659936858
2025-08-05,10440.273757595942
2025-08-06,10438.037538668657
2025-08-07,10511.68743973661
2025-08-08,10588.58720079567
2025-08-11,10564.081488715186
2025-08-12,10626.781716874246
2025-08-13,10718.6233375215
2025-08-14,10721.033140814565
2025-08-15,10933.365469342905
2025-08-18,10979.9332702163
2025-08-19,10989.667010357613
2025-08-20,11006.088553691023
2025-08-21,11004.058745143182
2025-08-22,11192.967034859319
2025-08-25,11095.893817029859
2025-08-26,11108.204914873257
2025-08-27,11198.066555667017
2025-08-28,11156.278021395223
2025-08-29,11198.328510589005
2025-09-02,11137.472352700534
2025-09-03,11128.340767840216
2025-09-04,11166.604764356793
2025-09-05,11091.339380097515
2025-09-08,11022.218190052878
2025-09-09,11348.235471822318
2025-09-10,11353.369609912303
2025-09-11,11444.486779029914
2025-09-12,11404.042241981559
2025-09-15,11445.607484805612
2025-09-16,11403.748869388282
2025-09-17,11463.060688076792
2025-09-18,11406.341560391487
2025-09-19,11551.392012415796
2025-09-22,11609.204801372049
2025-09-23,11625.656384176136
2025-09-24,11633.159770078533
2025-09-25,11635.334568847991
2025-09-26,11725.02541844509
2025-09-29,11690.80756000807
2025-09-30,11740.188951090988
2025-10-01,11937.786958847968
2025-10-02,11888.091222318282
2025-10-03,11950.672295601866
2025-10-06,12005.077202252629
2025-10-07,12114.96480136678
2025-10-08,12168.943649386594
2025-10-09,12088.16520796187
2025-10-10,11900.972660266589
2025-10-13,12002.972720947433
2025-10-14,12020.44078169634
2025-10-15,12086.171493009582
2025-10-16,12018.707217360145
2025-10-17,12049.091309953814
2025-10-20,12214.665306527495
2025-10-21,12092.663773855504
2025-10-22,12166.307066948233
2025-10-23,12278.146028973151
2025-10-24,12323.3272712291
2025-10-27,12420.638007049063
2025-10-28,12389.022043178902
2025-10-29,12548.970519749493
2025-10-30,12465.373442821154
2025-10-31,12439.629467712033
2025-11-03,12428.429354594045
2025-11-04,12302.046985138582
2025-11-05,12259.693222575228
2025-11-06,12249.841685774754
2025-11-07,12269.396681305103
2025-11-10,12364.866593879
2025-11-11,12536.502879471813
2025-11-12,12574.195476846526
2025-11-13,12360.869871903253
2025-11-14,12409.462755352239
2025-11-17,12347.284091165178
2025-11-18,12329.829644277288
2025-11-19,12325.794456093126
2025-11-20,12236.547362909108
2025-11-21,12356.038874564894
2025-11-24,12625.428193766294
2025-11-25,12744.89327079756
2025-11-26,12792.7758504642
2025-11-28,12895.63501036548
2025-12-01,12808.304503472804
2025-12-02,12813.194334023176
2025-12-03,12978.98242317599
2025-12-04,12977.26880084909
2025-12-05,12917.641785487369
2025-12-08,12916.61871508555
