Date,Value
2025-09-29,10606.58451930199
2025-09-30,10651.387918908296
2025-10-01,10766.080284510765
2025-10-02,10721.26269728175
2025-10-03,10777.701346414127
2025-10-06,10826.766325338089
2025-10-07,10925.86731436796
2025-10-08,10974.547549315681
2025-10-09,10918.963944530224
2025-10-10,10749.87698967511
2025-10-13,10896.389837469163
2025-10-14,10912.247579117024
2025-10-15,10971.918166990847
2025-10-16,10910.672975229923
2025-10-17,10938.255983688468
2025-10-20,11088.566265355388
2025-10-21,10977.810688479185
2025-10-22,11044.665021745144
2025-10-23,11146.194160387993
2025-10-24,11187.209998830069
2025-10-27,11275.549083156442
2025-10-28,11246.852154096854
2025-10-29,11392.053139987904
2025-10-30,11351.873075070233
2025-10-31,11328.428149725501
2025-11-03,11318.228350824013
2025-11-04,11203.135349189615
2025-11-05,11164.564976818128
2025-11-06,11155.593874805558
2025-11-07,11173.402372741966
2025-11-10,11260.343429901248
2025-11-11,11416.647165331044
2025-11-12,11450.972634342084
2025-11-13,11340.819743945087
2025-11-14,11385.402767929158
2025-11-17,11328.354890631148
2025-11-18,11312.339278034335
2025-11-19,11308.637163356165
2025-11-20,11226.754610664431
2025-11-21,11336.386841134055
2025-11-24,11583.545140729291
2025-11-25,11693.152382837157
2025-11-26,11737.082719057502
2025-11-28,11783.766184835846
2025-12-01,11703.96503119102
2025-12-02,11708.433339935169
2025-12-03,11859.926633513833
2025-12-04,11858.361036421607
2025-12-05,11803.875231667274
2025-12-08,11802.940284708076
2025-12-09,11778.538923433114
2025-12-10,11892.390870135492
2025-12-11,11938.583408647362
2025-12-12,11800.217798223217
2025-12-15,11766.30371323865
2025-12-16,11592.13158936441
2025-12-17,11614.015902042313
2025-12-18,11599.538200036834
2025-12-19,11512.283543483656
2025-12-22,11571.487801931284
2025-12-23,11667.26284423026
2025-12-24,11711.227458109277
2025-12-26,11713.218659595614
2025-12-29,11696.94630802892
2025-12-30,11701.864435113821
2025-12-31,11639.798593253618
2026-01-02,11821.57671872848
2026-01-05,12127.414626613154
2026-01-06,11948.295079317406
2026-01-07,11764.468841157344
2026-01-08,11857.997469111653
2026-01-09,11919.126149958252
2026-01-12,11893.598453719007
2026-01-13,11900.72671504099
2026-01-14,11933.887399602094
2026-01-15,11984.975135355447
2026-01-16,11980.507531838128
2026-01-20,11829.600609468635
2026-01-21,11980.370341836979
2026-01-22,12084.693200289823
2026-01-23,12068.834445098659
2026-01-26,12101.619615859392
2026-01-27,11651.377639878143
2026-01-28,11578.454152776092
2026-01-29,11456.266193946982
2026-01-30,11527.294548451488
2026-02-02,11562.279136065828
2026-02-03,11633.338185005165
2026-02-04,11700.018848544907
2026-02-05,11635.129245689215
2026-02-06,11660.017583234401
2026-02-09,11640.310900606979
2026-02-10,11649.555572634621
2026-02-11,11733.20031457939
2026-02-12,11573.839931019967
2026-02-13,11740.301880281846
2026-02-17,11722.751307265165
2026-02-18,11663.945376269701
2026-02-19,11702.190758001214
2026-02-20,11715.932874962
2026-02-23,11645.046762265343
2026-02-24,11721.03774258204
2026-02-25,11794.62032110396
2026-02-26,11742.826083621807
2026-02-27,11799.071839465363
2026-03-02,11869.529006957504
2026-03-03,11841.998551665376
2026-03-04,11795.803340170029
2026-03-05,11713.058930479989
2026-03-06,11635.794323341635
2026-03-09,11582.683919099683
2026-03-10,11499.82243462433
2026-03-11,11584.16791528821
