Date,Value
2025-07-10,10373.77121926403
2025-07-11,10360.884118390495
2025-07-14,10284.492487688787
2025-07-15,10159.71006041548
2025-07-16,10235.76444118394
2025-07-17,10279.738402212432
2025-07-18,10295.363563468807
2025-07-21,10363.829117687665
2025-07-22,10459.830100577798
2025-07-23,10499.003540613125
2025-07-24,10539.275683300872
2025-07-25,10545.173289652772
2025-07-28,10545.808690779973
2025-07-29,10579.277517543673
2025-07-30,10600.384218508994
2025-07-31,10500.685002536535
2025-08-01,10365.659956448379
2025-08-04,10538.910717860432
2025-08-05,10500.243557377476
2025-08-06,10497.995105472459
2025-08-07,10572.067918587161
2025-08-08,10649.410328232316
2025-08-11,10628.650464074579
2025-08-12,10691.733577532243
2025-08-13,10784.136495343657
2025-08-14,10786.561062301282
2025-08-15,11000.195194936998
2025-08-18,11047.04784092454
2025-08-19,11056.841413962677
2025-08-20,11073.362933705022
2025-08-21,11071.320953877448
2025-08-22,11261.383709056725
2025-08-25,11163.717062776095
2025-08-26,11176.104798954128
2025-08-27,11266.514077883543
2025-08-28,11224.470145717049
2025-08-29,11266.777634491013
2025-09-02,11200.984554167933
2025-09-03,11191.804956884333
2025-09-04,11230.287041348374
2025-09-05,11154.592066845524
2025-09-08,11085.076924104078
2025-09-09,11412.953519138466
2025-09-10,11418.116767838725
2025-09-11,11509.753198419108
2025-09-12,11469.077836497867
2025-09-15,11510.880295067007
2025-09-16,11468.782931097887
2025-09-17,11528.43285497961
2025-09-18,11471.39051964735
2025-09-19,11617.268219635545
2025-09-22,11675.41066376228
2025-09-23,11691.955928806025
2025-09-24,11689.960918556106
2025-09-25,11692.146468056739
2025-09-26,11782.274907534376
2025-09-29,11747.889929840881
2025-09-30,11797.513835957467
2025-10-01,11996.076308470192
2025-10-02,11946.138110460375
2025-10-03,12009.025024522147
2025-10-06,12063.695264399572
2025-10-07,12082.175454042796
2025-10-08,12136.007734133274
2025-10-09,12055.447648852469
2025-10-10,11868.761819381376
2025-10-13,11970.48607297482
2025-10-14,11987.906911429072
2025-10-15,12053.45943931634
2025-10-16,11986.177980540167
2025-10-17,12016.479946600168
2025-10-20,12181.605830212377
2025-10-21,12059.934159963386
2025-10-22,12133.378859392067
2025-10-23,12244.915290770257
2025-10-24,12289.974481731768
2025-10-27,12387.013075289235
2025-10-28,12355.479235764034
2025-10-29,12514.993631312394
2025-10-30,12431.622624121872
2025-10-31,12405.947965247848
2025-11-03,12394.777305551359
2025-11-04,12268.73692317928
2025-11-05,12226.49802158809
2025-11-06,12216.67314190686
2025-11-07,12236.175300227998
2025-11-10,12331.385855578912
2025-11-11,12487.458403271305
2025-11-12,12525.003786609825
2025-11-13,12404.519170552185
2025-11-14,12453.283385496745
2025-11-17,12390.885063143009
2025-11-18,12373.367447710389
2025-11-19,12349.45841745543
2025-11-20,12260.040005934728
2025-11-21,12379.760686098243
2025-11-24,12649.66722540147
2025-11-25,12769.361648061362
2025-11-26,12817.335518415724
2025-11-28,12868.31251604778
2025-12-01,12781.167025789064
2025-12-02,12786.046358498157
2025-12-03,12951.482893127048
2025-12-04,12949.77306642687
2025-12-05,12890.272047599103
2025-12-08,12889.251190729648
2025-12-09,12862.603945384182
2025-12-10,12986.934598015258
2025-12-11,13037.378512846057
2025-12-12,12886.278458961604
2025-12-15,12849.243093147277
2025-12-16,12659.040047733783
