Date,Value
2025-09-30,10345.388556522234
2025-10-01,10519.510151781924
2025-10-02,10475.719041317456
2025-10-03,10530.865429801837
2025-10-06,10578.806670795584
2025-10-07,10675.63837743222
2025-10-08,10723.203353977904
2025-10-09,10652.021734916114
2025-10-10,10487.068135541207
2025-10-13,10576.950246057384
2025-10-14,10592.34279161666
2025-10-15,10650.264082384721
2025-10-16,10590.814481774338
2025-10-17,10617.588699995875
2025-10-20,10763.492035189665
2025-10-21,10655.984214733104
2025-10-22,10720.878181267648
2025-10-23,10819.430622464437
2025-10-24,10859.244869128328
2025-10-27,10944.992925368362
2025-10-28,10917.135360468199
2025-10-29,11058.07923134835
2025-10-30,11019.077077054322
2025-10-31,10996.319756063549
2025-11-03,10986.419413403706
2025-11-04,10874.700190110458
2025-11-05,10837.260220179529
2025-11-06,10828.550468449946
2025-11-07,10845.836442909767
2025-11-10,10930.22914874698
2025-11-11,11081.950802822348
2025-11-12,11115.270797223633
2025-11-13,11008.346761333223
2025-11-14,11051.622766769276
2025-11-17,10996.247610785053
2025-11-18,10980.703461835952
2025-11-19,10977.109489780814
2025-11-20,10897.627817458579
2025-11-21,11004.045598044591
2025-11-24,11243.959015951237
2025-11-25,11350.352386542427
2025-11-26,11392.995566177395
2025-11-28,11438.31425113765
2025-12-01,11360.852415120096
2025-12-02,11365.1896530359
2025-12-03,11512.24199115544
2025-12-04,11510.722384913217
2025-12-05,11471.149335187256
2025-12-08,11470.240961962721
2025-12-09,11446.527496505512
2025-12-10,11557.170202871554
2025-12-11,11602.060601962054
2025-12-12,11467.595314241551
2025-12-15,11434.63736255646
2025-12-16,11265.374376705435
2025-12-17,11286.643073037347
2025-12-18,11272.57286156133
2025-12-19,11187.777565639102
2025-12-22,11245.31318424057
2025-12-23,11338.389255123655
2025-12-24,11382.966042697477
2025-12-26,11384.901304279003
2025-12-29,11369.08524035982
2025-12-30,11373.864043631584
2025-12-31,11313.538036335873
2026-01-02,11490.220433132394
2026-01-05,11787.48571798433
2026-01-06,11613.386930681783
2026-01-07,11434.714342469179
2026-01-08,11525.620988354818
2026-01-09,11585.0358186798
2026-01-12,11585.16430797718
2026-01-13,11607.01264747781
2026-01-14,11639.355076110825
2026-01-15,11689.181910817988
2026-01-16,11684.824621069101
2026-01-20,11539.015455080993
2026-01-21,11686.081609910438
2026-01-22,11787.841788149402
2026-01-23,11772.372383456626
2026-01-26,11804.351755808999
2026-01-27,11365.167644721092
2026-01-28,11294.035414980337
2026-01-29,11174.852260176322
2026-01-30,11244.135710764589
2026-02-02,11278.260651521801
2026-02-03,11347.574354361457
2026-02-04,11412.617075944601
2026-02-05,11349.321434206451
2026-02-06,11373.59856112562
2026-02-09,11354.37568305626
2026-02-10,11363.393083861874
2026-02-11,11444.982919372242
2026-02-12,11289.536766821186
2026-02-13,11451.909896436673
2026-02-17,11434.790456202678
2026-02-18,11377.42931813631
2026-02-19,11414.735459964131
2026-02-20,11428.1391503697
2026-02-23,11302.952514417942
2026-02-24,11376.711065406636
2026-02-25,11448.131817568172
2026-02-26,11397.859324321516
2026-02-27,11452.452565294696
2026-03-02,11520.839716373588
2026-03-03,11494.118524965437
2026-03-04,11449.28071937579
2026-03-05,11416.370566143658
2026-03-06,11341.06289856405
2026-03-09,11289.297906222098
2026-03-10,11208.535148154075
2026-03-11,11290.743876451748
2026-03-12,11228.243631788606
2026-03-13,11197.069572603066
2026-03-16,11259.665554945796
2026-03-17,11230.547311845581
2026-03-18,11152.76731577907
2026-03-19,11208.053635014878
2026-03-20,11152.957614639243
2026-03-23,11211.329989743548
2026-03-24,11327.794338387948
2026-03-25,11370.517374560655
2026-03-26,11387.098873772637
2026-03-27,11315.202322327204
2026-03-30,11339.452948810525
2026-03-31,11515.10354785274
2026-04-01,11462.01688766974
2026-04-02,11491.596255086855
2026-04-06,11486.339481975128
2026-04-07,11827.930467565671
2026-04-08,11938.225956793773
2026-04-09,12009.723915767998
2026-04-10,11952.341141588198
2026-04-13,12004.579285142469
2026-04-14,12109.230974824797
2026-04-15,12135.779553564937
2026-04-16,12122.225536779806
2026-04-17,12118.867542459397
2026-04-20,12087.231264165617
2026-04-21,12124.369241399509
2026-04-22,12271.832865750332
2026-04-23,12332.705528582606
2026-04-24,12297.432200844345
2026-04-27,12359.576563124054
2026-04-28,12455.955439988003
2026-04-29,12434.741617860234
2026-04-30,12543.849382714812
2026-05-01,12460.905452617859
2026-05-04,12349.811255041397
2026-05-05,12489.768724769447
2026-05-06,12398.544259507355
2026-05-07,12310.612164559703
2026-05-08,12319.207079978447
2026-05-11,12390.470366799711
2026-05-12,12489.137478513312
2026-05-13,12627.761359125467
2026-05-14,12798.73350104102
2026-05-15,12677.733728410767
2026-05-18,12688.869667154746
2026-05-19,12756.698609255618
2026-05-20,12702.009794191641
2026-05-21,12742.798802721229
2026-05-22,12795.607566599754
2026-05-26,12753.376713370864
2026-05-27,12687.385373647057
2026-05-28,12688.330238142766
2026-05-29,12750.157952245205
2026-06-01,12622.098781757115
2026-06-02,12573.83816359175
2026-06-03,12495.388929903702
2026-06-04,12654.150805062636
2026-06-05,12350.58667515264
2026-06-08,12334.886294150425
2026-06-09,12331.155383924213
2026-06-10,12288.896357730526
2026-06-11,12200.275768953425
2026-06-12,12305.764214583773
2026-06-15,12146.1728270851
2026-06-16,12196.680943786529
2026-06-17,12048.802684816163
2026-06-18,11945.392540752146
2026-06-22,12007.729691375604
2026-06-23,11946.824899037765
2026-06-24,11922.232216652008
2026-06-25,11973.078058387597
2026-06-26,12011.814191523108
2026-06-29,12006.10791178066
2026-06-30,11953.611417676322
2026-07-01,11860.489352159364
2026-07-02,11975.184239853237
2026-07-06,11975.044967653608
2026-07-07,12033.461064544445
2026-07-08,11930.46537860239
2026-07-09,11915.12482399918
2026-07-10,12062.472384859597
2026-07-13,12089.33080636597
2026-07-14,12068.734678118191
2026-07-15,12138.854459020327
2026-07-16,12197.026269846112
