Date,Value
2025-07-01,10400.091008778312
2025-07-02,10422.989594530038
2025-07-03,10468.545806711498
2025-07-07,10378.011856086036
2025-07-08,10372.681646659968
2025-07-09,10433.969796125379
2025-07-10,10535.053910355364
2025-07-11,10521.967357802389
2025-07-14,10444.388758052211
2025-07-15,10317.669556211502
2025-07-16,10394.90615680002
2025-07-17,10439.563408659234
2025-07-18,10455.431840346757
2025-07-21,10524.961477737646
2025-07-22,10622.455118795842
2025-07-23,10682.113558316412
2025-07-24,10724.14089750642
2025-07-25,10730.142792444936
2025-07-28,10730.788955322656
2025-07-29,10764.84505947241
2025-07-30,10786.321973117929
2025-07-31,10684.873379709805
2025-08-01,10547.47982373892
2025-08-04,10688.318018565049
2025-08-05,10649.102757426403
2025-08-06,10646.822563663329
2025-08-07,10721.945838227495
2025-08-08,10800.381569168301
2025-08-11,10775.385709188417
2025-08-12,10839.339757556589
2025-08-13,10933.018361644738
2025-08-14,10935.476332618631
2025-08-15,11152.056511477487
2025-08-18,11199.555623826003
2025-08-19,11209.48421411005
2025-08-20,11226.233928312926
2025-08-21,11224.163332980754
2025-08-22,11416.850094199692
2025-08-25,11317.835651213603
2025-08-26,11330.394497937037
2025-08-27,11422.052867720977
2025-08-28,11379.428333970807
2025-08-29,11422.319999749447
2025-09-02,11360.246490306807
2025-09-03,11431.832513689444
2025-09-04,11471.139613419973
2025-09-05,11393.821509711412
2025-09-08,11322.815155125249
2025-09-09,11657.724113899618
2025-09-10,11662.99818917547
2025-09-11,11756.600540799975
2025-09-12,11715.052651507505
2025-09-15,11757.751656402768
2025-09-16,11656.138107596757
2025-09-17,11716.7627425164
2025-09-18,11658.788138532422
2025-09-19,11807.049271704996
2025-09-22,11866.141711923929
2025-09-23,11882.957104659577
2025-09-24,11890.626831163408
2025-09-25,11892.850016627965
2025-09-26,11984.52570984831
2025-09-29,11949.55026745711
2025-09-30,12000.026295194695
2025-10-01,12201.997034561506
2025-10-02,12151.201736566663
2025-10-03,12215.168733245599
2025-10-06,12197.981741463707
2025-10-07,12216.667784136609
2025-10-08,12271.09969223273
2025-10-09,12189.642870893169
2025-10-10,12000.878836908963
2025-10-13,12103.735194876414
2025-10-14,12121.349740754076
2025-10-15,12187.63200324224
2025-10-16,12119.601259088382
2025-10-17,12150.240492453257
2025-10-20,12317.205082061446
2025-10-21,12194.178938767534
2025-10-22,12268.440470990105
2025-10-23,12381.218513464037
2025-10-24,12426.779744284426
2025-10-27,12524.905372288846
2025-10-28,12493.023465159475
2025-10-29,12478.136824776953
2025-10-30,12434.125815946907
2025-10-31,12408.446172478498
2025-11-03,12397.273719120723
2025-11-04,12271.208411497146
2025-11-05,12228.961134431947
2025-11-06,12219.134306782835
2025-11-07,12238.640502074359
2025-11-10,12333.87033358204
2025-11-11,12505.0764096847
2025-11-12,12542.67340413233
2025-11-13,12422.01871436108
2025-11-14,12470.852091179146
