Date,Value
2025-07-29,10314.859249952025
2025-07-30,10335.437811434987
2025-07-31,10238.230424382244
2025-08-01,10106.580216319391
2025-08-04,10275.5012411484
2025-08-05,10237.800554187499
2025-08-06,10235.609008152236
2025-08-07,10307.830162545524
2025-08-08,10383.237567235374
2025-08-11,10359.20731985925
2025-08-12,10420.691008904032
2025-08-13,10510.751609050887
2025-08-14,10513.114887117605
2025-08-15,10721.331658849223
2025-08-18,10766.996102434407
2025-08-19,10776.54123376349
2025-08-20,10792.64428058634
2025-08-21,10790.653650815773
2025-08-22,10975.897817945064
2025-08-25,10880.707580404633
2025-08-26,10892.78112505175
2025-08-27,10980.899409142707
2025-08-28,10939.921830407451
2025-08-29,10981.156545295387
2025-09-02,10917.030879179865
2025-09-03,10985.823707929461
2025-09-04,11023.5977625452
2025-09-05,10949.29588257662
2025-09-08,10881.060425788946
2025-09-09,11202.902673940402
2025-09-10,11207.971394212173
2025-09-11,11297.920943546784
2025-09-12,11257.994371634757
2025-09-15,11299.027355245347
2025-09-16,11257.704791282538
2025-09-17,11316.257520796744
2025-09-18,11260.264570852107
2025-09-19,11403.457967751152
2025-09-22,11460.530384881979
2025-09-23,11470.365792234854
2025-09-24,11477.769001947847
2025-09-25,11479.915195963227
2025-09-26,11568.407531742283
2025-09-29,11534.64690069428
2025-09-30,11583.37010101714
2025-10-01,11778.328012735608
2025-10-02,11729.296351071824
2025-10-03,11791.04223375156
2025-10-06,11844.720171545969
2025-10-07,11862.865041604191
2025-10-08,11915.720597549767
2025-10-09,11836.622669366514
2025-10-10,11653.324826927512
2025-10-13,11753.204358655634
2025-10-14,11770.308775445257
2025-10-15,11834.671432390458
2025-10-16,11768.610778314716
2025-10-17,11798.362997445121
2025-10-20,11960.49174642877
2025-10-21,11841.028186466356
2025-10-22,11913.139237806054
2025-10-23,12022.651555714554
2025-10-24,12066.892775811633
2025-10-27,12162.17858196796
2025-10-28,12131.221316746021
2025-10-29,12116.765511245014
2025-10-30,12074.029425754676
2025-10-31,12049.093579417786
2025-11-03,12038.244620463249
2025-11-04,11915.829398286754
2025-11-05,11874.805329847732
2025-11-06,11865.262861059164
2025-11-07,11884.204159574827
2025-11-10,11976.675992065835
2025-11-11,12128.259326898931
2025-11-12,12164.724394342866
2025-11-13,12047.70532244222
2025-11-14,12095.067031371722
2025-11-17,12034.463504458632
2025-11-18,12017.449765415147
2025-11-19,12013.516771297085
2025-11-20,11926.530868316811
2025-11-21,12042.994602823714
2025-11-24,12305.559783411269
2025-11-25,12421.99799775212
2025-11-26,12468.667788783187
2025-11-28,12568.920929372005
2025-12-01,12483.802975909062
2025-12-02,12488.568853156154
2025-12-03,12650.157235355868
2025-12-04,12648.487332967277
2025-12-05,12605.002714192573
2025-12-08,12604.003892632745
2025-12-09,12577.946489251004
2025-12-10,12699.52561566829
2025-12-11,12748.853192638402
2025-12-12,12601.096914533342
2025-12-15,12564.88146437568
2025-12-16,12378.888010898829
2025-12-17,12402.25678152786
2025-12-18,12386.796849077231
2025-12-19,12293.619222787414
2025-12-22,12356.842187325217
2025-12-23,12459.118654064196
2025-12-24,12508.101489232195
2025-12-26,12510.228729684122
2025-12-29,12492.84878747158
2025-12-30,12498.103836178598
