Date,Value
2025-07-25,10248.881877083119
2025-07-28,10249.49978696521
2025-07-29,10282.027353214384
2025-07-30,10302.539679393718
2025-07-31,10205.641740139547
2025-08-01,10074.410443027318
2025-08-04,10208.931525353077
2025-08-05,10171.475251772485
2025-08-06,10169.297683812249
2025-08-07,10241.051156359068
2025-08-08,10315.970874076138
2025-08-11,10292.096213250694
2025-08-12,10353.181271644058
2025-08-13,10442.65854467108
2025-08-14,10445.005925559906
2025-08-15,10651.877741820452
2025-08-18,10697.246330579392
2025-08-19,10696.821250865301
2025-08-20,10712.805015342286
2025-08-21,10710.829124277394
2025-08-22,10894.703356025992
2025-08-25,10800.217111276816
2025-08-26,10812.201905487638
2025-08-27,10899.668246524987
2025-08-28,10858.993444353495
2025-08-29,10899.923425145493
2025-09-02,10840.689018292629
2025-09-03,10831.802145492951
2025-09-04,10869.046707358544
2025-09-05,10795.78631618685
2025-09-08,10728.507653868783
2025-09-09,11045.837440712576
2025-09-10,11050.83471226853
2025-09-11,11139.523475383528
2025-09-12,11100.156522021021
2025-09-15,11140.614304006875
2025-09-16,11099.87096175966
2025-09-17,11157.602296485009
2025-09-18,11102.394754265588
2025-09-19,11243.579900068253
2025-09-22,11299.852015495468
2025-09-23,11315.865298549403
2025-09-24,11323.16857750207
2025-09-25,11325.285966752841
2025-09-26,11412.586588951843
2025-09-29,11379.28047197902
2025-09-30,11427.346716725026
2025-10-01,11619.679232602086
2025-10-02,11571.307954204492
2025-10-03,11632.221677914322
2025-10-06,11685.176726551805
2025-10-07,11703.07706674637
2025-10-08,11755.220597366526
2025-10-09,11677.187981994119
2025-10-10,11496.359477703609
2025-10-13,11594.892264043236
2025-10-14,11611.76643904258
2025-10-15,11675.262149266375
2025-10-16,11610.091224616988
2025-10-17,11639.442432893853
2025-10-20,11799.387300364215
2025-10-21,11681.532994057396
2025-10-22,11752.671904911816
2025-10-23,11860.709352910822
2025-10-24,11904.354580231899
2025-10-27,11998.349747824039
2025-10-28,11967.807595117521
2025-10-29,12122.31668755397
2025-10-30,12041.561889926197
2025-10-31,12016.692502746759
2025-11-03,12005.87229960378
2025-11-04,11883.786444857229
2025-11-05,11842.872827746825
2025-11-06,11833.356252027485
2025-11-07,11852.246491121909
2025-11-10,11944.470179234746
2025-11-11,12095.645824935596
2025-11-12,12132.012949774422
2025-11-13,11926.189216903971
2025-11-14,11973.073090971815
2025-11-17,11913.080891858004
2025-11-18,11896.238804409488
2025-11-19,11892.345326131976
2025-11-20,11806.236893820153
2025-11-21,11921.526423252571
2025-11-24,12181.442662232905
2025-11-25,12296.70662333979
2025-11-26,12342.905416687301
2025-11-28,12442.147746811172
2025-12-01,12357.887942718799
2025-12-02,12362.605702330577
2025-12-03,12522.563192825139
2025-12-04,12520.910154285042
2025-12-05,12477.864228032988
2025-12-08,12476.875816453514
2025-12-09,12451.081047562564
2025-12-10,12571.433939027196
2025-12-11,12620.26396308407
2025-12-12,12473.998147575769
2025-12-15,12438.14730650555
2025-12-16,12254.029637791777
2025-12-17,12277.163117697366
2025-12-18,12261.859069945307
2025-12-19,12169.621914092791
2025-12-22,12232.206592902869
2025-12-23,12333.450481853934
2025-12-24,12381.939574903066
2025-12-26,12384.044759488856
2025-12-29,12366.840219696296
2025-12-30,12372.043056320337
2025-12-31,12306.422564271616
2026-01-02,12498.61051828876
2026-01-05,12821.963962134945
2026-01-06,12632.586313269023
2026-01-07,12438.238401005226
2026-01-08,12537.122492311792
2026-01-09,12601.751613202001
2026-01-12,12601.891186597893
2026-01-13,12625.657392155244
2026-01-14,12660.837743329024
2026-01-15,12715.037675220721
2026-01-16,12710.29781993545
2026-01-20,12550.198559753255
2026-01-21,12710.15244204586
2026-01-22,12820.829697138266
2026-01-23,12804.004817770428
2026-01-26,12838.78736445835
2026-01-27,12361.117804102434
2026-01-28,12283.75213687065
2026-01-29,12154.12160979716
2026-01-30,12229.476741798804
2026-02-02,12225.615940816328
2026-02-03,12300.752151028144
2026-02-04,12371.258540691602
2026-02-05,12302.646168390707
2026-02-06,12328.962442802775
2026-02-09,12308.125098995215
2026-02-10,12317.899996684544
2026-02-11,12406.344212855474
2026-02-12,12441.602623261748
2026-02-13,12620.545578257872
2026-02-17,12601.679248270508
2026-02-18,12538.463840817725
2026-02-19,12579.576766200023
2026-02-20,12594.349101157763
2026-02-23,12456.387019400687
2026-02-24,12537.672496277324
2026-02-25,12597.780523507894
2026-02-26,12542.459418438713
2026-02-27,12602.534756846044
2026-03-02,12677.78988977836
2026-03-03,12648.38520023525
2026-03-04,12599.043601884918
2026-03-05,12510.665612135675
2026-03-06,12428.138958745474
2026-03-09,12371.411825652154
2026-03-10,12282.907918385456
2026-03-11,12372.995139172657
2026-03-12,12304.504385878432
2026-03-13,12270.341991458348
2026-03-16,12338.938996564686
2026-03-17,12307.029386922104
2026-03-18,12221.794035607036
2026-03-19,12282.379382277171
2026-03-20,12222.002527503239
2026-03-23,12285.970157738942
2026-03-24,12413.597796529028
2026-03-25,12460.415711806545
2026-03-26,12478.58770207249
2026-03-27,12399.798747538367
2026-03-30,12426.37432659183
2026-03-31,12618.861389429832
2026-04-01,12560.686205833606
2026-04-02,12593.10038022291
2026-04-06,12587.339917054946
2026-04-07,12961.673701081774
2026-04-08,13082.540804179867
2026-04-09,13160.891836539784
2026-04-10,13098.008960445502
2026-04-13,13155.254159934162
2026-04-14,13269.93718358809
2026-04-15,13299.031329587517
2026-04-16,13284.178570504846
2026-04-17,13280.498646949123
2026-04-20,13245.829987485144
2026-04-21,13286.527736764523
2026-04-22,13399.776906940093
2026-04-23,13466.24487613513
2026-04-24,13427.729494351674
2026-04-27,13561.108179877974
2026-04-28,13666.85629531977
2026-04-29,13643.580292191486
2026-04-30,13763.295525380327
2026-05-01,13672.288209946286
2026-05-04,13550.394105016949
2026-05-05,13703.957307273213
2026-05-06,13603.86444096828
2026-05-07,13507.3840390246
2026-05-08,13516.815020892655
2026-05-11,13595.00613017495
2026-05-12,13703.265358385457
2026-05-13,13855.365476357561
2026-05-14,14042.958617578264
2026-05-15,13910.195948718772
2026-05-18,13922.414933022577
2026-05-19,13996.837855989905
2026-05-20,13936.832478509388
2026-05-21,13981.586924474761
2026-05-22,14039.52946153114
2026-05-26,13993.193323543888
2026-05-27,13920.786508632855
2026-05-28,13921.82336833374
2026-05-29,13967.325067387459
2026-06-01,13827.041142507755
2026-06-02,13774.173637837846
2026-06-03,13644.64247082311
2026-06-04,13818.00591006999
2026-06-05,13486.521738977402
2026-06-08,13510.889477222829
2026-06-09,13506.803062639467
2026-06-10,13460.515035273123
2026-06-11,13363.445340869108
2026-06-12,13478.990222495415
2026-06-15,13304.183431525273
2026-06-16,13359.506891689749
2026-06-17,13197.53008673197
2026-06-18,13084.261383797644
2026-06-22,13152.541705653102
2026-06-23,13085.83051344477
2026-06-24,13058.893039875942
2026-06-25,13114.586499874886
