Date,Value
2025-07-16,10273.448695858162
2025-07-17,10317.584269551942
2025-07-18,10333.266997907294
2025-07-21,10401.984254129144
2025-07-22,10498.338109068454
2025-07-23,10537.655817081404
2025-07-24,10579.114968646782
2025-07-25,10585.0352631304
2025-07-28,10585.673793158534
2025-07-29,10619.268519004414
2025-07-30,10640.454308949196
2025-07-31,10540.37769815953
2025-08-01,10404.842166003838
2025-08-04,10578.748213826415
2025-08-05,10539.934299790199
2025-08-06,10537.677781741504
2025-08-07,10612.030230724162
2025-08-08,10689.661858503257
2025-08-11,10664.92248950186
2025-08-12,10728.221124283407
2025-08-13,10820.939279458735
2025-08-14,10823.371850260335
2025-08-15,11037.729469286072
2025-08-18,11084.741158485525
2025-08-19,11094.56758633153
2025-08-20,11111.145863666943
2025-08-21,11109.09628547398
2025-08-22,11299.807665710392
2025-08-25,11201.807827157445
2025-08-26,11214.23816697848
2025-08-27,11304.95664800272
2025-08-28,11262.76943250544
2025-08-29,11305.221133184335
2025-09-02,11243.78456915909
2025-09-03,11234.568804927023
2025-09-04,11273.197660850363
2025-09-05,11197.213442562246
2025-09-08,11127.432521085935
2025-09-09,11456.562205704775
2025-09-10,11461.745040912874
2025-09-11,11553.73228233065
2025-09-12,11512.901677917298
2025-09-15,11554.863636203976
2025-09-16,11512.605391956511
2025-09-17,11572.48380456522
2025-09-18,11515.223201313642
2025-09-19,11661.65899201571
2025-09-22,11720.02385901262
2025-09-23,11736.632325215349
2025-09-24,11744.207190272224
2025-09-25,11746.403128137414
2025-09-26,11836.949746353615
2025-09-29,11802.40521146079
2025-09-30,11852.259421408158
2025-10-01,12051.743335051164
2025-10-02,12001.57308252538
2025-10-03,12064.752066358691
2025-10-06,12119.676180740236
2025-10-07,12230.611698963794
2025-10-08,12285.105902347015
2025-10-09,12203.556105337677
2025-10-10,12014.57674933341
2025-10-13,12117.549594196322
2025-10-14,12135.184252060197
2025-10-15,12201.54270998427
2025-10-16,12133.433573242688
2025-10-17,12164.108025591939
2025-10-20,12331.26269177561
2025-10-21,12208.095912422204
2025-10-22,12282.4425897336
2025-10-23,12395.35024050363
2025-10-24,12440.962832467327
2025-10-27,12539.197109338467
2025-10-28,12507.277584051937
2025-10-29,12668.750831532127
2025-10-30,12584.355832855652
2025-10-31,12558.366086152328
2025-11-03,12547.058771184638
2025-11-04,12419.470415101681
2025-11-05,12376.712491896806
2025-11-06,12366.767221603925
2025-11-07,12386.509066583654
2025-11-10,12482.889187374389
2025-11-11,12656.163953499447
2025-11-12,12694.215865609616
2025-11-13,12478.853775297202
2025-11-14,12527.910324429973
2025-11-17,12465.13827867336
2025-11-18,12447.516254727077
2025-11-19,12443.442355345638
2025-11-20,12353.34314110192
2025-11-21,12473.97640080125
2025-11-24,12745.93688532652
2025-11-25,12866.542054453066
2025-11-26,12914.881944591316
2025-11-28,13018.723214305925
2025-12-01,12930.558907613813
2025-12-02,12935.495601040375
2025-12-03,13102.866020672496
2025-12-04,13099.60662380259
2025-12-05,13039.417637277607
2025-12-08,13038.38488354587
2025-12-09,13011.429164473693
2025-12-10,13137.198427184623
2025-12-11,13188.225951777336
2025-12-12,13035.377491350386
2025-12-15,12997.913554913184
2025-12-16,12805.509640815728
2025-12-17,12829.684180997736
2025-12-18,12813.691161119363
2025-12-19,12717.303265420713
2025-12-22,12782.704348011304
2025-12-23,12888.504784591198
2025-12-24,12937.071173172928
2025-12-26,12939.271087148363
2025-12-29,12921.295069432483
2025-12-30,12926.728818608297
2025-12-31,12858.16626815564
2026-01-02,13058.970451499112
2026-01-05,13396.821006389579
2026-01-06,13198.952170950399
2026-01-07,12995.881735247347
2026-01-08,13099.199001672803
2026-01-09,13166.725697750122
2026-01-12,13138.525751332569
2026-01-13,13163.304033693687
2026-01-14,13199.982689586284
2026-01-15,13256.490816952703
2026-01-16,13251.549252747167
2026-01-20,13084.632310605557
2026-01-21,13251.397815904415
2026-01-22,13366.78781650852
2026-01-23,13349.24645431256
2026-01-26,13385.51007454367
2026-01-27,12887.496336421471
2026-01-28,12806.836357051203
2026-01-29,12671.684542051238
2026-01-30,12750.24889299644
2026-02-02,12788.944549216327
2026-02-03,12881.338799874995
2026-02-04,12955.17284774278
2026-02-05,12883.321886170388
2026-02-06,12910.880066705242
2026-02-09,12889.059082409309
2026-02-10,12899.295249562812
2026-02-11,12991.912030145253
2026-02-12,13028.834523998747
2026-02-13,13216.223389221437
2026-02-17,13196.466803344822
2026-02-18,13130.267793673089
2026-02-19,13173.32132936145
2026-02-20,13188.789773737704
2026-02-23,13044.315741434197
2026-02-24,13129.437914391981
2026-02-25,13192.38297950791
2026-02-26,13134.450738635602
2026-02-27,13197.361571877602
2026-03-02,13276.16867049782
2026-03-03,13245.376145423668
2026-03-04,13193.705621155144
2026-03-05,13155.78140829602
2026-03-06,13068.999332386971
2026-03-09,13009.346992052915
2026-03-10,12916.27929180514
2026-03-11,13011.012110912121
2026-03-12,12938.989606840509
2026-03-13,12903.065643674625
2026-03-16,12975.199889267535
2026-03-17,12941.64485081107
2026-03-18,12852.014305647177
2026-03-19,12915.723737547933
2026-03-20,12852.233500461321
2026-03-23,12919.499698833783
2026-03-24,13053.708493071554
2026-03-25,13102.940587449295
2026-03-26,13122.049621555176
2026-03-27,13039.197892199978
2026-03-30,13067.143848536301
2026-03-31,13269.556561446769
2026-04-01,13208.381557983359
2026-04-02,13242.467178482506
2026-04-06,13236.409675394987
2026-04-07,13630.046012882933
2026-04-08,13757.145503512957
2026-04-09,13839.536719037216
2026-04-10,13773.411286843402
2026-04-13,13833.60831259278
2026-04-14,13954.205016936343
2026-04-15,13984.79999843718
2026-04-16,13969.181339509432
2026-04-17,13965.311588283534
2026-04-20,13928.855229003828
2026-04-21,13971.65162558417
2026-04-22,14090.740458118817
2026-04-23,14160.635925313589
2026-04-24,14120.134486628278
2026-04-27,14260.390887569012
2026-04-28,14381.335252645287
2026-04-29,14336.935709637319
2026-04-30,14462.734151221097
2026-05-01,14367.101846671674
2026-05-04,14239.013172071875
2026-05-05,14400.380338544019
2026-05-06,14295.200840998366
2026-05-07,14193.81739006867
2026-05-08,14203.727612674804
2026-05-11,14285.892760440063
2026-05-12,14399.65364328134
2026-05-13,14559.483478681437
2026-05-14,14756.610014918564
2026-05-15,14617.100357887364
2026-05-18,14629.940333184766
2026-05-19,14708.145366411485
2026-05-20,14645.090566189438
2026-05-21,14692.119395402473
2026-05-22,14753.006523387541
2026-05-26,14704.315621896321
2026-05-27,14628.229153639166
2026-05-28,14629.318705676711
2026-05-29,14677.132762750638
2026-06-01,14529.719726968528
2026-06-02,14474.165540241152
2026-06-03,14383.8599216252
2026-06-04,14566.615565900274
2026-06-05,14217.172762481228
2026-06-08,14242.860693759105
2026-06-09,14238.55288609494
2026-06-10,14189.757482036559
2026-06-11,14087.429065833188
2026-06-12,14209.233170207393
