Date,Value
2025-09-26,10571.332850247116
2025-09-29,10540.482312854982
2025-09-30,10585.005150158153
2025-10-01,10763.160045622939
2025-10-02,10718.354611074556
2025-10-03,10774.778610019534
2025-10-06,10759.61912845369
2025-10-07,10776.101469758614
2025-10-08,10824.11458391065
2025-10-09,10752.262664004626
2025-10-10,10585.75757184908
2025-10-13,10676.483631575504
2025-10-14,10692.021532730532
2025-10-15,10750.48797977487
2025-10-16,10690.479129922627
2025-10-17,10717.505453101623
2025-10-20,10864.782086221274
2025-10-21,10756.26248608512
2025-10-22,10821.76726583573
2025-10-23,10921.24664598931
2025-10-24,10961.435217838694
2025-10-27,11047.989739352055
2025-10-28,11019.868046681262
2025-10-29,11162.13948492298
2025-10-30,11122.770112949931
2025-10-31,11099.79835523128
2025-11-03,11089.803878278366
2025-11-04,10977.033476922656
2025-11-05,10939.241738026685
2025-11-06,10930.451225016004
2025-11-07,10947.899833062498
2025-11-10,11033.086667708738
2025-11-11,11186.236641306694
2025-11-12,11219.868652173862
2025-11-13,11111.938877506696
2025-11-14,11155.621919724153
2025-11-17,11099.726115425088
2025-11-18,11084.035103929204
2025-11-19,11080.407635075628
2025-11-20,11000.178061700071
2025-11-21,11107.597645436541
2025-11-24,11349.767913688407
2025-11-25,11457.163042713159
2025-11-26,11500.20704038956
2025-11-28,11545.951397511035
2025-12-01,11467.760555696705
2025-12-02,11472.139300988894
2025-12-03,11620.575287310421
2025-12-04,11619.04148181895
2025-12-05,11565.654745691321
2025-12-08,11564.739109133265
2025-12-09,11540.830141548196
2025-12-10,11652.384483430282
2025-12-11,11697.64466025232
2025-12-12,11562.07195687605
2025-12-15,11528.84195849951
2025-12-16,11358.184583610066
2025-12-17,11379.626111765629
2025-12-18,11365.440706244219
2025-12-19,11279.946384210074
2025-12-22,11337.956175165196
2025-12-23,11431.798962923576
2025-12-24,11474.876256220614
2025-12-26,11476.827361657908
2025-12-29,11460.883380813635
2025-12-30,11465.702330778118
2025-12-31,11404.888381434606
2026-01-02,11582.997350237305
2026-01-05,11882.663258894789
2026-01-06,11707.158435801617
2026-01-07,11527.051084992181
2026-01-08,11618.691767785293
2026-01-09,11678.586626544371
2026-01-12,11678.715860594932
2026-01-13,11700.740708323974
2026-01-14,11733.344147139302
2026-01-15,11783.573377757602
2026-01-16,11779.18073343943
2026-01-20,11630.809846692182
2026-01-21,11779.045753040917
2026-01-22,11881.615104728173
2026-01-23,11866.022419620265
2026-01-26,11898.257311929276
2026-01-27,11455.5793253709
2026-01-28,11383.88063907044
2026-01-29,11263.748642316703
2026-01-30,11333.58321957975
2026-02-02,11367.979890490375
2026-02-03,11437.845679833406
2026-02-04,11503.405767890225
2026-02-05,11439.606227956801
2026-02-06,11464.07684763594
2026-02-09,11444.701292213545
2026-02-10,11453.790618557248
2026-02-11,11536.028842436597
