Date,Value
2025-08-11,10271.895364720654
2025-08-12,10332.86110639703
2025-08-13,10422.161974649644
2025-08-14,10424.504467688732
2025-08-15,10630.966076519873
2025-08-18,10676.245919478304
2025-08-19,10685.709987839826
2025-08-20,10701.67734364225
2025-08-21,10699.704028942071
2025-08-22,10883.387201239495
2025-08-25,10788.998713718433
2025-08-26,10800.971697311194
2025-08-27,10888.34702733997
2025-08-28,10847.714684912176
2025-08-29,10888.602310776894
2025-09-02,10829.42973399667
2025-09-03,10897.670628868405
2025-09-04,10935.140958349624
2025-09-05,10861.435654120527
2025-09-08,10793.74744205177
2025-09-09,11113.00720742594
2025-09-10,11118.03509036941
2025-09-11,11207.26326203519
2025-09-12,11167.656807924472
2025-09-15,11208.360798771333
2025-09-16,11167.369763279174
2025-09-17,11225.45172759888
2025-09-18,11169.908999770018
2025-09-19,11311.953086558973
2025-09-22,11368.567251132476
2025-09-23,11384.67804958024
2025-09-24,11382.734760857584
2025-09-25,11384.862890205995
2025-09-26,11472.623229778086
2025-09-29,11439.141904703629
2025-09-30,11487.461360106636
2025-10-01,11680.80500519694
2025-10-02,11632.179702160218
2025-10-03,11693.414273734023
2025-10-06,11746.647894831221
2025-10-07,11854.169521016676
2025-10-08,11906.986240563809
2025-10-09,11827.946559920269
2025-10-10,11644.78334509058
2025-10-13,11744.586769592288
2025-10-14,11761.679312855078
2025-10-15,11825.994832702872
2025-10-16,11759.98227547514
2025-10-17,11789.712573519872
2025-10-20,11951.72326651731
2025-10-21,11832.346172701396
2025-10-22,11904.404532624296
2025-10-23,12013.836977700068
2025-10-24,12058.045499128992
2025-10-27,12153.256428975617
2025-10-28,12122.322067328749
2025-10-29,12278.825989600811
2025-10-30,12235.517946730317
2025-10-31,12210.24836273362
2025-11-03,12199.253970346257
2025-11-04,12075.202057090532
2025-11-05,12033.629292067137
2025-11-06,12023.959681792076
2025-11-07,12043.154056432419
2025-11-10,12136.862917928367
2025-11-11,12305.334475567981
2025-11-12,12342.331392534694
2025-11-13,12223.603736854511
2025-11-14,12271.657032457804
2025-11-17,12210.168729631725
2025-11-18,12192.907500364214
2025-11-19,12188.917065172442
2025-11-20,12100.660882477277
2025-11-21,12218.82609409604
2025-11-24,12485.224192882168
2025-11-25,12603.363060644075
2025-11-26,12650.713386788148
2025-11-28,12701.0307422824
2025-12-01,12615.01777836534
2025-12-02,12619.833826887627
2025-12-03,12783.12005471608
2025-12-04,12781.432539097015
2025-12-05,12737.491128274536
2025-12-08,12736.482374917412
2025-12-09,12710.150728693045
2025-12-10,12833.007803727985
2025-12-11,12882.853729580713
2025-12-12,12733.544550053928
2025-12-15,12696.94779824729
2025-12-16,12508.999147249326
2025-12-17,12532.612493800558
2025-12-18,12516.989758092957
2025-12-19,12422.833156784827
2025-12-22,12486.72059307578
2025-12-23,12590.071250067605
2025-12-24,12639.569150150419
2025-12-26,12641.718426903493
2025-12-29,12624.156006049603
2025-12-30,12629.4648525497
2025-12-31,12562.479423020513
2026-01-02,12758.66716758205
2026-01-05,13088.748748572418
2026-01-06,12895.430758339944
2026-01-07,12697.032348495064
2026-01-08,12797.974614731882
2026-01-09,12863.948621261428
2026-01-12,12836.397278373775
2026-01-13,12860.605767136769
2026-01-14,12896.440681185082
2026-01-15,12951.649513892991
2026-01-16,12946.821455576634
2026-01-20,12783.742693695673
2026-01-21,12946.67345590257
2026-01-22,13059.410514309091
2026-01-23,13042.272406980454
2026-01-26,13077.702210763417
2026-01-27,12591.14093374793
2026-01-28,12512.335005112647
2026-01-29,12380.292593224853
2026-01-30,12457.049885876328
2026-02-02,12494.855726245129
2026-02-03,12571.64663721043
2026-02-04,12643.705859439848
2026-02-05,12573.582171851738
2026-02-06,12600.477414416984
2026-02-09,12579.18125408859
2026-02-10,12589.170540142522
2026-02-11,12679.56186924254
2026-02-12,12507.347796337048
2026-02-13,12687.23605288338
2026-02-17,12668.270034818426
2026-02-18,12604.72044450242
2026-02-19,12646.05067295999
2026-02-20,12660.901148483339
2026-02-23,12522.209833676246
2026-02-24,12603.924881270179
2026-02-25,12683.050361685937
2026-02-26,12627.354777534101
2026-02-27,12687.836714309009
2026-03-02,12763.60127295584
2026-03-03,12733.9975322603
2026-03-04,12684.321926275881
2026-03-05,12595.34652152553
2026-03-06,12512.261290357284
2026-03-09,12455.150188375515
2026-03-10,12366.047228657077
2026-03-11,12456.744222752872
2026-03-12,12387.78987614453
2026-03-13,12353.396246749131
2026-03-16,12422.457564356151
2026-03-17,12390.33202923229
2026-03-18,12304.519781036739
2026-03-19,12365.514846987853
2026-03-20,12304.730052165803
2026-03-23,12369.130662487709
2026-03-24,12497.622179239845
2026-03-25,12544.756992687859
2026-03-26,12563.051984382539
2026-03-27,12483.729728111266
2026-03-30,12510.485190278532
2026-03-31,12704.27514748285
2026-04-01,12645.706191350177
2026-04-02,12678.339768771444
2026-04-06,12672.54031454144
2026-04-07,13049.407865623252
2026-04-08,13171.093086393137
2026-04-09,13249.974456310038
2026-04-10,13186.665942545395
2026-04-13,13244.298624506402
2026-04-14,13359.757913750174
2026-04-15,13389.04556150515
2026-04-16,13374.092271814832
2026-04-17,13370.387436071402
2026-04-20,13335.484122480153
2026-04-21,13376.457333660472
2026-04-22,13490.473020387113
2026-04-23,13557.390949482047
2026-04-24,13518.614861901038
2026-04-27,13586.930352204212
2026-04-28,13692.87982626832
2026-04-29,13669.559502502232
2026-04-30,13789.502689582487
2026-05-01,13698.322083990228
2026-05-04,13576.195831976918
2026-05-05,13730.051438703857
2026-05-06,13629.767982458363
2026-05-07,13533.103854661416
2026-05-08,13542.5527943453
2026-05-11,13620.892756056674
2026-05-12,13729.358133845555
2026-05-13,13881.74791084066
2026-05-14,14069.698256582815
2026-05-15,13936.682703220768
2026-05-18,13948.92518006606
2026-05-19,14023.489814804158
2026-05-20,13963.370178598512
2026-05-21,14008.209843358507
2026-05-22,14066.262711200103
2026-05-26,14019.838342652924
2026-05-27,13947.29365492599
2026-05-28,13948.332488954386
2026-05-29,13993.92082967829
2026-06-01,13853.369784365625
2026-06-02,13800.40161248991
2026-06-03,13670.62379981392
2026-06-04,13844.317347567468
2026-06-05,13512.201983732177
2026-06-08,13536.616121597488
2026-06-09,13532.521896381222
2026-06-10,13486.146001713392
2026-06-11,13388.89147113683
2026-06-12,13504.656368637385
2026-06-15,13329.516536992585
2026-06-16,13384.945341093304
2026-06-17,13222.66010867702
2026-06-18,13109.175679425836
2026-06-22,13177.586001125608
2026-06-23,13110.747781393136
2026-06-24,13083.75922030617
2026-06-25,13139.558694050544
2026-06-26,13182.06884157361
2026-06-29,13175.805157125646
2026-06-30,13118.194261527544
2026-07-01,13015.999903467651
2026-07-02,13141.869208354265
2026-07-06,13141.715897900182
2026-07-07,13295.426282389984
2026-07-08,13181.629223204327
2026-07-09,13157.647650962677
2026-07-10,13251.53936869395
2026-07-13,13281.045654113572
