Date,Value
2025-06-12,10300.63927829535
2025-06-13,10270.619339961466
2025-06-16,10268.394374677371
2025-06-17,10255.450717091418
2025-06-18,10273.26155529528
2025-06-20,10332.404218830425
2025-06-23,10250.736430228859
2025-06-24,10219.677062645154
2025-06-25,10252.425931491163
2025-06-26,10334.730978121199
2025-06-27,10336.895702176498
2025-06-30,10404.562629734586
2025-07-01,10513.392682879681
2025-07-02,10536.541340072043
2025-07-03,10598.440560229112
2025-07-07,10506.782998280982
2025-07-08,10501.385958307907
2025-07-09,10563.434288445036
2025-07-10,10665.773294387815
2025-07-11,10652.524091017924
2025-07-14,10573.982879451243
2025-07-15,10445.6969469642
2025-07-16,10523.891783195997
2025-07-17,10569.10320409313
2025-07-18,10585.16879126336
2025-07-21,10655.561335244907
2025-07-22,10754.264477382172
2025-07-23,10814.663234985903
2025-07-24,10856.145936293527
2025-07-25,10862.22136960337
2025-07-28,10862.875983970356
2025-07-29,10897.351256650169
2025-07-30,10919.092044569295
2025-07-31,10835.557302094592
2025-08-01,10696.226542653962
2025-08-04,10875.002897591232
2025-08-05,10835.10220529025
2025-08-06,10832.782200319061
2025-08-07,10909.217621994305
2025-08-08,10989.026443674822
2025-08-11,10963.593532990699
2025-08-12,11028.665400669881
2025-08-13,11123.979944978848
2025-08-14,11126.480175741486
2025-08-15,11346.850704816581
2025-08-18,11395.178999516453
2025-08-19,11405.281543063355
2025-08-20,11422.32404110674
2025-08-21,11420.217367321231
2025-08-22,11616.269636530767
2025-08-25,11515.525359957657
2025-08-26,11528.304115592206
2025-08-27,11621.562947227401
2025-08-28,11578.194480837032
2025-08-29,11621.835101899915
2025-09-02,11558.677583161076
2025-09-03,11631.513864931683
2025-09-04,11671.50764396582
2025-09-05,11592.8389381122
2025-09-08,11520.592779590239
2025-09-09,11861.351879517131
2025-09-10,11866.717819141531
2025-09-11,11961.95474078154
2025-09-12,11919.681153595395
2025-09-15,11963.125910791898
2025-09-16,11919.374648673576
2025-09-17,11981.368509273156
2025-09-18,11922.084282255953
2025-09-19,12073.694678699128
2025-09-22,12134.121542795376
2025-09-23,12151.317037913528
2025-09-24,12149.242192099064
2025-09-25,12151.513780079043
2025-09-26,12245.183169073385
2025-09-29,12209.447313790854
2025-09-30,12261.021544652573
2025-10-01,12393.04588944805
2025-10-02,12341.455246416259
2025-10-03,12406.423351524223
2025-10-06,12462.903080508006
2025-10-07,12481.994466589556
2025-10-08,12537.608832062482
2025-10-09,12474.108147093915
2025-10-10,12280.939151158153
2025-10-13,12386.19346271094
2025-10-14,12404.218776313111
2025-10-15,12472.04819655494
2025-10-16,12402.429608729513
2025-10-17,12433.784058364612
2025-10-20,12604.645150868504
2025-10-21,12478.747685710252
2025-10-22,12554.742533664312
2025-10-23,12670.152132479074
2025-10-24,12716.776318855858
2025-10-27,12817.195296041187
2025-10-28,12784.569739631586
2025-10-29,12949.623404705631
2025-10-30,12863.35700194
2025-10-31,12836.790506868518
2025-11-03,12825.232335200097
2025-11-04,12694.814343013297
2025-11-05,12651.108570122911
2025-11-06,12640.942085279135
2025-11-07,12661.121644645162
2025-11-10,12759.639468905954
2025-11-11,12921.132177794918
2025-11-12,12959.981221176835
2025-11-13,12740.110829431567
2025-11-14,12790.194366899284
2025-11-17,12726.10817171626
2025-11-18,12708.117825237408
2025-11-19,12703.958521661554
2025-11-20,12611.973522912342
2025-11-21,12735.13250673867
2025-11-24,13012.786545036348
2025-11-25,13135.91740216088
2025-11-26,13185.267741248825
2025-11-28,13291.282845111406
2025-12-01,13201.27304510646
2025-12-02,13206.313008723295
2025-12-03,13377.187451542151
2025-12-04,13375.421389026082
2025-12-05,13313.964308864348
2025-12-08,13312.909919297155
2025-12-09,13285.38656859454
2025-12-10,13413.803765275796
2025-12-11,13465.906011358542
2025-12-12,13309.839418994152
2025-12-15,13271.586154998931
2025-12-16,13075.131027895066
2025-12-17,13099.814949434964
2025-12-18,13083.485212518208
2025-12-19,12985.06734919678
2025-12-22,13051.84579336302
2025-12-23,13159.874051429175
2025-12-24,13211.612337545508
2025-12-26,13213.8585989751
2025-12-29,13195.501338912169
2025-12-30,13201.052045876251
2025-12-31,13131.034118243399
2026-01-02,13336.099218246669
2026-01-05,13681.11954162088
2026-01-06,13479.051856689071
2026-01-07,13271.674910292635
2026-01-08,13377.185855860047
2026-01-09,13446.145722309282
2026-01-12,13446.29468818743
2026-01-13,13471.653401926093
2026-01-14,13509.191188857325
2026-01-15,13567.0227681707
2026-01-16,13561.965208198133
2026-01-20,13391.138211484487
2026-01-21,13561.809874775256
2026-01-22,13679.903110739082
2026-01-23,13661.951031325474
2026-01-26,13699.064285954533
2026-01-27,13189.387071242052
2026-01-28,13106.838043164544
2026-01-29,12968.523336251603
2026-01-30,13048.92766040233
2026-02-02,13088.530154944005
2026-02-03,13183.088364803903
2026-02-04,13258.652003950077
2026-02-05,13185.118126674173
2026-02-06,13213.32148276279
2026-02-09,13190.989645843048
2026-02-10,13201.466154611884
2026-02-11,13296.252826658245
2026-02-12,13115.662839685394
2026-02-13,13304.300461709432
2026-02-17,13284.41195135026
2026-02-18,13217.771193885857
2026-02-19,13261.111697426368
2026-02-20,13281.156429170334
2026-02-23,13135.670888169083
2026-02-24,13221.388893949957
2026-02-25,13304.390570570413
2026-02-26,13245.966405370786
2026-02-27,13309.411358508582
2026-03-02,13388.887532367604
2026-03-03,13357.833486704516
2026-03-04,13305.724233566689
2026-03-05,13267.478077401855
2026-03-06,13179.958811210743
2026-03-09,13119.800289563118
2026-03-10,13025.942187827417
2026-03-11,13121.479062219709
2026-03-12,13048.845154014502
2026-03-13,13012.616162631964
2026-03-16,13085.362726732208
2026-03-17,13051.52279444525
2026-03-18,12961.1311136503
2026-03-19,13025.381454915574
2026-03-20,12961.352160778166
2026-03-23,13029.189442103434
2026-03-24,13164.5376609434
2026-03-25,13214.187696935991
2026-03-26,13233.45898170641
2026-03-27,13149.903958758454
2026-03-30,13178.087235991898
2026-03-31,13382.218313320183
2026-04-01,13320.523921418038
2026-04-02,13354.89888926007
2026-04-06,13348.790109591911
2026-04-07,13745.768452555214
2026-04-08,13873.947276333762
2026-04-09,13957.03813339803
2026-04-10,13890.351110561147
2026-04-13,13951.059064219527
2026-04-14,14072.679620592962
2026-04-15,14103.538275698536
2026-04-16,14087.787020026934
2026-04-17,14083.884438494051
2026-04-20,14047.11863948148
2026-04-21,14090.278267066815
2026-04-22,14210.378224641541
2026-04-23,14280.867232008077
2026-04-24,14240.021903184143
2026-04-27,14381.469030279988
2026-04-28,14493.614078403047
2026-04-29,14448.868142140005
2026-04-30,14575.649398209329
2026-05-01,14479.270313444858
2026-05-04,14350.18174153836
2026-05-05,14512.808929021514
2026-05-06,14345.202776097438
2026-05-07,14243.464706867431
2026-05-08,14253.409604541639
2026-05-11,14335.862024454234
2026-05-12,14450.020704492868
2026-05-13,14610.409511180065
