Date,Value
2025-07-21,10221.379150699911
2025-07-22,10316.059772363766
2025-07-23,10354.695810321564
2025-07-24,10395.435167663722
2025-07-25,10401.252926676292
2025-07-28,10401.879554996296
2025-07-29,10434.890801366035
2025-07-30,10455.709412767797
2025-07-31,10357.37074135583
2025-08-01,10224.188603768333
2025-08-04,10395.075358032238
2025-08-05,10356.935891451703
2025-08-06,10354.718128860228
2025-08-07,10427.7802036547
2025-08-08,10504.066022391147
2025-08-11,10479.755772177117
2025-08-12,10541.955580676788
2025-08-13,10633.063710486891
2025-08-14,10635.453711803022
2025-08-15,10846.088756498006
2025-08-18,10856.170391618783
2025-08-19,10855.738987893385
2025-08-20,10871.960577061247
2025-08-21,10869.955355613509
2025-08-22,11056.560929638395
2025-08-25,10960.67109049388
2025-08-26,10972.83259901061
2025-08-27,11061.598240435878
2025-08-28,11020.319135608586
2025-08-29,11061.857349869604
2025-09-02,11001.74275813455
2025-09-03,10992.730465292785
2025-09-04,11030.528061728935
2025-09-05,10956.179384137424
2025-09-08,10887.900819052265
2025-09-09,11209.945723877501
2025-09-10,11215.01685268355
2025-09-11,11305.023229595325
2025-09-12,11265.070957006923
2025-09-15,11306.129734263513
2025-09-16,11208.417790968002
2025-09-17,11266.713614105594
2025-09-18,11210.966176762859
2025-09-19,11353.532098188864
2025-09-22,11410.354429748713
2025-09-23,11426.523951512585
2025-09-24,11433.898729050055
2025-09-25,11436.036437557905
2025-09-26,11524.191075299423
2025-09-29,11490.559240612516
2025-09-30,11539.094901715785
2025-10-01,11733.308337119739
2025-10-02,11684.464144108706
2025-10-03,11745.973446893302
2025-10-06,11799.446452885557
2025-10-07,11907.45120679248
2025-10-08,11960.505150125276
2025-10-09,11881.110141815701
2025-10-10,11697.123628163556
2025-10-13,11797.377136638308
2025-10-14,11814.545995842485
2025-10-15,11879.150498308885
2025-10-16,11812.841390847174
2025-10-17,11842.70507916568
2025-10-20,12005.443278034374
2025-10-21,11885.531003668195
2025-10-22,11957.913490940326
2025-10-23,12067.838210904625
2025-10-24,12112.246033981917
2025-10-27,12207.885430771168
2025-10-28,12176.813168069277
2025-10-29,12334.020101653106
2025-10-30,12290.517068641444
2025-10-31,12265.133869969648
2025-11-03,12254.090429986518
2025-11-04,12129.480793173636
2025-11-05,12087.720912918774
2025-11-06,12078.007747718999
2025-11-07,12097.288611719921
2025-11-10,12191.418662216825
2025-11-11,12345.720237957838
2025-11-12,12382.837838558162
2025-11-13,12172.758477740332
2025-11-14,12220.612131368202
2025-11-17,12159.379776819766
2025-11-18,12142.189664355714
2025-11-19,12138.216076980038
2025-11-20,12050.327316109086
2025-11-21,12168.001080014083
2025-11-24,12433.291154206923
2025-11-25,12550.938082145083
2025-11-26,12598.091887435508
2025-11-28,12648.193689795095
2025-12-01,12562.53874279264
2025-12-02,12567.33462098594
2025-12-03,12729.941818859605
2025-12-04,12728.26141082014
2025-12-05,12669.778279862296
2025-12-08,12668.774895295455
2025-12-09,12642.58325107243
2025-12-10,12764.787159310219
2025-12-11,12814.368208011914
2025-12-12,12665.852577485355
2025-12-15,12629.451049461266
2025-12-16,12442.501671618807
2025-12-17,12465.990364090861
2025-12-18,12450.450680491824
2025-12-19,12356.795171208694
2025-12-22,12420.34242423262
2025-12-23,12523.144128280714
2025-12-24,12572.378843458771
2025-12-26,12572.859770358415
2025-12-29,12555.39284954599
2025-12-30,12560.672919426708
2025-12-31,12494.052418963289
2026-01-02,12689.171368585932
2026-01-05,13017.454890694333
2026-01-06,12825.18940243544
2026-01-07,12627.871490467016
2026-01-08,12728.264220362267
2026-01-09,12793.878878214673
2026-01-12,12794.020696039335
2026-01-13,12818.149270462474
2026-01-14,12853.865984351209
2026-01-15,12908.892315997367
2026-01-16,12904.080206349896
2026-01-20,12741.539889674072
2026-01-21,12903.932696988306
2026-01-22,13016.297486807534
2026-01-23,12962.999668042257
2026-01-26,12998.213775950295
2026-01-27,12514.610853796872
2026-01-28,12436.283920419279
2026-01-29,12305.043699174255
2026-01-30,12381.334719466586
2026-02-02,12377.425896701889
2026-02-03,12466.847005456935
2026-02-04,12538.305341987938
2026-02-05,12468.766377522978
2026-02-06,12495.437803027402
2026-02-09,12474.318974271922
2026-02-10,12484.225851409414
2026-02-11,12573.86254882341
2026-02-12,12609.597052954901
2026-02-13,12790.956166521491
2026-02-17,12750.817292600657
2026-02-18,12686.853728153277
2026-02-19,12728.453216544704
2026-02-20,12743.400324834896
2026-02-23,12603.80549358503
2026-02-24,12686.052877357926
2026-02-25,12765.69385612466
2026-02-26,12709.635301570283
2026-02-27,12770.511401958673
2026-03-02,12846.769595386466
2026-03-03,12816.97289233776
2026-03-04,12766.973782873232
2026-03-05,12730.276141619073
2026-03-06,12646.300921846878
2026-03-09,12588.578007910508
2026-03-10,12498.520514365468
2026-03-11,12590.189257777038
2026-03-12,12520.49625519479
2026-03-13,12485.734183811586
2026-03-16,12555.53533296941
2026-03-17,12523.065585656432
2026-03-18,12436.334022646652
2026-03-19,12497.982877624285
2026-03-20,12436.546174385965
2026-03-23,12501.636685151461
2026-03-24,12631.50468504501
2026-03-25,12679.144436700035
2026-03-26,12697.635416023131
2026-03-27,12617.463409112625
2026-03-30,12644.505492868186
2026-03-31,12840.371451786932
2026-04-01,12781.175067612592
2026-04-02,12814.158236744657
2026-04-06,12808.296655059248
2026-04-07,13189.201451896442
2026-04-08,13312.190242420835
2026-04-09,13391.916639920932
2026-04-10,13327.929924948088
2026-04-13,13386.18000017926
2026-04-14,13502.876156629953
2026-04-15,13532.481017970144
2026-04-16,13517.367535238243
2026-04-17,13513.62301472158
2026-04-20,13478.345785539404
2026-04-21,13519.757938496141
2026-04-22,13634.995071767056
2026-04-23,13702.62981215854
2026-04-24,13663.43833572936
2026-04-27,13799.158335581593
2026-04-28,13906.762741454257
2026-04-29,13883.078154005623
2026-04-30,14004.894854826955
2026-05-01,13912.290007294365
2026-05-04,13788.256187065004
2026-05-05,13944.515020365765
2026-05-06,13842.665135232233
2026-05-07,13744.491127249845
2026-05-08,13754.087659504516
2026-05-11,13833.651326655416
2026-05-12,13943.810925085674
