Date,Value
2025-07-31,10123.342802273744
2025-08-01,9993.170087245766
2025-08-04,10126.60655305538
2025-08-05,10089.452017757332
2025-08-06,10087.291827549294
2025-08-07,10158.46694815895
2025-08-08,10232.780889545344
2025-08-11,10209.098382730474
2025-08-12,10269.692069498367
2025-08-13,10358.446916836003
2025-08-14,10360.775429897223
2025-08-15,10565.976908022376
2025-08-18,10610.979860297426
2025-08-19,10620.386436480507
2025-08-20,10636.256295522793
2025-08-21,10634.29480005408
2025-08-22,10816.85493991008
2025-08-25,10723.043874744555
2025-08-26,10734.942452779305
2025-08-27,10821.783787405306
2025-08-28,10781.399379187815
2025-08-29,10847.091985773879
2025-09-02,10788.144742196282
2025-09-03,10856.1255361247
2025-09-04,10893.453013820434
2025-09-05,10820.02892392869
2025-09-08,10752.598429495984
2025-09-09,11070.641152408494
2025-09-10,11075.649539010023
2025-09-11,11164.537455740421
2025-09-12,11125.081877104347
2025-09-15,11165.630574322744
2025-09-16,11069.133673668824
2025-09-17,11126.705049477403
2025-09-18,11071.650516207872
2025-09-19,11212.445344985901
2025-09-22,11268.561408726866
2025-09-23,11284.530367327181
2025-09-24,11282.604078366765
2025-09-25,11284.713580306381
2025-09-26,11371.7016166403
2025-09-29,11338.514802978214
2025-09-30,11386.409527551385
2025-10-01,11509.016193031806
2025-10-02,11461.106312254842
2025-10-03,11521.439890750175
2025-10-06,11573.890827759102
2025-10-07,11591.620465350668
2025-10-08,11643.267074381376
2025-10-09,11565.97805192108
2025-10-10,11386.872050460806
2025-10-13,11484.465833428518
2025-10-14,11501.179200146904
2025-10-15,11564.07052799905
2025-10-16,11499.520260347725
2025-10-17,11528.592023532918
2025-10-20,11687.01392940878
2025-10-21,11570.281557259761
2025-10-22,11640.744388741678
2025-10-23,11747.752996510142
2025-10-24,11790.982647804487
2025-10-27,11884.089031112515
2025-10-28,11853.841160329555
2025-10-29,12006.878792993859
2025-10-30,11926.893123840373
2025-10-31,11902.260612687282
2025-11-03,11891.544067252617
2025-11-04,11770.620720386323
2025-11-05,11730.096673035743
2025-11-06,11720.67118671429
2025-11-07,11739.38126045497
2025-11-10,11830.726326639779
2025-11-11,11994.947481212159
2025-11-12,12031.01215291975
2025-11-13,11915.279173428598
2025-11-14,11962.120462950994
2025-11-17,11902.18351584705
2025-11-18,11885.35688201249
2025-11-19,11862.390512568147
2025-11-20,11776.499214220736
2025-11-21,11891.49808303994
2025-11-24,12150.759436820828
2025-11-25,12265.73354721792
2025-11-26,12311.81557354055
