Date,Value
2025-06-17,10148.169903849766
2025-06-18,10141.709544783662
2025-06-20,10200.095057693601
2025-06-23,10119.472808821449
2025-06-24,10110.95680791889
2025-06-25,10143.357287752413
2025-06-26,10224.786657119572
2025-06-27,10226.928338171349
2025-06-30,10285.032097549592
2025-07-01,10392.61154497452
2025-07-02,10415.493749846488
2025-07-03,10476.682206399755
2025-07-07,10386.07779960497
2025-07-08,10380.743027288305
2025-07-09,10442.078703014016
2025-07-10,10543.242134460155
2025-07-11,10530.145570587647
2025-07-14,10452.506322718706
2025-07-15,10325.690313274175
2025-07-16,10402.986834458454
2025-07-17,10447.679123885144
2025-07-18,10463.559734333528
2025-07-21,10533.14347216732
2025-07-22,10630.712305446035
2025-07-23,10690.416808436845
2025-07-24,10732.476703196007
2025-07-25,10738.482907533995
2025-07-28,10739.13020867388
2025-07-29,10773.211499756535
2025-07-30,10794.704102923064
2025-07-31,10693.176746245861
2025-08-01,10555.676504170904
2025-08-04,10696.624326233306
2025-08-05,10657.378340759904
2025-08-06,10655.096559966189
2025-08-07,10730.278106502567
2025-08-08,10808.777438797668
2025-08-11,10783.762056693315
2025-08-12,10847.766201735058
2025-08-13,10941.517569043515
2025-08-14,10943.977469518955
2025-08-15,11160.728638181085
2025-08-18,11208.264730670846
2025-08-19,11207.819292318554
2025-08-20,11224.566886617538
2025-08-21,11222.496376564652
2025-08-22,11415.154676982116
2025-08-25,11316.154440808314
2025-08-26,11328.710750726052
2025-08-27,11420.355640401158
2025-08-28,11377.737272612472
2025-08-29,11420.6227059669
2025-09-02,11358.558301909414
2025-09-03,11349.25102008454
2025-09-04,11388.274481375542
2025-09-05,11311.514592154132
2025-09-08,11241.021722401065
2025-09-09,11573.511008751268
2025-09-10,11578.746755495165
2025-09-11,11671.672944372911
2025-09-12,11630.424932543288
2025-09-15,11672.815154272052
2025-09-16,11571.935144903704
2025-09-17,11632.121714003913
2025-09-18,11574.566144601025
2025-09-19,11721.756721865146
2025-09-22,11780.421697145883
2025-09-23,11797.116089065164
2025-09-24,11804.730095637731
2025-09-25,11806.937078595407
2025-09-26,11897.950726692858
2025-09-29,11863.228077556314
2025-09-30,11913.339410091967
2025-10-01,12041.620254783335
2025-10-02,11991.49235545859
2025-10-03,12054.618566365345
2025-10-06,12109.496839162839
2025-10-07,12220.339406797375
2025-10-08,12274.787502518277
2025-10-09,12193.305930135704
2025-10-10,12004.485196525518
2025-10-13,12107.370651938467
2025-10-14,12124.990461278414
2025-10-15,12191.293008337412
2025-10-16,12123.241568787407
2025-10-17,12153.890191088229
2025-10-20,12320.904759280122
