Date,Value
2025-08-26,10639.77188416271
2025-08-27,10725.84371917509
2025-08-28,10685.817836153456
2025-08-29,10726.094810313145
2025-09-02,10667.804880889116
2025-09-03,10735.02726882855
2025-09-04,10771.939070886994
2025-09-05,10699.333337221484
2025-09-08,10632.655511991345
2025-09-09,10947.150396724997
2025-09-10,10952.103134285853
2025-09-11,11039.999197177905
2025-09-12,11000.983930779625
2025-09-15,11041.080243096336
2025-09-16,10945.660479157188
2025-09-17,11002.58977539783
2025-09-18,10948.149429235977
2025-09-19,11087.37291206489
2025-09-22,11142.863468382708
2025-09-23,11158.654267370383
2025-09-24,11156.748957112562
2025-09-25,11158.835087182282
2025-09-26,11244.852769370938
2025-09-29,11212.036560652678
2025-09-30,11259.39655595365
2025-10-01,11380.635853284983
2025-10-02,11333.260228331932
2025-10-03,11392.921314400022
2025-10-06,11444.78649302895
2025-10-07,11549.544216372919
2025-10-08,11601.003743300364
2025-10-09,11523.994933810089
2025-10-10,11345.538759550202
2025-10-13,11442.778858513388
2025-10-14,11459.431643145243
2025-10-15,11522.094365972198
2025-10-16,11457.778359240443
2025-10-17,11486.744540251244
2025-10-20,11644.591308100325
2025-10-21,11528.282169932747
2025-10-22,11598.488853295688
2025-10-23,11705.108948636944
2025-10-24,11748.182012967776
2025-10-27,11840.952260964421
2025-10-28,11810.815704080216
2025-10-29,11963.29677389271
2025-10-30,11921.10178981376
2025-10-31,11896.482067189907
2025-11-03,11885.770855927933
2025-11-04,11764.905959595666
2025-11-05,11724.40160361266
2025-11-06,11714.980584509232
2025-11-07,11733.68236549711
2025-11-10,11824.982968159487
2025-11-11,11974.646324998139
2025-11-12,12010.650115630528
2025-11-13,11895.113058308269
2025-11-14,11941.875382522638
2025-11-17,11882.039299600354
2025-11-18,11865.240705601806
2025-11-19,11861.357559
2025-11-20,11775.473324951377
2025-11-21,11890.462217736178
2025-11-24,12149.701589248305
2025-11-25,12264.665082663709
2025-11-26,12310.742943954425
2025-11-28,12359.697426694442
2025-12-01,12275.996218950759
2025-12-02,12280.683010227678
2025-12-03,12439.581042838543
2025-12-04,12437.938689341716
2025-12-05,12380.789144340348
2025-12-08,12379.808855105179
2025-12-09,12354.214764400422
2025-12-10,12473.63132946554
2025-12-11,12522.081446537839
2025-12-12,12376.953361761687
2025-12-15,12341.381566055095
2025-12-16,12158.696388785229
2025-12-17,12181.649563350467
2025-12-18,12166.464685617315
2025-12-19,12074.945096906737
2025-12-22,12137.042884080272
2025-12-23,12237.499103329603
2025-12-24,12285.61085614029
2025-12-26,12287.70021591058
2025-12-29,12270.629489688392
2025-12-30,12275.789897388395
2025-12-31,12210.68013027166
2026-01-02,12401.372929670626
2026-01-05,12722.210832512474
2026-01-06,12534.30618922093
2026-01-07,12341.471623180107
2026-01-08,12439.58757951534
2026-01-09,12503.713882082153
2026-01-12,12503.852730047103
2026-01-13,12527.433792568256
2026-01-14,12562.340694082131
2026-01-15,12616.119264771429
2026-01-16,12611.41633399558
2026-01-20,12452.56253476733
2026-01-21,12611.272034137995
2026-01-22,12721.088388114484
2026-01-23,12704.394172802631
2026-01-26,12738.906328754514
2026-01-27,12264.952483968622
2026-01-28,12188.188761244675
2026-01-29,12059.566953911055
2026-01-30,12134.335902204819
2026-02-02,12171.162055134913
2026-02-03,12259.093299554514
2026-02-04,12272.929812997136
2026-02-05,12204.862530181383
2026-02-06,12230.969411981077
2026-02-09,12210.29763937635
2026-02-10,12219.994817691506
2026-02-11,12307.735509915496
2026-02-12,12342.713801612827
2026-02-13,12520.234111195614
2026-02-17,12501.517766211868
2026-02-18,12438.80490495821
2026-02-19,12479.590800467116
2026-02-20,12494.245957460547
2026-02-23,12418.650743959002
2026-02-24,12499.68993556517
2026-02-25,12578.160936222223
2026-02-26,12522.925873052207
2026-02-27,12582.907902533525
2026-03-02,12658.045846980687
2026-03-03,12639.31063452797
2026-03-04,12590.004696186965
2026-03-05,12501.689429502489
2026-03-06,12419.222185197019
2026-03-09,12362.535743453971
2026-03-10,12274.09550420953
2026-03-11,12364.118711403973
2026-03-12,12295.676713560955
2026-03-13,12261.539173757255
2026-03-16,12330.086966956442
2026-03-17,12298.200310078355
2026-03-18,12188.125619577679
2026-03-19,12248.543705091655
2026-03-20,12188.333909279036
2026-03-23,12252.125344838278
2026-03-24,12379.401394534985
2026-03-25,12426.090324723551
2026-03-26,12444.212225421454
2026-03-27,12365.640118273528
2026-03-30,12392.142380298294
2026-03-31,12461.630821754467
2026-04-01,12404.180497567175
2026-04-02,12436.1908502466
2026-04-06,12430.502152969246
2026-04-07,12800.171732048142
2026-04-08,12919.532722216445
2026-04-09,12996.907508888196
2026-04-10,12934.808079448183
2026-04-13,12991.339998083928
2026-04-14,13104.593986002863
2026-04-15,13133.322152886883
2026-04-16,13118.654508863376
2026-04-17,13153.329197802288
2026-04-20,13118.992542160435
2026-04-21,13159.300559960036
2026-04-22,13271.465329948835
2026-04-23,13337.296817147686
2026-04-24,13299.150230433272
2026-04-27,13366.356669694154
2026-04-28,13470.586133053228
2026-04-29,13447.644397353544
2026-04-30,13565.640326381592
2026-05-01,13475.939950099651
2026-05-04,13355.796378242856
2026-05-05,13507.15422810325
2026-05-06,13351.162510359747
2026-05-07,13256.474291302366
2026-05-08,13265.730074206784
2026-05-11,13342.468753999616
2026-05-12,13448.716988448788
2026-05-13,13597.9917950656
2026-05-14,13782.100257176895
2026-05-15,13651.803667108456
2026-05-18,13663.795475745612
2026-05-19,13736.835917991611
2026-05-20,13677.94516281348
2026-05-21,13721.868260083265
2026-05-22,13778.734378311769
2026-05-26,13733.25900061552
2026-05-27,13662.197211773788
2026-05-28,13663.214773372607
2026-05-29,13707.871145796886
2026-06-01,13570.193041905659
2026-06-02,13518.307588422906
2026-06-03,13433.965660486672
2026-06-04,13604.651958605407
2026-06-05,13278.286028755969
2026-06-08,13302.277522230635
2026-06-09,13298.254174033711
2026-06-10,13252.681113848532
2026-06-11,13157.110201265763
2026-06-12,13270.871039281108
2026-06-15,13098.763133966515
2026-06-16,13153.232346224595
2026-06-17,12993.756489457892
2026-06-18,12882.236645088466
2026-06-22,12949.462690662918
2026-06-23,12883.780799155515
2026-06-24,12857.259462389162
2026-06-25,12912.093041168044
2026-06-26,12953.867167747545
2026-06-29,12947.711999620384
2026-06-30,12891.098382228407
2026-07-01,12790.673169040165
2026-07-02,12914.363493791125
2026-07-06,12914.212811358486
2026-07-07,13065.262239228026
2026-07-08,12953.435180152619
2026-07-09,12929.868765387779
2026-07-10,13022.135061192354
2026-07-13,13051.130483260697
2026-07-14,13028.895521649725
2026-07-15,13104.593891116489
2026-07-16,13167.393549358489
2026-07-17,13147.88852070615
2026-07-20,13116.416087390871
2026-07-21,13210.968242943152
2026-07-22,13223.419542719039
2026-07-23,13311.952557706158
2026-07-24,13350.43434360549
2026-07-27,13110.322605147683
2026-07-28,13129.245866953823
