Date,Value
2025-08-21,10504.722519505596
2025-08-22,10685.058699096233
2025-08-25,10669.507268388965
2025-08-26,10681.344706812586
2025-08-27,10767.75246826512
2025-08-28,10727.569237442192
2025-08-29,10768.00374076494
2025-09-02,10709.486261377375
2025-09-03,10776.97123801439
2025-09-04,10814.027172240949
2025-09-05,10741.137706028856
2025-09-08,10674.199318457737
2025-09-09,10989.922611953212
2025-09-10,10994.894537131915
2025-09-11,11083.134823076345
2025-09-12,11043.966266748925
2025-09-15,11084.219154050386
2025-09-16,10988.425811011499
2025-09-17,11045.577466956613
2025-09-18,10990.924385075394
2025-09-19,11130.692238881185
2025-09-22,11186.399398266294
2025-09-23,11202.251586720253
2025-09-24,11200.340071608693
2025-09-25,11202.434511906164
2025-09-26,11288.78846361203
2025-09-29,11255.843754868112
2025-09-30,11303.388501239451
2025-10-01,11493.634744836607
2025-10-02,11445.788215863418
2025-10-03,11506.040897319184
2025-10-06,11558.42145568904
2025-10-07,11576.127751580612
2025-10-08,11627.705555738175
2025-10-09,11550.51975233538
2025-10-10,11371.653250371457
2025-10-13,11469.116933979178
2025-10-14,11485.808081811972
2025-10-15,11548.61533098117
2025-10-16,11484.151519274094
2025-10-17,11513.184285305058
2025-10-20,11671.394647847708
2025-10-21,11554.818864229266
2025-10-22,11625.186994299485
2025-10-23,11732.05190519327
2025-10-24,11775.223961686548
2025-10-27,11868.198768382108
2025-10-28,11837.988425331461
2025-10-29,11990.822359941592
2025-10-30,11948.530073852284
2025-10-31,11923.853041371483
2025-11-03,11913.116894123605
2025-11-04,11791.974681905898
2025-11-05,11751.377144648583
2025-11-06,11741.933836367747
2025-11-07,11760.678417440946
2025-11-10,11852.189504355121
2025-11-11,12002.197444787826
2025-11-12,12038.282711517208
2025-11-13,11922.47965334018
2025-11-14,11969.349595724492
2025-11-17,11909.375856585624
2025-11-18,11892.53898639418
2025-11-19,11869.558973386249
2025-11-20,11783.615458125383
2025-11-21,11898.684614950123
2025-11-24,12158.103032158766
2025-11-25,12273.14601231866
2025-11-26,12319.256203992494
2025-11-28,12368.249327754183
2025-12-01,12284.490417864796
2025-12-02,12289.18017747908
2025-12-03,12448.188620074354
2025-12-04,12446.545177830782
2025-12-05,12389.356642452049
2025-12-08,12388.375252897857
2025-12-09,12362.76343690176
2025-12-10,12482.262591355062
2025-12-11,12530.746256748413
2025-12-12,12385.517809468152
2025-12-15,12349.92187566689
2025-12-16,12167.11031633397
2025-12-17,12190.079549774395
2025-12-18,12174.8838483571
2025-12-19,12083.301162384836
2025-12-22,12145.441800258566
2025-12-23,12245.968429733857
2025-12-24,12294.113579294837
2025-12-26,12296.203584290983
2025-12-29,12279.121271624552
2025-12-30,12284.28312090104
2025-12-31,12219.128507848554
2026-01-02,12409.954983361436
2026-01-05,12731.014806449277
2026-01-06,12542.980579963281
2026-01-07,12350.001796886376
2026-01-08,12448.184650556626
2026-01-09,12512.355311277644
2026-01-12,12512.494006603021
2026-01-13,12536.091736873914
2026-01-14,12571.022875627448
2026-01-15,12624.838124215285
2026-01-16,12620.132154432995
2026-01-20,12461.168489812184
2026-01-21,12619.98790150811
2026-01-22,12729.879826227467
2026-01-23,12713.174525356035
2026-01-26,12747.710009910716
2026-01-27,12273.426907490018
2026-01-28,12196.61074023773
2026-01-29,12067.899727470274
2026-01-30,12142.720705982276
2026-02-02,12138.887078333673
2026-02-03,12226.58474481865
2026-02-04,12296.665953766535
2026-02-05,12228.467204536008
2026-02-06,12254.624429968839
2026-02-09,12233.9124937224
2026-02-10,12243.628531586151
2026-02-11,12331.538612128614
2026-02-12,12164.051481108354
2026-02-13,12339.002461233858
2026-02-17,12320.557183585335
2026-02-18,12258.752249345634
2026-02-19,12298.947810903821
2026-02-20,12317.538449955899
2026-02-23,12243.012406987053
2026-02-24,12322.905636243073
2026-02-25,12381.984029602205
2026-02-26,12327.610530024322
2026-02-27,12386.656831809976
2026-03-02,12460.622915162347
2026-03-03,12431.722658662984
2026-03-04,12383.226839497287
2026-03-05,12347.632084485358
2026-03-06,12266.181295136927
2026-03-09,12210.193352793658
2026-03-10,12122.842729593922
2026-03-11,12152.34354769963
2026-03-12,12085.074373461954
2026-03-13,12051.521534158817
2026-03-16,12118.895224028027
2026-03-17,12087.554712107461
2026-03-18,12003.83942162247
2026-03-19,12063.343976876778
2026-03-20,12004.044554444652
2026-03-23,12066.871434218541
2026-03-24,12192.223057978003
2026-03-25,12238.206057872892
2026-03-26,12256.053982572994
2026-03-27,12178.66989675981
2026-03-30,12204.771440847291
2026-03-31,12273.209207274314
2026-04-01,12216.627540086303
2026-04-02,12248.153834832015
2026-04-06,12242.551160596851
2026-04-07,12606.631302412907
2026-04-08,12724.187648953339
2026-04-09,12800.392512607827
2026-04-10,12739.23203492515
2026-04-13,12794.909183318601
2026-04-14,12906.450755649488
2026-04-15,12934.744548771558
2026-04-16,12920.298681506001
2026-04-17,12916.719553786663
2026-04-20,12883.000537392287
2026-04-21,12922.583494921733
2026-04-22,13032.730538694546
2026-04-23,13097.377889219897
2026-04-24,13059.917505138154
2026-04-27,13125.914996508141
2026-04-28,13228.269520630995
2026-04-29,13205.740474002367
2026-04-30,13321.61382473135
2026-05-01,13233.527030152458
2026-05-04,13115.544669623001
2026-05-05,13264.179807859759
2026-05-06,13110.994157433353
2026-05-07,13018.009263440155
2026-05-08,13027.098559262866
2026-05-11,13102.456759289162
2026-05-12,13206.79374716588
2026-05-13,13353.383312871634
2026-05-14,13534.179926280942
2026-05-15,13406.227186070042
2026-05-18,13418.003279169661
2026-05-19,13489.729828012441
2026-05-20,13431.898433544073
2026-05-21,13475.031416926577
2026-05-22,13530.874667076418
2026-05-26,13486.217296088325
2026-05-27,13416.433798637643
2026-05-28,13417.433092716808
2026-05-29,13482.813661689177
2026-06-01,13347.395951295759
2026-06-02,13296.362366228033
2026-06-03,13213.405174347974
2026-06-04,13381.289124013414
2026-06-05,13060.281509792132
2026-06-08,13083.879108001789
2026-06-09,13079.921815626105
2026-06-10,13035.096979499504
2026-06-11,12941.09516181192
2026-06-12,13052.988260518536
2026-06-15,12883.706043777509
2026-06-16,12937.281011512454
2026-06-17,12780.42346728758
2026-06-18,12670.734571449866
2026-06-22,12736.856891915608
2026-06-23,12672.253373414154
2026-06-24,12646.167467068488
2026-06-25,12700.10078171341
2026-06-26,12741.189055778366
2026-06-29,12735.134943924146
2026-06-30,12679.450815549058
2026-07-01,12580.674395301055
2026-07-02,12702.33395777877
2026-07-06,12702.185749268001
2026-07-07,12850.755229897284
2026-07-08,12740.76416060649
2026-07-09,12717.584662006002
2026-07-10,12808.336132252376
2026-07-13,12836.855567704648
2026-07-14,12814.985666338143
2026-07-15,12889.441205454425
2026-07-16,12996.304395943349
2026-07-17,12977.05283152043
2026-07-20,12945.9896415098
2026-07-21,13039.31327722913
2026-07-22,13051.602762861754
2026-07-23,13138.985435647524
