Date,Value
2025-06-11,10064.093737135192
2025-06-12,10157.960160206547
2025-06-13,10128.356035644598
2025-06-16,10126.162051103933
2025-06-17,10113.39795710826
2025-06-18,10106.960669041871
2025-06-20,10165.145843864892
2025-06-23,10084.80039604739
2025-06-24,10054.243870095885
2025-06-25,10086.462130991533
2025-06-26,10167.434973426936
2025-06-27,10169.564860895554
2025-06-30,10236.135567676674
2025-07-01,10343.203720872598
2025-07-02,10365.977238114518
2025-07-03,10411.284223058547
2025-07-07,10321.245095318078
2025-07-08,10315.94415237458
2025-07-09,10376.897204749603
2025-07-10,10477.428683306225
2025-07-11,10464.413090834494
2025-07-14,10387.258788680592
2025-07-15,10261.23335585362
2025-07-16,10338.047816690476
2025-07-17,10382.460830247162
2025-07-18,10398.242570882332
2025-07-21,10467.392179173055
2025-07-22,10564.351725183262
2025-07-23,10623.683696182057
2025-07-24,10665.48104377381
2025-07-25,10671.449991291372
2025-07-28,10672.09273597095
2025-07-29,10705.96346963964
2025-07-30,10727.32281855541
2025-07-31,10626.429619763629
2025-08-01,10489.787532342936
2025-08-04,10629.855438345232
2025-08-05,10590.85442576201
2025-08-06,10588.586677306039
2025-08-07,10663.298823495561
2025-08-08,10741.308343718798
2025-08-11,10716.44884594002
2025-08-12,10780.053765699202
2025-08-13,10873.21963744364
2025-08-14,10875.664343426544
2025-08-15,11091.056823007779
2025-08-18,11138.296034449919
2025-08-19,11148.170271682646
2025-08-20,11164.828773660825
2025-08-21,11162.769699956878
2025-08-22,11354.402239018844
2025-08-25,11255.929201137873
2025-08-26,11268.419913059903
2025-08-27,11359.576963729733
2025-08-28,11317.185418574383
2025-08-29,11359.842571603676
2025-09-02,11298.108639323495
2025-09-03,11288.848828587099
2025-09-04,11327.664719757544
2025-09-05,11251.313770803277
2025-09-08,11181.195733205323
2025-09-09,11511.915914385505
2025-09-10,11517.12410312047
2025-09-11,11609.55523527433
2025-09-12,11568.527043289618
2025-09-15,11610.691953258032
2025-09-16,11510.348352308516
2025-09-17,11570.214536301915
2025-09-18,11512.965249902612
2025-09-19,11659.371782233633
2025-09-22,11717.724819679332
2025-09-23,11734.330365372212
2025-09-24,11732.326860034393
2025-09-25,11734.520380719217
2025-09-26,11824.975762291255
2025-09-29,11790.466229482614
2025-09-30,11840.270414104583
2025-10-01,12039.552719973502
2025-10-02,11989.433686830695
2025-10-03,12052.54877556192
2025-10-06,12107.417492137654
2025-10-07,12125.96464756907
2025-10-08,12179.99260619582
