Date,Value
2025-08-05,10354.447011336557
2025-08-06,10352.22991894334
2025-08-07,10425.274945955745
2025-08-08,10501.541770885276
2025-08-11,10477.237849990968
2025-08-12,10539.421902082897
2025-08-13,10630.50862164778
2025-08-14,10632.898623615152
2025-08-15,10843.487677440531
2025-08-18,10889.672189581457
2025-08-19,10899.326479629884
2025-08-20,10915.613117649276
2025-08-21,10913.60008632576
2025-08-22,11100.95513999715
2025-08-25,11004.679985957697
2025-08-26,11016.890995353455
2025-08-27,11106.01338883488
2025-08-28,11064.568911099808
2025-08-29,11106.2732347075
2025-09-02,11045.91699696194
2025-09-03,11115.522268289787
2025-09-04,11153.741986300429
2025-09-05,11078.563367812856
2025-09-08,11009.521784819657
2025-09-09,11335.163562125344
2025-09-10,11340.292171315743
2025-09-11,11431.303631723931
2025-09-12,11390.905799456259
2025-09-15,11432.42333995655
2025-09-16,11390.61298447904
2025-09-17,11449.856467477251
2025-09-18,11393.202887608897
2025-09-19,11538.086379472494
2025-09-22,11595.832500209497
2025-09-23,11612.26496024942
2025-09-24,11619.759605296329
2025-09-25,11621.932083066482
2025-09-26,11711.519518597868
2025-09-29,11677.341321213175
2025-09-30,11726.667234241715
2025-10-01,11924.037636449522
2025-10-02,11874.399404946318
2025-10-03,11936.908835864133
2025-10-06,11991.250938013995
2025-10-07,12009.620373081827
2025-10-08,12063.129902684735
2025-10-09,11983.053167694568
2025-10-10,11797.487431461555
2025-10-13,11898.600981889822
2025-10-14,11915.917055351038
2025-10-15,11981.075956473025
2025-10-16,11914.19779540235
2025-10-17,11944.318054551955
2025-10-20,12108.452943170842
2025-10-21,11987.512029452098
2025-10-22,12060.51528404643
2025-10-23,12171.38193557694
2025-10-24,12216.170827823915
2025-10-27,12312.635318194421
2025-10-28,12281.29430175137
2025-10-29,12439.85002689761
2025-10-30,12395.97378416893
2025-10-31,12370.372567737504
2025-11-03,12359.234592589055
2025-11-04,12233.556013167561
2025-11-05,12191.438105585288
2025-11-06,12181.641438747934
2025-11-07,12201.087741853682
2025-11-10,12296.026070246679
2025-11-11,12466.70651549512
2025-11-12,12504.18925456135
2025-11-13,12292.050902670951
2025-11-14,12340.373506369995
2025-11-17,12278.54140113605
2025-11-18,12261.183132475526
2025-11-19,12257.17049023498
2025-11-20,12168.420308226401
2025-11-21,12287.246623802015
2025-11-24,12555.136932175423
2025-11-25,12673.936752563697
2025-11-26,12721.55292749675
2025-11-28,12772.148493653513
2025-12-01,12685.654469121946
2025-12-02,12690.49764948942
2025-12-03,12854.698844478766
2025-12-04,12853.001898050645
2025-12-05,12808.8142061068
2025-12-08,12807.800003935823
2025-12-09,12781.321022615606
2025-12-10,12904.865896913529
2025-12-11,12954.99135040166
2025-12-12,12804.845918879499
2025-12-15,12768.044584913185
2025-12-16,12579.043848403886
2025-12-17,12602.791324961889
2025-12-18,12587.081347824378
2025-12-19,12492.397798681792
2025-12-22,12556.642290946022
2025-12-23,12660.571749472894
2025-12-24,12708.279027119697
2025-12-26,12710.4405288024
2025-12-29,12692.782422068123
2025-12-30,12698.119948833832
2025-12-31,12630.77005314575
2026-01-02,12828.023131735827
2026-01-05,13159.898960675875
2026-01-06,12965.529296787585
2026-01-07,12766.062014377054
2026-01-08,12867.554285980925
2026-01-09,12933.887019240043
2026-01-12,12906.185857626753
2026-01-13,12930.525587355509
2026-01-14,12966.555716887562
2026-01-15,13022.064831555092
2026-01-16,13017.210277509168
2026-01-20,12853.245087885973
2026-01-21,13017.061403252697
2026-01-22,13130.410731639604
2026-01-23,13113.179726183134
2026-01-26,13148.801964608889
