Date,Value
2025-06-25,10247.135224229134
2025-06-26,10329.398089464428
2025-06-27,10331.561508198434
2025-06-30,10390.259539110328
2025-07-01,10498.939710621731
2025-07-02,10522.05595129906
2025-07-03,10568.045544714101
2025-07-07,10476.650708175905
2025-07-08,10471.269605168334
2025-07-09,10533.140352863567
2025-07-10,10635.18611959202
2025-07-11,10621.975529933285
2025-07-14,10543.6590943609
2025-07-15,10415.733924158298
2025-07-16,10493.704517322616
2025-07-17,10538.78669778494
2025-07-18,10554.805768458335
2025-07-21,10560.281871354828
2025-07-22,10658.102597821206
2025-07-23,10717.961251083141
2025-07-24,10760.129980655389
2025-07-25,10766.151741790682
2025-07-28,10766.800740304
2025-07-29,10800.970885349765
2025-07-30,10822.519394060437
2025-07-31,10720.73067970232
2025-08-01,10582.876050599796
2025-08-04,10759.75815246956
2025-08-05,10720.280385459106
2025-08-06,10717.985280475825
2025-08-07,10793.610541129381
2025-08-08,10872.572769012635
2025-08-11,10851.377891604197
2025-08-12,10915.782554650132
2025-08-13,11010.12170567639
2025-08-14,11012.59697280425
2025-08-15,11230.708126064199
2025-08-18,11278.542038868758
2025-08-19,11278.093925517567
2025-08-20,11294.946266884852
2025-08-21,11292.862947630309
2025-08-22,11486.729108842532
2025-08-25,11387.10842073029
2025-08-26,11399.745758549065
2025-08-27,11491.96467277709
2025-08-28,11449.0796450208
2025-08-29,11492.233911179512
2025-09-02,11429.780566406736
2025-09-03,11501.804448952778
2025-09-04,11541.352562071328
2025-09-05,11463.560933668514
2025-09-08,11392.120343175186
2025-09-09,11729.079734386121
2025-09-10,11734.385684999063
2025-09-11,11828.560790190031
2025-09-12,11786.7586689422
2025-09-15,11829.719085806897
2025-09-16,11786.45567697847
2025-09-17,11847.758056372373
2025-09-18,11789.135828937176
2025-09-19,11939.054171162923
2025-09-22,11998.806955396958
2025-09-23,12015.810954964909
2025-09-24,12023.566034057018
2025-09-25,12025.81430489278
2025-09-26,12118.514744997916
2025-09-29,11972.219707393846
2025-09-30,12022.792143545235
2025-10-01,12225.1460876611
2025-10-02,12174.254586597468
2025-10-03,12238.342818203277
2025-10-06,12294.05710694252
2025-10-07,12406.588991560324
2025-10-08,12461.866822894863
2025-10-09,12379.143742558677
2025-10-10,12187.445371518887
2025-10-13,12291.899220652664
2025-10-14,12309.787654569787
2025-10-15,12377.100680447818
2025-10-16,12308.011936580637
2025-10-17,12339.127562287073
2025-10-20,12508.687802009195
2025-10-21,12383.749007461196
2025-10-22,12459.165319330832
2025-10-23,12573.697118225478
2025-10-24,12619.966254117535
2025-10-27,12719.614524812967
2025-10-28,12687.236789287876
2025-10-29,12851.033802062007
2025-10-30,12805.707552468784
2025-10-31,12779.260038523302
2025-11-03,12767.75330448462
2025-11-04,12637.920164127407
2025-11-05,12594.410067545288
2025-11-06,12584.289569684383
2025-11-07,12604.378740024456
2025-11-10,12702.454203418023
2025-11-11,12878.776224058316
2025-11-12,12917.49778265959
2025-11-13,12793.237294284563
2025-11-14,12843.529758305998
2025-11-17,12779.176440225021
2025-11-18,12761.109482617225
2025-11-19,12736.451132488488
2025-11-20,12644.23040048331
2025-11-21,12767.703730205149
2025-11-24,13046.067823154732
2025-11-25,13169.513612419962
2025-11-26,13218.990379516865
2025-11-28,13325.276400218863
2025-12-01,13235.036465267465
2025-12-02,13240.089404232864
2025-12-03,13411.401624684422
2025-12-04,13409.6310533953
2025-12-05,13348.016851620592
2025-12-08,13346.959765287434
2025-12-09,13319.36599066955
2025-12-10,13448.111634107338
2025-12-11,13500.34716454037
2025-12-12,13343.881385878036
2025-12-15,13305.530583814867
2025-12-16,13108.573395166928
2025-12-17,13133.319811903588
2025-12-18,13116.948416088806
2025-12-19,13018.279086186909
2025-12-22,13085.228216825559
2025-12-23,13193.532887034293
2025-12-24,13245.403330775904
2025-12-26,13247.655451897519
2025-12-29,13229.25117285885
2025-12-30,13234.81475129101
2025-12-31,13164.618098504925
2026-01-02,13370.208947914369
2026-01-05,13716.111694493133
2026-01-06,13513.52728816752
2026-01-07,13305.629362093276
2026-01-08,13411.410078682895
2026-01-09,13480.546416027826
2026-01-12,13480.695945393749
2026-01-13,13506.119567213758
2026-01-14,13543.753338335253
2026-01-15,13601.733095272091
2026-01-16,13596.66256262238
2026-01-20,13425.398697603548
2026-01-21,13596.507207801671
2026-01-22,13714.902166143134
2026-01-23,13696.904327534765
2026-01-26,13734.11242918486
2026-01-27,13223.131922629715
2026-01-28,13140.371488702418
2026-01-29,13001.703604577215
2026-01-30,13082.313690914976
2026-02-02,13122.017156073225
2026-02-03,13216.817476933522
2026-02-04,13292.574411594
2026-02-05,13218.852350782063
2026-02-06,13247.12817480254
2026-02-09,13224.73903001959
2026-02-10,13235.24243951396
2026-02-11,13330.272048134084
2026-02-12,13149.219904405287
2026-02-13,13338.340224242867
2026-02-17,13318.400924413525
2026-02-18,13251.589628072172
2026-02-19,13295.041195392652
2026-02-20,13310.653413419035
2026-02-23,13164.844714851126
2026-02-24,13250.75308552852
2026-02-25,13333.939124995624
2026-02-26,13275.385222028775
2026-02-27,13338.971059864767
2026-03-02,13418.623708287781
2026-03-03,13387.50081770481
2026-03-04,13335.275827325271
2026-03-05,13296.944806514482
2026-03-06,13209.231450598245
2026-03-09,13148.93909924577
2026-03-10,13054.872857474144
2026-03-11,13150.621866877127
2026-03-12,13077.826624238525
2026-03-13,13041.517140465005
2026-03-16,13114.425294833889
2026-03-17,13080.51015121807
2026-03-18,12963.433470026797
2026-03-19,13027.695230467521
2026-03-20,12963.654547242775
2026-03-23,13031.503901815546
2026-03-24,13166.876193255264
2026-03-25,13216.535039217863
2026-03-26,13235.809781194637
2026-03-27,13152.239848266934
2026-03-30,13180.428013642137
2026-03-31,13384.595435510291
2026-04-01,13322.890097488671
2026-04-02,13357.27117881294
2026-04-06,13351.161289446743
2026-04-07,13748.210197576835
2026-04-08,13876.411790544746
2026-04-09,13959.517407546757
2026-04-10,13892.818538685653
2026-04-13,13953.537486083806
2026-04-14,14075.179668801833
2026-04-15,14106.042687787609
2026-04-16,14090.289155347604
2026-04-17,14086.385852899159
2026-04-20,14049.613478406827
2026-04-21,14092.78086561219
2026-04-22,14212.902121561592
2026-04-23,14238.58716719869
2026-04-24,14197.862723229517
2026-04-27,14338.89112575878
2026-04-28,14450.704168339831
2026-04-29,14426.093285669915
2026-04-30,14552.674705892226
2026-05-01,14456.447617280824
2026-05-04,14327.562478172229
2026-05-05,14489.933186907736
2026-05-06,14322.591474534951
2026-05-07,14221.013729852271
2026-05-08,14230.942943449196
2026-05-11,14313.265424698468
2026-05-12,14427.244144651122
2026-05-13,14587.38015346977
2026-05-14,14784.884356970397
2026-05-15,14645.107390768155
2026-05-18,14657.971905156575
2026-05-19,14736.32683204288
2026-05-20,14673.15119888301
2026-05-21,14720.27010552637
2026-05-22,14781.2738890146
2026-05-26,14732.489684892382
