Date,Value
2025-07-14,10233.806678724573
2025-07-15,10109.644913606135
2025-07-16,10185.324506031719
2025-07-17,10229.081248256236
2025-07-18,10244.629853240844
2025-07-21,10312.75737882126
2025-07-22,10408.284985386803
2025-07-23,10466.740516331398
2025-07-24,10506.888773477354
2025-07-25,10512.768996634648
2025-07-28,10513.402602517412
2025-07-29,10546.769590844751
2025-07-30,10567.812814715597
2025-07-31,10468.419743122835
2025-08-01,10333.809873551414
2025-08-04,10506.528540615216
2025-08-05,10467.979888681166
2025-08-06,10465.738683590778
2025-08-07,10539.583884480759
2025-08-08,10616.68816530299
2025-08-11,10595.991946061105
2025-08-12,10658.881598755966
2025-08-13,10751.000603362136
2025-08-14,10753.417368466819
2025-08-15,10966.390211148675
2025-08-18,11013.09870977448
2025-08-19,11022.861776157752
2025-08-20,11039.332529227164
2025-08-21,11037.296708426276
2025-08-22,11226.775292339242
2025-08-25,11129.409095232299
2025-08-26,11141.758315513842
2025-08-27,11231.890639029032
2025-08-28,11189.975927745241
2025-08-29,11232.1536814362
2025-09-02,11171.11379205467
2025-09-03,11241.507788297306
2025-09-04,11280.160480710061
2025-09-05,11204.129528724325
2025-09-08,11134.305649130893
2025-09-09,11463.637810450893
2025-09-10,11468.824422457215
2025-09-11,11560.86764882229
2025-09-12,11520.011586853527
2025-09-15,11561.999547643132
2025-09-16,11519.715558388605
2025-09-17,11579.630235709066
2025-09-18,11522.334303967986
2025-09-19,11668.860710469362
2025-09-22,11727.261250377576
2025-09-23,11743.880215949379
2025-09-24,11751.459817092125
2025-09-25,11753.656975173893
2025-09-26,11844.259678749264
2025-09-29,11809.694026378527
2025-09-30,11859.578859156258
2025-10-01,11987.280490041247
2025-10-02,11937.379352523887
2025-10-03,12000.220488034607
2025-10-06,11983.336259232165
2025-10-07,12093.023748628286
2025-10-08,12146.90472164286
2025-10-09,12066.272333519253
2025-10-10,11879.418620208704
2025-10-13,12041.326014655982
2025-10-14,12058.849887233882
2025-10-15,12124.790410665839
2025-10-16,12057.110253230536
2025-10-17,12087.591587446643
2025-10-20,12253.695044852955
2025-10-21,12131.302470803314
