Date,Value
2025-09-23,10386.10938974457
2025-09-24,10384.336087690048
2025-09-25,10386.278073434902
2025-09-26,10466.340252135711
2025-09-29,10435.796052318103
2025-09-30,10479.876111816984
2025-10-01,10656.261734096162
2025-10-02,10611.901404939383
2025-10-03,10667.764739450142
2025-10-06,10716.329442174649
2025-10-07,10732.745327821855
2025-10-08,10780.565505277664
2025-10-09,10709.003039332943
2025-10-10,10543.168054362322
2025-10-13,10633.528871012146
2025-10-14,10649.004043795008
2025-10-15,10707.235500650244
2025-10-16,10647.467960878977
2025-10-17,10674.385881827866
2025-10-20,10821.069442488259
2025-10-21,10712.987163131937
2025-10-22,10778.228466743796
2025-10-23,10877.307639004284
2025-10-24,10917.334980776697
2025-10-27,11003.53613661835
2025-10-28,10975.527458520188
2025-10-29,11117.226392144034
2025-10-30,11043.167395618579
2025-10-31,11020.359986161595
2025-11-03,11010.436867774233
2025-11-04,10898.47407240445
2025-11-05,10860.952645621457
2025-11-06,10852.225035019525
2025-11-07,10869.549189581765
2025-11-10,10954.12655075061
2025-11-11,11092.767528315744
2025-11-12,11126.12031657762
2025-11-13,11019.092283549417
2025-11-14,11062.410535941526
2025-11-17,11006.981449462115
2025-11-18,10991.420876448528
2025-11-19,10987.823408033686
2025-11-20,10908.264313161979
2025-11-21,11014.785131588862
2025-11-24,11254.932285867037
2025-11-25,11361.429342362058
2025-11-26,11404.114096831878
2025-11-28,11449.473155493548
2025-12-01,11371.935753232856
2025-12-02,11376.277693308994
2025-12-03,11523.473605960757
2025-12-04,11521.952802041355
2025-12-05,11469.012111228938
2025-12-08,11468.104098061107
2025-12-09,11444.394884394032
2025-12-10,11555.017025853664
2025-12-11,11599.899113220134
2025-12-12,11465.458704014492
2025-12-15,11432.506904672773
2025-12-16,11263.27585955629
2025-12-17,11284.538583669088
2025-12-18,11270.471328167843
2025-12-19,11185.691533073694
2025-12-22,11243.216239594989
2025-12-23,11336.275146318623
2025-12-24,11378.965953489866
2025-12-26,11380.901017160671
2025-12-29,11365.090312490576
2025-12-30,11369.870149668386
2025-12-31,11309.565178267561
2026-01-02,11486.185398689302
2026-01-05,11783.346622032925
2026-01-06,11609.30864497559
2026-01-07,11430.697512537825
2026-01-08,11521.574490785652
2026-01-09,11580.968597496229
2026-01-12,11556.16526154803
2026-01-13,11577.959021901988
2026-01-14,11610.220802410528
2026-01-15,11659.922566946869
2026-01-16,11655.576226570309
2026-01-20,11508.761823721425
2026-01-21,11655.443088280574
2026-01-22,11756.935373226399
2026-01-23,11741.506637595961
2026-01-26,11773.402619985993
2026-01-27,11335.367992033352
2026-01-28,11264.421995173376
2026-01-29,11145.548243219822
2026-01-30,11214.650122950628
2026-02-02,11248.6856797203
2026-02-03,11317.818345957921
2026-02-04,11330.59241816278
2026-02-05,11267.751558474778
2026-02-06,11291.853653225162
2026-02-09,11272.768913905922
2026-02-10,11281.721339950589
2026-02-11,11362.725224803735
2026-02-12,11395.016981433537
2026-02-13,11558.907126680944
2026-02-17,11541.627715771965
2026-02-18,11483.730541971425
2026-02-19,11521.3850571032
2026-02-20,11534.914902075392
2026-02-23,11465.124351975339
2026-02-24,11539.941131589912
2026-02-25,11612.386782182079
2026-02-26,11584.727650687339
2026-02-27,11640.215504603937
2026-03-02,11704.724681556909
2026-03-03,11687.400533819096
2026-03-04,11641.808432838796
2026-03-05,11608.344920371135
2026-03-06,11531.77088579238
2026-03-09,11479.134989698974
2026-03-10,11397.014205677428
2026-03-11,11480.605264996477
2026-03-12,11417.053859627456
2026-03-13,11385.355645711365
2026-03-16,11449.004637437647
2026-03-17,11419.396737463134
2026-03-18,11340.308816931874
2026-03-19,11396.524765802982
2026-03-20,11340.502484585952
2026-03-23,11399.856393061309
2026-03-24,11518.279216282599
2026-03-25,11561.720313648246
2026-03-26,11578.581158748702
2026-03-27,11505.47500062782
2026-03-30,11530.133536505087
2026-03-31,11708.737806125324
2026-04-01,11654.75848260922
2026-04-02,11684.835006695255
2026-04-06,11679.489915011756
2026-04-07,12026.824868419011
2026-04-08,12138.974954450674
2026-04-09,12211.675078804865
2026-04-10,12153.327213834642
2026-04-13,12206.443497615843
2026-04-14,12312.854942639828
2026-04-15,12339.849850240647
2026-04-16,12326.06789056574
2026-04-17,12322.653463121274
2026-04-20,12290.485100302445
2026-04-21,12328.247737712643
2026-04-22,12433.328914621652
2026-04-23,12495.003008024543
2026-04-24,12459.265518868258
2026-04-27,12583.024221694484
2026-04-28,12681.145184885687
2026-04-29,12659.54813724918
2026-04-30,12770.62853608184
2026-05-01,12686.185187723011
2026-05-04,12573.082160405866
2026-05-05,12715.570357566328
2026-05-06,12568.719649559964
2026-05-07,12479.580664967729
2026-05-08,12488.293531581821
2026-05-11,12560.534939863424
2026-05-12,12660.556400734024
2026-05-13,12801.082928970598
2026-05-14,12974.401712044091
2026-05-15,12851.741177850787
2026-05-18,12863.029822528018
2026-05-19,12931.789799934633
2026-05-20,12876.350310284204
2026-05-21,12917.699191481553
2026-05-22,12971.232778334632
2026-05-26,12928.422288627684
2026-05-27,12861.525189411035
2026-05-28,12862.483266347335
2026-05-29,12925.159593579778
2026-06-01,12795.342794109107
2026-06-02,12746.419730744676
2026-06-03,12666.893778715
2026-06-04,12827.834353041406
2026-06-05,12520.103679569835
2026-06-08,12504.187820306384
2026-06-09,12500.405574557475
2026-06-10,12457.566386668463
2026-06-11,12367.729533991973
2026-06-12,12474.664789431528
2026-06-15,12312.882782365932
2026-06-16,12364.084147147167
2026-06-17,12214.17617429454
2026-06-18,12109.346711758668
2026-06-22,12172.5394247849
2026-06-23,12110.79820995374
2026-06-24,12085.868002601228
2026-06-25,12137.411694046565
2026-06-26,12176.679561279927
2026-06-29,12170.894082133282
2026-06-30,12096.694392036292
2026-07-01,12002.457843834824
2026-07-02,12118.525599389623
2026-07-06,12118.38471382812
2026-07-07,12260.125801698683
2026-07-08,12155.190096026345
2026-07-09,12139.560605751365
2026-07-10,12226.187485783845
2026-07-13,12253.41044998734
2026-07-14,12232.534772696019
2026-07-15,12303.606285226084
2026-07-16,12362.567444208084
2026-07-17,12344.254404613092
2026-07-20,12314.70648063012
2026-07-21,12403.479347963443
2026-07-22,12452.343612896899
2026-07-23,12535.71444552225
2026-07-24,12571.952375295767
2026-07-27,12422.204227651482
2026-07-28,12440.134241241902
2026-07-29,12360.255788426412
2026-07-30,12260.717474751003
2026-07-31,12361.602458238938
2026-08-03,12622.141081617063
2026-08-04,12571.714287215253
2026-08-05,12451.225938668302
2026-08-06,12491.850340847886
2026-08-07,12618.333950204591
2026-08-10,12711.23723296119
2026-08-11,12668.271110735559
2026-08-12,12675.878283745513
2026-08-13,12695.52020457021
2026-08-14,12713.529451334462
2026-08-17,12713.314917473665
2026-08-18,12818.69835470954
2026-08-19,12835.326323583036
2026-08-20,12745.879369900174
2026-08-21,12619.022135431935
2026-08-24,12591.287632344578
