Date,Value
2025-09-10,10404.582898333256
2025-09-11,10488.083719024768
2025-09-12,10451.01886038868
2025-09-15,10489.110570836356
2025-09-16,10450.750117401172
2025-09-17,10505.105294912279
2025-09-18,10453.12633720094
2025-09-19,10586.055194754117
2025-09-22,10639.036838937556
2025-09-23,10654.113383085989
2025-09-24,10652.29494645063
2025-09-25,10654.286530741585
2025-09-26,10736.415114800917
2025-09-29,10705.082393627354
2025-09-30,10750.300575540328
2025-10-01,10931.237545540962
2025-10-02,10885.732513717045
2025-10-03,10943.036733563973
2025-10-06,10992.854654699597
2025-10-07,11009.694607652656
2025-10-08,11058.748701693265
2025-10-09,10985.339699127268
2025-10-10,10815.224646309747
2025-10-13,10907.91990953706
2025-10-14,10923.794474667344
2025-10-15,10983.528133205122
2025-10-16,10922.218720489536
2025-10-17,10949.830815476804
2025-10-20,11100.299077956986
2025-10-21,10989.427028643964
2025-10-22,11056.352258126411
2025-10-23,11157.988237010239
2025-10-24,11199.04823511067
2025-10-27,11287.482818995208
2025-10-28,11258.751546800522
2025-10-29,11404.106771464445
2025-10-30,11328.136308252708
2025-10-31,11304.741229840796
2025-11-03,11294.562492487012
2025-11-04,11179.710319793952
2025-11-05,11141.220418407778
2025-11-06,11132.26766507159
2025-11-07,11150.038215914221
2025-11-10,11236.797635440293
2025-11-11,11379.016597422136
2025-11-12,11413.22856876715
2025-11-13,11303.438396723048
2025-11-14,11347.874631301549
2025-11-17,11291.01511350905
2025-11-18,11275.052311597248
2025-11-19,11271.36248836627
2025-11-20,11189.750246623777
2025-11-21,11299.019561849025
2025-11-24,11545.364100767738
2025-11-25,11654.609308949965
2025-11-26,11698.395624470553
2025-11-28,11792.455634147887
2025-12-01,11712.595718355786
2025-12-02,11717.067504302931
2025-12-03,11868.672568789829
2025-12-04,11867.105599476636
2025-12-05,11826.307438526654
2025-12-08,11825.370659869383
2025-12-09,11800.922682271319
2025-12-10,11914.991150190295
2025-12-11,11961.271407949205
2025-12-12,11822.643019681527
2025-12-15,11788.664295023267
2025-12-16,11614.160883030374
2025-12-17,11636.086284240666
2025-12-18,11621.581421826759
2025-12-19,11534.160021537504
2025-12-22,11593.477228737069
2025-12-23,11689.434553328207
2025-12-24,11735.391349780843
2025-12-26,11737.387241840608
2025-12-29,11721.081098059725
2025-12-30,11726.010029270783
2025-12-31,11663.816104267053
2026-01-02,11845.968634015553
2026-01-05,12152.437587201477
2026-01-06,11972.94795249216
2026-01-07,11788.748967660827
2026-01-08,11882.4709254332
2026-01-09,11943.725194728388
2026-01-12,11918.144684351832
2026-01-13,11925.287307243354
2026-01-14,11958.516608952828
2026-01-15,12009.709792749934
2026-01-16,12005.233191687235
2026-01-20,11854.014899583555
2026-01-21,12005.095775424088
2026-01-22,12109.633756850308
2026-01-23,12093.74175889946
2026-01-26,12126.594931239339
2026-01-27,11675.422450603237
2026-01-28,11602.349008107287
2026-01-29,11479.908288872477
2026-01-30,11551.083370558583
2026-02-02,11547.436588227265
2026-02-03,11630.861450645783
2026-02-04,11643.988601830997
2026-02-05,11579.409496662765
2026-02-06,11604.178563415944
2026-02-09,11584.566097394825
2026-02-10,11593.766212482802
2026-02-11,11677.011293900847
2026-02-12,11710.19636196549
2026-02-13,11878.619625329806
2026-02-17,11860.862519151797
2026-02-18,11801.36442348319
2026-02-19,11840.06043354862
2026-02-20,11857.957263113743
2026-02-23,11728.062004416732
2026-02-24,11804.594675942819
2026-02-25,11861.188068258194
2026-02-26,11809.101591127324
2026-02-27,11865.664419638413
2026-03-02,11936.519289902193
2026-03-03,11908.833892724675
2026-03-04,11862.378030685024
2026-03-05,11779.165847409435
2026-03-06,11701.464848339883
2026-03-09,11648.054501234266
2026-03-10,11564.725255161744
2026-03-11,11649.545971620357
2026-03-12,11585.05947963865
2026-03-13,11552.894647405354
2026-03-16,11617.480310483315
2026-03-17,11587.436546664438
2026-03-18,11507.184834935515
2026-03-19,11564.22794678752
2026-03-20,11507.381254866714
2026-03-23,11567.608649492855
2026-03-24,11687.774112181154
2026-03-25,11731.854447413027
2026-03-26,11748.963559653903
2026-03-27,11674.781582448002
2026-03-30,11699.80317075538
2026-03-31,11881.035668409233
2026-04-01,11826.261976881671
2026-04-02,11856.781010616343
2026-04-06,11851.357263781925
2026-04-07,12203.80341716039
2026-04-08,12317.603585831605
2026-04-09,12391.37348078288
2026-04-10,12332.167014745684
2026-04-13,12386.06517044194
2026-04-14,12494.042558866953
2026-04-15,12521.43471696451
2026-04-16,12507.450340357907
2026-04-17,12503.985660466082
2026-04-20,12471.343903537667
2026-04-21,12509.662207170128
2026-04-22,12616.289621642703
2026-04-23,12678.87128196427
2026-04-24,12642.607896217836
2026-04-27,12706.496562216538
2026-04-28,12814.263244592896
2026-04-29,12792.439439471103
2026-04-30,12904.685861566097
2026-05-01,12819.356095904359
2026-05-04,12705.065967975283
2026-05-05,12849.04942040492
2026-05-06,12700.656948907555
2026-05-07,12610.582211944336
2026-05-08,12619.386579217487
2026-05-11,12692.386342257108
2026-05-12,12793.457512218249
2026-05-13,12935.459223418733
2026-05-14,13110.597425243155
2026-05-15,12986.649257646091
2026-05-18,12998.056491432882
2026-05-19,13067.538139930737
2026-05-20,13064.823556379235
2026-05-21,13106.777732167977
2026-05-22,13161.094832739085
2026-05-26,13117.65783013433
2026-05-27,13049.781513556261
2026-05-28,13050.753627929038
2026-05-29,13093.408378850034
2026-06-01,12961.901710136974
2026-06-02,12912.34201372339
2026-06-03,12790.915369032715
2026-06-04,12953.431599799005
2026-06-05,12642.687990286187
2026-06-08,12626.61628125193
2026-06-09,12622.797283831469
2026-06-10,12579.539011520461
2026-06-11,12533.735801662693
2026-06-12,12642.106395873216
2026-06-15,12478.15284345622
2026-06-16,12530.041474112071
2026-06-17,12378.121311955128
2026-06-18,12271.884778215104
2026-06-22,12335.92569813558
2026-06-23,12273.356486765608
2026-06-24,12248.091618998438
2026-06-25,12300.327220344501
2026-06-26,12340.196990437773
2026-06-29,12334.33373721071
2026-06-30,12280.402104270168
2026-07-01,12184.734465361265
2026-07-02,12302.565130842217
2026-07-06,12302.422184280504
2026-07-07,12446.31582530786
2026-07-08,12339.786432657149
2026-07-09,12317.336438981718
2026-07-10,12405.23183307095
2026-07-13,12432.853505342086
2026-07-14,12411.672129519755
2026-07-15,12483.784394538869
2026-07-16,12543.609043408853
2026-07-17,12525.027983323062
2026-07-20,12521.406431935844
2026-07-23,12689.747799937006
2026-07-24,12750.622165217554
2026-07-27,12625.967065892733
2026-07-28,12651.132173486538
2026-07-29,12553.541330915858
2026-07-30,12474.706371805498
2026-07-31,12723.233907488466
2026-08-03,12991.394489554183
2026-08-04,12939.493281193763
2026-08-05,12815.480168145787
2026-08-06,12857.29303312819
2026-08-07,12987.476848579408
2026-08-10,13083.097843342666
2026-08-11,13137.380383523016
