Date,Value
2025-08-25,10544.109594832746
2025-08-26,10555.809442638569
2025-08-27,10641.201407564371
2025-08-28,10601.490860510148
2025-08-29,10641.450392088927
2025-09-02,10583.620597212454
2025-09-03,10650.312690343117
2025-09-04,10686.933065309895
2025-09-05,10614.900440351306
2025-09-08,10548.74894941703
2025-09-09,10860.762489540819
2025-09-10,10865.676178410753
2025-09-11,10952.878970372632
2025-09-12,10914.171048155666
2025-09-15,10953.950758637215
2025-09-16,10913.890328247522
2025-09-17,10970.654324009303
2025-09-18,10916.37160212685
2025-09-19,11055.191314972712
2025-09-22,11110.520816405839
2025-09-23,11120.0557129411
2025-09-24,11127.232770200628
2025-09-25,11129.313464310711
2025-09-26,11215.103404548658
2025-09-29,11182.373783773557
2025-09-30,11229.608934918757
2025-10-01,11350.527735881507
2025-10-02,11303.278100424763
2025-10-03,11362.780897807072
2025-10-06,11346.79408222995
2025-10-07,11364.175932253074
2025-10-08,11414.809032330433
2025-10-09,11339.036492609246
2025-10-10,11163.443973839168
2025-10-13,11315.593257128226
2025-10-14,11332.061176274492
2025-10-15,11394.02749188374
2025-10-16,11330.426069574234
2025-10-17,11359.070608456925
2025-10-20,11515.163097516392
2025-10-21,11400.147420471247
2025-10-22,11469.573669247791
2025-10-23,11575.008031333635
2025-10-24,11617.601781924854
2025-10-27,11709.33867579321
2025-10-28,11679.534440345165
2025-10-29,11830.322724166654
2025-10-30,11788.596976783647
2025-10-31,11764.250361972576
2025-11-03,11753.658100964312
2025-11-04,11634.136895471487
2025-11-05,11594.082824009685
2025-11-06,11584.766469843085
2025-11-07,11603.259935011
2025-11-10,11693.546174006146
2025-11-11,11841.545700251156
2025-11-12,11877.14956478028
2025-11-13,11762.896871813025
2025-11-14,11809.138929297038
2025-11-17,11749.968173980631
2025-11-18,11733.356723549863
2025-11-19,11729.516496812714
2025-11-20,11644.586631178927
2025-11-21,11758.298619846808
2025-11-24,12014.655676385242
2025-11-25,12128.341877575906
2025-11-26,12173.907643588198
2025-11-28,12222.328005158037
2025-12-01,12139.556988163476
2025-12-02,12144.191830307043
2025-12-03,12301.324067486294
2025-12-04,12299.700095969258
2025-12-05,12243.186389627419
2025-12-08,12242.216679132966
2025-12-09,12216.906958709858
2025-12-10,12334.996347695507
2025-12-11,12382.907919491152
2025-12-12,12239.393018275732
2025-12-15,12204.216746568283
2025-12-16,12023.562211728417
2025-12-17,12046.259402647189
2025-12-18,12031.243291302484
2025-12-19,11940.740383097535
2025-12-22,12002.148486296726
2025-12-23,12101.488712169908
2025-12-24,12149.065565148536
2025-12-26,12151.131317117479
2025-12-29,12134.250515785334
2025-12-30,12139.35471659153
2025-12-31,12074.968778253406
2026-01-02,12263.542740687302
2026-01-05,12580.814816419026
2026-01-06,12394.998495416387
2026-01-07,12204.305850642624
2026-01-08,12301.330712651774
2026-01-09,12364.743234221765
2026-01-12,12338.261203547494
2026-01-13,12361.530177021205
2026-01-14,12395.97451936271
2026-01-15,12449.040861132124
2026-01-16,12444.400236980739
2026-01-20,12287.650182882397
2026-01-21,12444.257877200616
2026-01-22,12552.620085255528
2026-01-23,12536.14703140341
2026-01-26,12570.201629837382
2026-01-27,12102.522731108009
2026-01-28,12026.775714635594
2026-01-29,11899.860607592971
2026-01-30,11973.639332099123
2026-02-02,12009.978062889486
2026-02-03,12096.744638315937
2026-02-04,12166.08146080649
2026-02-05,12098.606682109577
2026-02-06,12196.169668120267
2026-02-09,12220.634572696506
2026-02-10,12230.340522438213
2026-02-11,12318.156625915006
2026-02-12,12353.164134832843
2026-02-13,12530.834777802876
2026-02-17,12512.102800333356
2026-02-18,12449.336840152937
2026-02-19,12490.157566158356
2026-02-20,12509.037154225833
2026-02-23,12433.352469158157
2026-02-24,12514.487790049445
2026-02-25,12593.051578806082
2026-02-26,12563.056289328992
2026-02-27,12623.230348624405
2026-03-02,12698.609075706061
2026-03-03,12669.156005954857
2026-03-04,12619.733504383736
2026-03-05,12531.210809825438
2026-03-06,12448.548807871171
2026-03-09,12391.728452429754
2026-03-10,12303.07911248053
2026-03-11,12393.315183190683
2026-03-12,12324.711737731992
2026-03-13,12290.493296434004
2026-03-16,12359.202951127163
2026-03-17,12327.240904042896
2026-03-18,12241.865623207577
2026-03-19,12302.550120903166
2026-03-20,12242.074847389527
2026-03-23,12306.147508085347
2026-03-24,12433.98478995685
2026-03-25,12480.879581500089
2026-03-26,12499.081398847506
2026-03-27,12420.163025078044
2026-03-30,12446.782189236194
2026-03-31,12639.585414631772
2026-04-01,12581.31468826778
2026-04-02,12613.781968659474
2026-04-06,12608.012078900427
2026-04-07,12982.960609609774
2026-04-08,13104.025855479978
2026-04-09,13182.505567317028
2026-04-10,13119.519441570177
2026-04-13,13176.858645517123
2026-04-14,13291.730163575263
2026-04-15,13320.876869040429
2026-04-16,13305.999472726013
2026-04-17,13302.31350375683
2026-04-20,13267.587830614579
2026-04-21,13308.3525008369
2026-04-22,13421.78763557943
2026-04-23,13488.364876583562
2026-04-24,13449.786213496549
2026-04-27,13583.3838058981
2026-04-28,13689.305624361852
2026-04-29,13665.991387813845
2026-04-30,13785.903401138075
2026-05-01,13694.746574573559
2026-05-04,13572.65225141379
2026-05-05,13726.467673833933
2026-05-06,13567.943094390619
2026-05-07,13471.717438618643
2026-05-08,13481.123506125552
2026-05-11,13559.108166755335
2026-05-12,13667.081534816254
2026-05-13,13818.780091259585
2026-05-14,14005.877891377551
2026-05-15,13875.580426047614
2026-05-18,13887.768811189357
2026-05-19,13962.006513120717
2026-05-20,13902.15043619963
2026-05-21,13946.793509307461
2026-05-22,14004.591761963473
2026-05-26,13958.370963857407
2026-05-27,13886.144348895603
2026-05-28,13887.178477738393
2026-05-29,13932.566861828927
2026-06-01,13792.631833591902
2026-06-02,13739.895888331164
2026-06-03,13654.171451208767
2026-06-04,13827.655936465284
2026-06-05,13495.940298322355
2026-06-08,13520.325054276358
2026-06-09,13516.235525566466
2026-06-10,13469.915128001972
2026-06-11,13372.777769568469
2026-06-12,13488.402864459702
2026-06-15,13313.473902263426
2026-06-16,13368.835956693032
2026-06-17,13206.746041230277
2026-06-18,13093.398253466246
2026-06-22,13161.726247367871
2026-06-23,13094.968150902232
2026-06-24,13068.012083381927
2026-06-25,13123.744479255558
2026-06-26,13166.20342531594
2026-06-29,13159.94736315521
2026-06-30,13079.718128269928
2026-07-01,12977.823515457696
2026-07-02,13103.323648129224
2026-07-06,13103.17076055458
2026-07-07,13256.430310754795
2026-07-08,13142.966927248235
2026-07-09,13119.055694008524
2026-07-10,13212.672009479595
2026-07-13,13242.091686035334
2026-07-14,13219.531391466231
2026-07-15,13296.337362454782
2026-07-16,13360.055893555638
2026-07-17,13340.265471706105
2026-07-20,13308.333222747315
2026-07-21,13447.558955824958
2026-07-22,13500.53656083775
2026-07-23,13590.924920821271
