Date,Value
2025-08-11,10271.890668736127
2025-08-12,10332.856425378182
2025-08-13,10422.157281848406
2025-08-14,10424.500331120871
2025-08-15,10630.958544343905
2025-08-18,10676.238178260406
2025-08-19,10685.703085423414
2025-08-20,10701.670079934982
2025-08-21,10699.696362985394
2025-08-22,10883.379309518332
2025-08-25,10788.99162136656
2025-08-26,10800.963445050236
2025-08-27,10888.338778296491
2025-08-28,10847.706459437073
2025-08-29,10888.593307374753
2025-09-02,10829.420094923438
2025-09-03,10897.661326208048
2025-09-04,10935.1315934794
2025-09-05,10861.425826443401
2025-09-08,10793.737785242465
2025-09-09,11112.996984586895
2025-09-10,11118.02474712068
2025-09-11,11207.25306800533
2025-09-12,11167.64619394345
2025-09-15,11208.349747307546
2025-09-16,11111.475135886194
2025-09-17,11169.2668063249
2025-09-18,11114.001339440645
2025-09-19,11255.334691411037
2025-09-22,11311.6656809339
2025-09-23,11327.69531317698
2025-09-24,11325.761287983578
2025-09-25,11327.879238324
2025-09-26,11415.199894268479
2025-09-29,11381.886263377331
2025-09-30,11429.963952661932
2025-10-01,11622.340126050523
2025-10-02,11573.957867108184
2025-10-03,11634.88549812831
2025-10-06,11687.852868913986
2025-10-07,11705.757495851227
2025-10-08,11757.912697221223
2025-10-09,11679.862487691362
2025-10-10,11498.992892596423
2025-10-13,11597.548095870676
2025-10-14,11614.426120049646
2025-10-15,11677.936596934069
2025-10-16,11612.750612340546
2025-10-17,11642.108469177652
2025-10-20,11802.090177542243
2025-10-21,11684.208535004964
2025-10-22,11755.364733594053
2025-10-23,11863.42648762891
2025-10-24,11907.08172872351
2025-10-27,12001.097575088566
2025-10-28,11970.549460552897
2025-10-29,12125.09374385518
2025-10-30,12044.320022470678
2025-10-31,12019.444992453164
2025-11-03,12008.622560943499
2025-11-04,11886.509275783475
2025-11-05,11845.586201297236
2025-11-06,11836.067700670783
2025-11-07,11854.962183829437
2025-11-10,11947.206280818395
2025-11-11,12098.416943952718
2025-11-12,12134.791783755465
2025-11-13,12018.060486273776
2025-11-14,12065.30568299536
2025-11-17,12004.851326668851
2025-11-18,11987.879517207706
2025-11-19,11983.955828595277
2025-11-20,11897.184290438632
2025-11-21,12013.36169388777
2025-11-24,12275.279866983283
2025-11-25,12391.432161287665
2025-11-26,12437.98643794512
2025-11-28,12537.993032210978
2025-12-01,12453.084241573379
2025-12-02,12457.838559052032
2025-12-03,12619.028899398098
2025-12-04,12617.363200546923
2025-12-05,12573.985690278516
2025-12-08,12572.98982733937
2025-12-09,12546.996231597299
2025-12-10,12668.27624484262
2025-12-11,12717.482424250193
2025-12-12,12570.089804373125
2025-12-15,12533.962786165104
2025-12-16,12348.426709095691
2025-12-17,12371.737282632816
2025-12-18,12356.31514562638
2025-12-19,12263.367850466862
2025-12-22,12326.43448524577
2025-12-23,12428.458442126957
2025-12-24,12477.3210299966
