Date,Value
2025-09-09,10423.539768793515
2025-09-10,10428.255704303776
2025-09-11,10511.948246273421
2025-09-12,10474.798243764639
2025-09-15,10512.976481003792
2025-09-16,10422.118650163762
2025-09-17,10476.324983765135
2025-09-18,10424.488776084314
2025-09-19,10557.053805923862
2025-09-22,10609.88964126792
2025-09-23,10618.995220982317
2025-09-24,10625.848932353429
2025-09-25,10627.835666761346
2025-09-26,10709.760293988018
2025-09-29,10678.505355132982
2025-09-30,10723.612195926153
2025-10-01,10904.099769452012
2025-10-02,10858.70760836923
2025-10-03,10915.870077565714
2025-10-06,10965.564027886376
2025-10-07,11065.935724269617
2025-10-08,11115.240350186985
2025-10-09,11041.456679057956
2025-10-10,10870.472822201209
2025-10-13,10963.639750542457
2025-10-14,10979.595227893042
2025-10-15,11039.634413922013
2025-10-16,10978.011069664428
2025-10-17,11005.764489175237
2025-10-20,11157.001642026236
2025-10-21,11045.564266647061
2025-10-22,11112.8314248408
2025-10-23,11214.986735147839
2025-10-24,11256.256005095462
2025-10-27,11345.134207494308
2025-10-28,11316.255623101135
2025-10-29,11462.352660313678
2025-10-30,11421.924846407223
2025-10-31,11398.335295528037
2025-11-03,11388.07212637147
2025-11-04,11272.268368264673
2025-11-05,11233.459970177219
2025-11-06,11224.433339506124
2025-11-07,11242.351320476646
2025-11-10,11329.8290768569
2025-11-11,11473.22558596529
2025-11-12,11507.72137593863
2025-11-13,11397.022282023876
2025-11-14,11441.826443935877
2025-11-17,11384.495883811265
2025-11-18,11368.401076174237
2025-11-19,11364.680390329231
2025-11-20,11282.392233804101
2025-11-21,11392.566941968096
2025-11-24,11640.950475928605
2025-11-25,11751.10013955764
2025-11-26,11795.248798729192
2025-11-28,11890.087381996591
2025-12-01,11809.566498033128
2025-12-02,11814.074980645166
2025-12-03,11966.935174120592
2025-12-04,11965.355476601657
2025-12-05,11910.377272016072
2025-12-08,11909.43382772195
2025-12-09,11884.81226948097
2025-12-10,11999.691531614833
2025-12-11,12046.300715439975
2025-12-12,11906.687025522377
2025-12-15,11872.46689389127
2025-12-16,11696.722860029211
2025-12-17,11718.803713292808
2025-12-18,11704.195736009608
2025-12-19,11616.15349847095
2025-12-22,11675.891779385294
2025-12-23,11772.531486939935
2025-12-24,11818.815304435768
2025-12-26,11820.825284520526
2025-12-29,11804.403114450184
2025-12-30,11809.368526579712
2025-12-31,11746.732636964984
2026-01-02,11930.179940035072
2026-01-05,12238.8275444602
2026-01-06,12058.06261655398
2026-01-07,11872.557325145908
2026-01-08,11966.945080044974
2026-01-09,12028.635244777635
2026-01-12,12002.87276559877
2026-01-13,12025.509183763144
2026-01-14,12059.017541226847
2026-01-15,12110.640973340336
2026-01-16,12106.126568019712
2026-01-20,11953.637414673469
2026-01-21,12105.988096666606
2026-01-22,12211.404506487592
2026-01-23,12195.379038951314
2026-01-26,12228.508217650497
2026-01-27,11773.545063352802
2026-01-28,11699.857362526049
2026-01-29,11576.38833277377
2026-01-30,11648.161658183677
2026-02-02,11644.484258684834
2026-02-03,11716.049132948716
2026-02-04,11783.203946361617
2026-02-05,11717.852813051557
2026-02-06,11742.918225072273
2026-02-09,11723.07096161342
2026-02-10,11732.38118971031
2026-02-11,11816.62142808375
2026-02-12,11850.20287691363
2026-02-13,12020.63984892768
2026-02-17,12002.67022682028
2026-02-18,11942.460133798906
2026-02-19,11981.617483404341
2026-02-20,11999.728388950829
2026-02-23,11927.125434818105
2026-02-24,12004.95701940424
2026-02-25,12080.32223342083
2026-02-26,12027.273464265194
2026-02-27,12084.881125794689
2026-03-02,12151.852905486874
2026-03-03,12123.668079587296
2026-03-04,12076.374397449572
2026-03-05,11991.661067810497
2026-03-06,11912.558342275921
2026-03-09,11858.18452958942
2026-03-10,11773.352364201593
2026-03-11,11859.703055077012
2026-03-12,11794.05344499178
2026-03-13,11761.30835183728
2026-03-16,11827.059142698383
2026-03-17,11796.473405372339
2026-03-18,11690.889479681251
2026-03-19,11748.84324733207
2026-03-20,11691.08903532876
2026-03-23,11752.277963493763
2026-03-24,11874.361745679935
2026-03-25,11919.146139813929
2026-03-26,11936.52849032035
2026-03-27,11861.162486143076
2026-03-30,11886.583549997747
2026-03-31,12070.709242707515
2026-04-01,12015.06112273138
2026-04-02,12046.067632065951
2026-04-06,12040.557257033875
2026-04-07,12398.630007284632
2026-04-08,12514.246878022359
2026-04-09,12589.194581836413
2026-04-10,12529.043031799609
2026-04-13,12583.8016408296
2026-04-14,12693.502826713697
2026-04-15,12721.332285001747
2026-04-16,12707.124655793716
2026-04-17,12703.604664262286
2026-04-20,12670.441891222981
2026-04-21,12709.371834876876
2026-04-22,12817.701587059799
2026-04-23,12881.282234484093
2026-04-24,12819.197656085771
2026-04-27,12883.978707918124
2026-04-28,12984.446747207066
2026-04-29,12962.332858865553
2026-04-30,13076.070214420724
2026-05-01,12989.607081927656
2026-05-04,12873.799701597412
2026-05-05,13019.694871646085
2026-05-06,12924.599762660384
2026-05-07,12832.936793577166
2026-05-08,12841.89682065114
2026-05-11,12916.183756982717
2026-05-12,13019.037253201961
2026-05-13,13163.542799601326
2026-05-14,13341.76911346509
2026-05-15,13215.6354385089
2026-05-18,13227.243809544201
2026-05-19,13297.950588328855
2026-05-20,13295.188140073551
2026-05-21,13337.882069920059
2026-05-22,13393.156912951796
2026-05-26,13348.954010449595
2026-05-27,13279.880869487044
2026-05-28,13280.870124598217
2026-05-29,13324.27698241879
2026-06-01,13190.451531606577
2026-06-02,13140.017977327017
2026-06-03,13016.45028585275
2026-06-04,13181.832072643007
2026-06-05,12865.609298261856
2026-06-08,12849.254205946916
2026-06-09,12845.367870322681
2026-06-10,12801.346849563579
2026-06-11,12754.736017825177
2026-06-12,12865.017448926246
2026-06-15,12698.172997012236
2026-06-16,12750.976550303507
2026-06-17,12596.377666558092
2026-06-18,12488.267924598873
2026-06-22,12553.438041541658
2026-06-23,12489.76558294702
2026-06-24,12464.055234173533
2026-06-25,12517.21187609134
2026-06-26,12557.784647105358
2026-06-29,12551.8180104776
2026-06-30,12496.935431807351
2026-07-01,12399.580939975012
2026-07-02,12519.489246388719
2026-07-06,12519.343779331797
2026-07-07,12665.774614877586
2026-07-08,12557.366850193508
2026-07-09,12534.521008581467
2026-07-10,12623.96621203327
2026-07-13,12652.074921500602
2026-07-14,12630.520066556848
2026-07-15,12703.903846023799
2026-07-16,12764.783348812944
2026-07-17,12745.87465949031
2026-07-20,12742.18925135263
2026-07-21,12834.043778605921
2026-07-22,12846.13984063146
2026-07-23,12932.146938314778
2026-07-24,12969.530794567396
2026-07-27,12736.26948282559
2026-07-28,12817.73641865411
2026-07-29,12735.433444957365
2026-07-30,12632.873687146752
2026-07-31,12884.552313679938
2026-08-03,13156.112914798732
2026-08-04,13103.553648882114
2026-08-05,12977.968168471469
2026-08-06,13020.31118048931
2026-08-07,13152.145601892853
2026-08-10,13248.978979182897
