Date,Value
2025-07-09,10365.289403362347
2025-07-10,10465.708417785714
2025-07-11,10452.708310858243
2025-07-14,10375.639978116158
2025-07-15,10249.75750599874
2025-07-16,10326.485999409218
2025-07-17,10370.849298185658
2025-07-18,10386.613607709904
2025-07-21,10392.002583949057
2025-07-22,10488.26423663248
2025-07-23,10527.544567794585
2025-07-24,10568.963505240723
2025-07-25,10574.878428104481
2025-07-28,10575.515311092617
2025-07-29,10609.07962003903
2025-07-30,10630.245095531283
2025-07-31,10530.264877938396
2025-08-01,10394.859405294406
2025-08-04,10533.659661400356
2025-08-05,10495.011214788745
2025-08-06,10492.764494635765
2025-08-07,10566.800316786615
2025-08-08,10644.102350084107
2025-08-11,10619.46856222699
2025-08-12,10682.497331311215
2025-08-13,10774.819829575228
2025-08-14,10777.241864086174
2025-08-15,10990.692719623023
2025-08-18,11037.504630478998
2025-08-19,11047.289846603517
2025-08-20,11063.79697755068
2025-08-21,11061.756486967139
2025-08-22,11251.655096034656
2025-08-25,11154.072843431568
2025-08-26,11166.449719438933
2025-08-27,11256.781739706394
2025-08-28,11214.774072792412
2025-08-29,11257.044957917064
2025-09-02,11195.869731948562
2025-09-03,11266.4200873475
2025-09-04,11305.158360623538
2025-09-05,11228.958229481834
2025-09-08,11158.979897398052
2025-09-09,11489.042567860124
2025-09-10,11494.240562847637
2025-09-11,11586.487957121097
2025-09-12,11545.541342771343
2025-09-15,11587.622089906736
2025-09-16,11487.479019409093
2025-09-17,11547.22627662992
2025-09-18,11490.090948653386
2025-09-19,11636.207026984026
2025-09-22,11694.444096350084
2025-09-23,11711.016354119822
2025-09-24,11718.574456132417
2025-09-25,11720.765653798218
2025-09-26,11811.11498261635
2025-09-29,11776.645649768163
2025-09-30,11826.389784136163
2025-10-01,12025.438688804279
2025-10-02,11975.378030088707
2025-10-03,12038.418788823856
2025-10-06,12093.223381176864
2025-10-07,12111.748932898212
2025-10-08,12165.71329152683
2025-10-09,12084.956048997383
2025-10-10,11897.812850065444
2025-10-13,11999.784754559603
2025-10-14,12017.248381381385
2025-10-15,12082.961423690433
2025-10-16,12015.514577521823
2025-10-17,12045.890949286073
2025-10-20,12211.421955668657
2025-10-21,12089.4520507803
2025-10-22,12163.076042293585
2025-10-23,12274.885182421165
2025-10-24,12320.055276957844
2025-10-27,12417.33316670891
2025-10-28,12385.722532030943
2025-10-29,12545.628216150948
2025-10-30,12462.05295311397
2025-10-31,12436.316015197954
2025-11-03,12425.118763586084
2025-11-04,12298.770717669102
2025-11-05,12256.428327547539
2025-11-06,12246.57906178471
2025-11-07,12266.128846121986
2025-11-10,12361.573248190758
2025-11-11,12518.027559527869
2025-11-12,12555.664920297848
2025-11-13,12434.885238637411
2025-11-14,12483.769211975365
2025-11-17,12421.21835921004
2025-11-18,12403.657913953153
2025-11-19,12399.598494041153
2025-11-20,12309.816831289889
2025-11-21,12430.024211479817
2025-11-24,12701.026749607967
2025-11-25,12821.207810365968
2025-11-26,12869.376011653303
2025-11-28,12920.564639833836
2025-12-01,12833.065345474613
2025-12-02,12837.96470557271
2025-12-03,13004.073009337628
2025-12-04,13000.838207420262
2025-12-05,12956.142246377423
2025-12-08,12955.115889519606
2025-12-09,12928.332365980204
2025-12-10,13053.298397912657
2025-12-11,13104.000024579875
2025-12-12,12952.12791155469
2025-12-15,12914.902978890668
2025-12-16,12723.727806654566
2025-12-17,12747.746749053891
2025-12-18,12731.856121711018
2025-12-19,12636.083665430906
2025-12-22,12701.067066387322
2025-12-23,12806.19203122394
2025-12-24,12856.539528853878
2025-12-26,12858.725650013552
2025-12-29,12840.861620789363
2025-12-30,12846.262765313742
2025-12-31,12778.126815392769
2026-01-02,12977.681174961406
2026-01-05,13313.428847470563
2026-01-06,13116.792292040496
2026-01-07,12914.997955043025
2026-01-08,13017.67239734762
2026-01-09,13084.779193925338
2026-01-12,13056.754841881931
2026-01-13,13081.378842853024
2026-01-14,13117.82900504126
2026-01-15,13173.985324786905
2026-01-16,13169.074346807749
2026-01-20,13003.196477043153
2026-01-21,13168.923932374839
2026-01-22,13283.596555581546
2026-01-23,13266.164129777788
2026-01-26,13302.202144876877
2026-01-27,12807.294481218396
2026-01-28,12727.13699158326
2026-01-29,12592.828333071982
2026-01-30,12670.903245445548
2026-02-02,12666.903429809265
2026-02-03,12744.751895148307
2026-02-04,12817.803277617324
2026-02-05,12746.714208163336
2026-02-06,12773.98018343422
2026-02-09,12752.39085187654
2026-02-10,12762.519072558245
2026-02-11,12854.15521571191
2026-02-12,12890.685899326987
2026-02-13,13076.087539654889
2026-02-17,13056.540454781914
2026-02-18,12991.04345270091
2026-02-19,13033.640685026317
2026-02-20,13053.341708572763
2026-02-23,12910.35139252371
