Date,Value
2025-07-17,10300.017709002903
2025-07-18,10315.674066178211
2025-07-21,10384.274083794058
2025-07-22,10480.46429409101
2025-07-23,10539.32515726556
2025-07-24,10580.790279080236
2025-07-25,10586.711746038167
2025-07-28,10587.349284744023
2025-07-29,10620.950979041996
2025-07-30,10642.14008199508
2025-07-31,10542.048205556357
2025-08-01,10406.491164920117
2025-08-04,10580.424487004368
2025-08-05,10541.605078496137
2025-08-06,10539.348070841155
2025-08-07,10613.712385113255
2025-08-08,10691.355827968517
2025-08-11,10670.514385361643
2025-08-12,10733.84543880533
2025-08-13,10826.612357186665
2025-08-14,10829.046668416637
2025-08-15,11043.519661830343
2025-08-18,11090.556520682807
2025-08-19,11100.388484669407
2025-08-20,11116.975472372918
2025-08-21,11114.924918525565
2025-08-22,11305.735994661625
2025-08-25,11207.68515484112
2025-08-26,11220.122107074678
2025-08-27,11310.888277827356
2025-08-28,11268.678901283522
2025-08-29,11311.152833955797
2025-09-02,11249.683722846736
2025-09-03,11240.463892858847
2025-09-04,11279.113098958
2025-09-05,11203.089164423387
2025-09-08,11133.271599827654
2025-09-09,11462.57344451222
2025-09-10,11467.759835950546
2025-09-11,11559.794464751003
2025-09-12,11518.941673309057
2025-09-15,11560.925976568058
2025-09-16,11518.645574588625
2025-09-17,11578.555366533325
2025-09-18,11521.26443271794
2025-09-19,11667.777586679582
2025-09-22,11726.17274560251
2025-09-23,11742.789961706905
2025-09-24,11750.368800924696
2025-09-25,11752.565967882536
2025-09-26,11843.16014628069
2025-09-29,11808.59766946928
2025-09-30,11858.477687806986
2025-10-01,12058.066166879129
2025-10-02,12007.870064329873
2025-10-03,12071.081849874443
2025-10-06,12126.03487676477
2025-10-07,12144.610584779492
2025-10-08,12198.721386809604
2025-10-09,12117.74490950415
2025-10-10,11930.094437899648
2025-10-13,12032.344480968313
2025-10-14,12049.855235600786
2025-10-15,12115.746784414201
2025-10-16,12048.116926512668
2025-10-17,12078.575520675453
2025-10-20,12244.555370623642
2025-10-21,12122.254822584866
2025-10-22,12196.078551803992
2025-10-23,12308.1918206702
2025-10-24,12353.483591178554
2025-10-27,12451.03446965227
2025-10-28,12419.343949870161
2025-10-29,12579.682382379668
2025-10-30,12535.313549152948
2025-10-31,12509.424169387406
2025-11-03,12498.160435913302
2025-11-04,12371.068321359342
2025-11-05,12328.47693381484
2025-11-06,12318.570336370749
2025-11-07,12338.235141928697
2025-11-10,12434.239869485054
2025-11-11,12591.614257486593
2025-11-12,12629.472382172491
2025-11-13,12507.982758973063
2025-11-14,12557.153864523712
2025-11-17,12494.235321143755
2025-11-18,12476.571587036196
2025-11-19,12472.487920740403
2025-11-20,12382.179026080683
2025-11-21,12503.091867543735
2025-11-24,12775.687869926016
2025-11-25,12896.575131433137
2025-11-26,12945.027292968267
2025-11-28,12996.511844279239
2025-12-01,12908.498311625668
2025-12-02,12913.426613020167
2025-12-03,13080.512183516455
2025-12-04,13078.785475486087
2025-12-05,13018.691752198694
2025-12-08,13017.660834922004
2025-12-09,12990.748006511078
2025-12-10,13116.317351667518
2025-12-11,13167.26383254082
2025-12-12,13014.658159361144
2025-12-15,12977.253884429114
2025-12-16,12785.156180162254
2025-12-17,12809.291271926204
2025-12-18,12793.323646146862
2025-12-19,12697.089009944697
2025-12-22,12762.386189674527
2025-12-23,12868.01879640215
2025-12-24,12918.609112679096
2025-12-26,12920.806167756622
2025-12-29,12902.856052351593
2025-12-30,12908.2844532936
2025-12-31,12839.820149191282
2026-01-02,13040.339004271304
2026-01-05,13377.707639070066
2026-01-06,13180.121076145904
2026-01-07,12977.342882053179
2026-01-08,13080.514501293635
2026-01-09,13147.945078096369
2026-01-12,13148.09118925814
2026-01-13,13155.971037800602
2026-01-14,13192.629188223831
2026-01-15,13249.106151077758
2026-01-16,13244.166915821159
2026-01-20,13077.342961641458
2026-01-21,13244.015659848146
2026-01-22,13359.341389392765
2026-01-23,13341.809983275432
2026-01-26,13378.052931397633
2026-01-27,12880.318539674498
2026-01-28,12799.703483652995
2026-01-29,12664.630234763063
2026-01-30,12743.150681941675
2026-02-02,12739.127707679201
2026-02-03,12831.162172074395
2026-02-04,12845.644279120374
2026-02-05,12774.400776210845
2026-02-06,12801.725697003805
2026-02-09,12780.089544289414
2026-02-10,12790.23977626575
2026-02-11,12882.07492933231
2026-02-12,12918.684906748558
2026-02-13,13104.489546776824
2026-02-17,13084.90001217725
2026-02-18,13019.260725530494
2026-02-19,13061.950421227308
2026-02-20,13081.694226022468
2026-02-23,13002.544619708957
2026-02-24,13087.394128258287
2026-02-25,13169.554545295327
2026-02-26,13138.186068733652
2026-02-27,13201.114918165982
2026-03-02,13279.944429624516
2026-03-03,13249.14300298319
2026-03-04,13197.457833203778
2026-03-05,13159.522689952244
2026-03-06,13072.716063821008
2026-03-09,13013.04675857657
2026-03-10,12919.952590531291
2026-03-11,13014.712388559705
2026-03-12,12942.669256570793
2026-03-13,12906.735023967383
2026-03-16,12978.889760633961
2026-03-17,12945.325317488345
2026-03-18,12855.669291112355
2026-03-19,12919.396856673477
2026-03-20,12855.888596302711
2026-03-23,12923.17386532709
2026-03-24,13057.420827099702
2026-03-25,13106.666922554557
2026-03-26,13125.781391063818
2026-03-27,13042.906099569604
2026-03-30,13070.860003434762
2026-03-31,13273.330280339575
2026-04-01,13212.137879364403
2026-04-02,13246.233193446713
2026-04-06,13240.173967670593
2026-04-07,13633.922325556463
2026-04-08,13761.058120929623
2026-04-09,13843.472777706018
2026-04-10,13777.32852287838
2026-04-13,13837.542706735996
2026-04-14,13958.173689479152
2026-04-15,13988.776784097363
2026-04-16,13973.153696499005
2026-04-17,13969.282916144573
2026-04-20,13932.816189611902
2026-04-21,13975.624700711338
2026-04-22,14094.747464114846
2026-04-23,14164.662750523188
2026-04-24,14124.149793964889
2026-04-27,14264.446076704875
2026-04-28,14375.678748137352
2026-04-29,14351.195550518054
2026-04-30,14477.119735011784
2026-05-01,14381.392385419456
2026-05-04,14253.176323445061
2026-05-05,14414.703979510872
2026-05-06,14309.419862967354
2026-05-07,14207.935568857341
2026-05-08,14217.85568235565
2026-05-11,14300.102121749887
2026-05-12,14413.976143152198
2026-05-13,14573.964833036174
2026-05-14,14771.28736831931
2026-05-15,14631.639051542688
2026-05-18,14644.491765377119
2026-05-19,14722.77458396811
2026-05-20,14659.657067314625
2026-05-21,14706.7326729877
2026-05-22,14767.680361364271
2026-05-26,14718.941030259854
2026-05-27,14642.778883834613
2026-05-28,14643.86951957737
2026-05-29,14691.731134125457
2026-06-01,14544.17147636502
2026-06-02,14488.56203356942
2026-06-03,14352.312818341126
2026-06-04,14534.667637579172
2026-06-05,14185.991259431295
2026-06-08,14211.622814286739
2026-06-09,14207.32446051666
2026-06-10,14158.63573525865
2026-06-11,14056.531585425022
2026-06-12,14178.06912583365
2026-06-15,13994.196096390871
2026-06-16,14052.388871186655
