Date,Value
2025-10-06,10330.55074029649
2025-10-07,10346.375935357572
2025-10-08,10392.474546869506
2025-10-09,10323.488214162675
2025-10-10,10163.622840300184
2025-10-13,10250.730457066245
2025-10-14,10265.648299404214
2025-10-15,10321.783465987717
2025-10-16,10264.167423612133
2025-10-17,10290.11631942235
2025-10-20,10431.519713339469
2025-10-21,10327.328392267953
2025-10-22,10390.22124451561
2025-10-23,10485.733650918122
2025-10-24,10524.319534584116
2025-10-27,10607.422312168894
2025-10-28,10580.420539980627
2025-10-29,10717.019468935174
2025-10-30,10679.219792492655
2025-10-31,10657.164692208175
2025-11-03,10647.56874560886
2025-11-04,10539.295989432258
2025-11-05,10503.011392486927
2025-11-06,10494.571407517295
2025-11-07,10511.324299839769
2025-11-10,10593.114000996893
2025-11-11,10727.186000619788
2025-11-12,10759.438488522599
2025-11-13,10655.937663876175
2025-11-14,10697.82814884109
2025-11-17,10644.226284413378
2025-11-18,10629.178576466866
2025-11-19,10625.699616863423
2025-11-20,10548.7622776208
2025-11-21,10651.773103142512
2025-11-24,10884.005643186676
2025-11-25,10986.99319201327
2025-11-26,11028.271360918321
2025-11-28,11116.943075977078
2025-12-01,11041.65786950974
2025-12-02,11045.87325005048
2025-12-03,11188.794177384403
2025-12-04,11187.317408204879
2025-12-05,11135.914538683222
2025-12-08,11135.032795578283
2025-12-09,11112.012420205347
2025-12-10,11219.42141124886
2025-12-11,11263.000088850053
2025-12-12,11132.464457271062
2025-12-15,11100.46946061574
2025-12-16,10936.153191671056
2025-12-17,10956.799306757932
2025-12-18,10943.140927809556
2025-12-19,10860.823186252346
2025-12-22,10916.67755713101
2025-12-23,11007.032881677065
2025-12-24,11050.306982878574
2025-12-26,11052.186147190461
2025-12-29,11036.832093709672
2025-12-30,11041.471652598728
2025-12-31,10982.90808007316
2026-01-02,11154.4254878816
2026-01-05,11443.003695754354
2026-01-06,11273.992906983598
2026-01-07,11100.544905791088
2026-01-08,11188.797548472634
2026-01-09,11246.475976124737
2026-01-12,11222.388644878767
2026-01-13,11243.552791674962
2026-01-14,11274.882666012838
2026-01-15,11323.149059109472
2026-01-16,11318.928244498096
2026-01-20,11176.354342730516
2026-01-21,11318.798772822784
2026-01-22,11417.36039561163
2026-01-23,11402.376948303327
2026-01-26,11433.352126908
2026-01-27,11007.967000477163
2026-01-28,10939.07007098842
2026-01-29,10823.628928066593
2026-01-30,10890.735004385793
2026-02-02,10923.787750183861
2026-02-03,11002.706546453375
2026-02-04,11065.772282293434
2026-02-05,11004.400357992767
2026-02-06,11027.939716240553
2026-02-09,11009.301250915032
2026-02-10,11018.044403584483
2026-02-11,11097.154789647433
2026-02-12,10946.432945539294
2026-02-13,11103.871047613602
2026-02-17,11069.026312764396
2026-02-18,11013.499156885568
2026-02-19,11049.611734732372
2026-02-20,11066.313783381016
2026-02-23,10999.358396804088
2026-02-24,11071.135796652303
2026-02-25,11140.638243631058
2026-02-26,11091.715950317133
2026-02-27,11144.842271086638
2026-03-02,11211.392681451069
2026-03-03,11185.38937379488
2026-03-04,11141.75546981664
2026-03-05,11063.600866488168
2026-03-06,10990.620050863887
2026-03-09,10940.454249464745
2026-03-10,10862.1871097163
2026-03-11,10941.855349961112
2026-03-12,10881.286129897062
2026-03-13,10851.075322452862
2026-03-16,10911.737715695142
2026-03-17,10883.519387033455
2026-03-18,10808.142824291832
2026-03-19,10861.720965818386
2026-03-20,10808.327408423236
2026-03-23,10864.8960332735
2026-03-24,10977.761547673384
2026-03-25,11019.164449416978
2026-03-26,11035.233820999707
2026-03-27,10965.558969961365
2026-03-30,10989.060320106948
2026-03-31,11159.283181662957
