Date,Value
2025-10-22,10114.454890262585
2025-10-23,10207.432031186012
2025-10-24,10244.993955995524
2025-10-27,10325.89477344536
2025-10-28,10299.613866968539
2025-10-29,10432.585933414852
2025-10-30,10363.087580099274
2025-10-31,10341.68545708257
2025-11-03,10332.373537223986
2025-11-04,10227.305236518923
2025-11-05,10192.094465744845
2025-11-06,10183.903738744038
2025-11-07,10200.161144199754
2025-11-10,10279.529564338041
2025-11-11,10409.63245114867
2025-11-12,10440.931513353187
2025-11-13,10263.79759894949
2025-11-14,10304.146504992854
2025-11-17,10252.516957041968
2025-11-18,10238.02269131507
2025-11-19,10234.671569715088
2025-11-20,10160.565390806385
2025-11-21,10259.785260721796
2025-11-24,10483.471209605123
2025-11-25,10582.669182544278
2025-11-26,10622.427767314175
2025-11-28,10707.836780839545
2025-12-01,10635.32173605177
2025-12-02,10639.382261406787
2025-12-03,10777.043860227373
2025-12-04,10774.363171192446
2025-12-05,10737.321420416627
2025-12-08,10736.471231010644
2025-12-09,10714.274072819371
2025-12-10,10817.83923487088
2025-12-11,10859.857850874785
2025-12-12,10733.994257848244
2025-12-15,10703.144447501929
2025-12-16,10544.709605408038
2025-12-17,10564.615174639883
2025-12-18,10551.445581697622
2025-12-19,10472.07449362376
2025-12-22,10525.928975238561
2025-12-23,10613.050804000672
2025-12-24,10653.042684527683
2025-12-26,10654.853955318413
2025-12-29,10640.051996151575
2025-12-30,10644.525774426307
2025-12-31,10588.068123507996
2026-01-02,10753.42102736015
2026-01-05,11031.624502950232
2026-01-06,10868.689538060797
2026-01-07,10701.476491419404
2026-01-08,10786.55557885269
2026-01-09,10842.160448129689
2026-01-12,10818.93944153232
2026-01-13,10839.342737435803
2026-01-14,10869.54590677483
2026-01-15,10916.07738780857
2026-01-16,10912.008210508453
2026-01-20,10774.560171653853
2026-01-21,10911.883073864723
2026-01-22,11006.901473607877
2026-01-23,10992.456731245235
2026-01-26,11022.3175614973
2026-01-27,10612.230985561493
2026-01-28,10545.810748369231
2026-01-29,10434.521366893112
2026-01-30,10499.215172927456
2026-02-02,10531.079185414386
2026-02-03,10595.801367574688
2026-02-04,10656.53551691805
2026-02-05,10597.432780750583
2026-02-06,10620.101588162795
2026-02-09,10602.15204940102
2026-02-10,10610.571891467725
2026-02-11,10686.756761600955
2026-02-12,10541.608898827608
2026-02-13,10693.224559915046
2026-02-17,10677.239181317413
2026-02-18,10623.677347872977
2026-02-19,10658.51145945513
2026-02-20,10671.02843400203
2026-02-23,10606.464279614347
2026-02-24,10675.677947832686
2026-02-25,10742.697788564861
2026-02-26,10695.523018677188
2026-02-27,10746.751980503868
2026-03-02,10810.92512077353
2026-03-03,10794.924097016217
2026-03-04,10752.813127818717
2026-03-05,10677.385962715949
2026-03-06,10606.952788909162
2026-03-09,10558.538219665848
2026-03-10,10483.003271589623
2026-03-11,10559.889493574592
2026-03-12,10501.43458583928
2026-03-13,10472.278201128142
2026-03-16,10530.823057884178
2026-03-17,10503.589671984577
2026-03-18,10409.57789382015
2026-03-19,10461.179660615217
2026-03-20,10409.755647445369
2026-03-23,10464.23825187155
2026-03-24,10572.941697301558
2026-03-25,10612.817708231245
2026-03-26,10628.29433058429
2026-03-27,10561.188629698028
2026-03-30,10583.823099571498
2026-03-31,10747.768878063223
2026-04-01,10698.219738757638
2026-04-02,10715.059362116412
2026-04-06,10710.157943982915
2026-04-07,11028.666544357293
2026-04-08,11131.508685971805
2026-04-09,11198.175013618784
2026-04-10,11144.669991392353
2026-04-13,11193.37819617105
2026-04-14,11290.95827479288
2026-04-15,11315.710761732566
2026-04-16,11303.072982518679
2026-04-17,11299.941709994751
