Date,Value
2025-10-06,10316.677165850992
2025-10-07,10332.481378845037
2025-10-08,10378.517882460117
2025-10-09,10309.624612413763
2025-10-10,10149.973339248343
2025-10-13,10236.966172465727
2025-10-14,10251.864216919801
2025-10-15,10307.923947100087
2025-10-16,10250.385375667258
2025-10-17,10276.29912649774
2025-10-20,10417.51342253528
2025-10-21,10313.460613947596
2025-10-22,10376.268939964371
2025-10-23,10471.653545643372
2025-10-24,10510.18809786162
2025-10-27,10593.182414943309
2025-10-28,10566.220059009154
2025-10-29,10553.629197191867
2025-10-30,10516.406330507041
2025-10-31,10494.687044588154
2025-11-03,10485.237716255802
2025-11-04,10378.615017243386
2025-11-05,10342.883699259535
2025-11-06,10334.57261438928
2025-11-07,10351.070316682704
2025-11-10,10431.612966745864
2025-11-11,10563.640809146927
2025-11-12,10595.402478498265
2025-11-13,10415.648049348
2025-11-14,10456.59362158334
2025-11-17,10404.200286700392
2025-11-18,10389.49131669947
2025-11-19,10386.092813307258
2025-11-20,10310.890355348642
2025-11-21,10411.578109476668
2025-11-24,10638.574020931741
2025-11-25,10739.238939480068
2025-11-26,10779.586069542695
2025-11-28,10822.455196772944
2025-12-01,10749.16430098572
2025-12-02,10753.267752604295
2025-12-03,10892.40252777955
2025-12-04,10890.964786266723
2025-12-05,10840.923853668797
2025-12-08,10840.065735927043
2025-12-09,10817.654878099878
2025-12-10,10922.218945458982
2025-12-11,10964.643171797175
2025-12-12,10837.565370520373
2025-12-15,10806.418010089283
2025-12-16,10646.454571448641
2025-12-17,10666.553737397206
2025-12-18,10653.257002263263
2025-12-19,10573.120222712574
2025-12-22,10627.494679571288
2025-12-23,10715.456737556664
2025-12-24,10755.834065737214
2025-12-26,10757.66329861378
2025-12-29,10742.718221037108
2025-12-30,10747.235159806343
2025-12-31,10690.23244653299
2026-01-02,10857.179776333262
2026-01-05,11138.06784948462
2026-01-06,10973.560117398909
2026-01-07,10804.731798020799
2026-01-08,10890.630518349273
2026-01-09,10946.771954021588
2026-01-12,10946.893266288633
2026-01-13,10967.538036482114
2026-01-14,10998.098342556985
2026-01-15,11045.180125428407
2026-01-16,11041.063046237781
2026-01-20,10901.989447412581
2026-01-21,11040.936949119772
2026-01-22,11137.07934968178
2026-01-23,11122.463504593881
2026-01-26,11152.677961409901
2026-01-27,10737.737412433029
2026-01-28,10670.532148376504
2026-01-29,10557.925822861032
2026-01-30,10623.384249718245
2026-02-02,10655.625501980632
2026-02-03,10732.607243969067
2026-02-04,10794.125152616833
2026-02-05,10734.259451485044
2026-02-06,10757.220894733244
2026-02-09,10739.039925030722
2026-02-10,10747.568467922812
2026-02-11,10824.735802649555
2026-02-12,10855.499362055383
2026-02-13,11011.629878796857
2026-02-17,10995.168630909475
2026-02-18,10940.012335296702
2026-02-19,10975.884140146612
2026-02-20,10992.474839295066
2026-02-23,10872.060157301383
2026-02-24,10943.007039595177
2026-02-25,11011.705271159315
2026-02-26,10963.349314573947
2026-02-27,11015.860848814218
2026-03-02,11081.640945416846
2026-03-03,11055.938607196504
2026-03-04,11012.809617459092
2026-03-05,10935.558747908752
2026-03-06,10863.42230046556
2026-03-09,10813.83708601823
2026-03-10,10736.475742276933
2026-03-11,10762.602782459797
2026-03-12,10703.026192262272
2026-03-13,10673.310214816554
2026-03-16,10732.97878066245
2026-03-17,10705.22264349589
2026-03-18,10631.080919890208
2026-03-19,10683.780988199638
2026-03-20,10631.262297049796
2026-03-23,10686.904198507526
2026-03-24,10797.920717764335
2026-03-25,10838.64530477469
2026-03-26,10854.451345649139
2026-03-27,10785.917454244473
2026-03-30,10809.03416368961
2026-03-31,10976.468512542908
2026-04-01,10925.865048779227
2026-04-02,10954.060586122925
2026-04-06,10949.049848849374
2026-04-07,11274.662670392081
2026-04-08,11379.798482230974
2026-04-09,11447.951950787414
2026-04-10,11393.253759532272
2026-04-13,11443.048286033847
2026-04-14,11542.804926497432
2026-04-15,11568.115967315674
2026-04-16,11555.196219521997
2026-04-17,11551.995210405777
2026-04-20,11521.838929682359
2026-04-21,11557.239483641628
2026-04-22,11655.748990872416
2026-04-23,11713.565848089873
2026-04-24,11680.063444095744
2026-04-27,11796.08225880821
2026-04-28,11888.067021028626
2026-04-29,11851.364521637439
2026-04-30,11955.354140467549
2026-05-01,11876.301420002841
2026-05-04,11770.419334343833
2026-05-05,11903.81078924847
2026-05-06,11766.335521460835
2026-05-07,11682.887061486972
2026-05-08,11691.043774296386
2026-05-11,11758.673540930657
2026-05-12,11852.309525464756
2026-05-13,11983.864893292208
2026-05-14,12146.119089498645
2026-05-15,12031.289158824378
2026-05-18,12041.857235175888
2026-05-19,12106.22756412533
2026-05-20,12054.327418432807
2026-05-21,12093.036550065417
2026-05-22,12143.15245965142
2026-05-26,12103.07505153819
2026-05-27,12040.448605295329
2026-05-28,12041.34384874173
2026-05-29,12080.699456168604
2026-06-01,11959.364224056835
2026-06-02,11913.637491613183
2026-06-03,11839.307216927791
2026-06-04,11989.732853836316
2026-06-05,11702.107667457482
2026-06-08,11723.251309139463
2026-06-09,11719.705818211069
2026-06-10,11679.54240765639
2026-06-11,11595.315868976708
2026-06-12,11695.572363291778
2026-06-15,11543.893776565934
2026-06-16,11591.897485580826
2026-06-17,11451.351910856143
2026-06-18,11353.069540179471
2026-06-22,11412.31553422345
2026-06-23,11354.430818844496
2026-06-24,11331.057469265717
2026-06-25,11379.382093346409
2026-06-26,11416.197650289238
2026-06-29,11410.773437633898
2026-06-30,11360.880001656004
2026-07-01,11272.37545441518
2026-07-02,11381.383038761494
2026-07-06,11381.25065911
2026-07-07,11436.770050610769
2026-07-08,11338.881635307791
2026-07-09,11318.25243340859
2026-07-10,11399.01852375677
2026-07-13,11424.399744773546
2026-07-14,11404.936452760925
2026-07-15,11471.199469341871
2026-07-16,11526.171950529211
2026-07-17,11509.097900933277
2026-07-20,11505.770220405604
2026-07-21,11588.71163835967
2026-07-22,11599.633983928945
2026-07-23,11677.295737008026
2026-07-24,11711.052206733475
2026-07-27,11500.42541953091
2026-07-28,11517.024846884104
2026-07-29,11443.073717131849
2026-07-30,11524.87257127071
2026-07-31,11619.702785919308
2026-08-03,11864.604791847858
2026-08-04,11817.204835808994
2026-08-05,11703.947770725794
2026-08-06,11742.134032564933
2026-08-07,11861.026510487389
2026-08-10,11948.354118129871
2026-08-11,11997.928434193313
2026-08-12,12005.13300231598
2026-08-13,12023.735591226883
2026-08-14,12040.791834648957
2026-08-17,12037.60940230364
2026-08-18,12137.391590160785
2026-08-19,12153.135831059406
2026-08-20,12026.529142223326
2026-08-21,11906.83144564292
2026-08-24,11880.662857371048
2026-08-25,11873.032613808438
2026-08-26,11826.359961471491
2026-08-27,11842.994625073597
2026-08-28,11942.139072882741
2026-08-31,11921.624239493935
2026-09-01,11912.633917816196
2026-09-02,11939.295312557448
2026-09-03,11980.237986228347
2026-09-04,11867.359250672394
