Date,Value
2025-09-02,10533.016547134715
2025-09-03,10524.38500938631
2025-09-04,10560.572464091088
2025-09-05,10489.39152257553
2025-09-08,10424.021977456734
2025-09-09,10732.34647838452
2025-09-10,10737.20211547271
2025-09-11,10823.372703357027
2025-09-12,10785.122846559667
2025-09-15,10824.432174671285
2025-09-16,10784.845296701966
2025-09-17,10840.938099514076
2025-09-18,10787.297407915237
2025-09-19,10924.476039571857
2025-09-22,10985.830308178625
2025-09-23,10995.258368163573
2025-09-24,10993.380629748282
2025-09-25,10995.436308671398
2025-09-26,11080.194489455382
2025-09-29,11047.858567372472
2025-09-30,11094.523464612263
2025-10-01,11281.254309892796
2025-10-02,11234.291764315132
2025-10-03,11293.431336328285
2025-10-06,11344.844265553847
2025-10-07,11362.223156151977
2025-10-08,11412.847924192403
2025-10-09,11337.088111721181
2025-10-10,11161.525823151
2025-10-13,11257.188169633639
2025-10-14,11273.570852152263
2025-10-15,11335.217372647508
2025-10-16,11271.943961765908
2025-10-17,11300.44083999617
2025-10-20,11455.727331472377
2025-10-21,11341.305722013454
2025-10-22,11410.37372012117
2025-10-23,11515.263780484796
2025-10-24,11557.638176775301
2025-10-27,11648.902875716109
2025-10-28,11619.253511380666
2025-10-29,11769.263037114995
2025-10-30,11690.860289255132
2025-10-31,11666.71571354536
2025-11-03,11656.210878594464
2025-11-04,11537.680000558015
2025-11-05,11497.957734472195
2025-11-06,11488.718421194977
2025-11-07,11507.058549308127
2025-11-10,11596.595952262514
2025-11-11,11757.56816318616
2025-11-12,11792.91834369299
2025-11-13,11679.475883459558
2025-11-14,11725.390097712892
2025-11-17,11666.63923439461
2025-11-18,11650.146985001567
2025-11-19,11646.333870733115
2025-11-20,11562.00639966402
2025-11-21,11674.911402526102
2025-11-24,11929.450942735208
2025-11-25,12042.330550236666
2025-11-26,12087.573313811381
2025-11-28,12135.657168979602
2025-12-01,12053.473042047242
2025-12-02,12058.074588067728
2025-12-03,12214.091706284378
2025-12-04,12212.479162715537
2025-12-05,12156.36608209736
2025-12-08,12155.403228974212
