Date,Value
2025-07-16,10288.81816697729
2025-07-17,10333.019526524335
2025-07-18,10348.726208866225
2025-07-21,10417.546281368766
2025-07-22,10514.04470482976
2025-07-23,10573.094035280243
2025-07-24,10614.692656929421
2025-07-25,10620.63292979197
2025-07-28,10621.27310380941
2025-07-29,10654.980888125036
2025-07-30,10676.238171340981
2025-07-31,10575.825417240036
2025-08-01,10439.834094011881
2025-08-04,10614.325029783731
2025-08-05,10575.381091843281
2025-08-06,10559.918105276036
2025-08-07,10634.428304562496
2025-08-08,10712.226510576802
2025-08-11,10687.434554478179
2025-08-12,10750.867004004085
2025-08-13,10843.78054113477
2025-08-14,10846.217606286462
2025-08-15,11061.028283576496
2025-08-18,11108.13971848063
2025-08-19,11117.987570520558
2025-08-20,11134.600508731755
2025-08-21,11132.546850280634
2025-08-22,11323.660775467997
2025-08-25,11225.454220926875
2025-08-26,11237.91115363588
2025-08-27,11328.821227304912
2025-08-28,11286.545194293707
2025-08-29,11329.086569510102
2025-09-02,11267.519800604934
2025-09-03,11338.521637729351
2025-09-04,11377.508371251564
2025-09-05,11300.82074559858
2025-09-08,11230.394186585976
2025-09-09,11562.569499321928
2025-09-10,11567.800464940545
2025-09-11,11660.638103330806
2025-09-12,11619.42977557498
2025-09-15,11661.780157987896
2025-09-16,11619.131064293091
2025-09-17,11679.56293698332
2025-09-18,11621.77270951875
2025-09-19,11769.562798036553
2025-09-22,11828.467080304186
2025-09-23,11845.22940500375
2025-09-24,11852.874469795603
2025-09-25,11855.090753219245
2025-09-26,11946.475482501291
2025-09-29,11911.611268944489
2025-09-30,11961.927728391485
2025-10-01,12090.731692904827
2025-10-02,12040.399711373975
2025-10-03,12103.78313614165
2025-10-06,12086.753339580891
2025-10-07,12105.269129778035
2025-10-08,12159.20406422805
2025-10-09,12078.490069941323
2025-10-10,11891.446716605624
2025-10-13,11993.364661509657
2025-10-14,12010.81898170491
2025-10-15,12076.497195595113
2025-10-16,12009.085770362686
2025-10-17,12039.445881480078
2025-10-20,12204.887722876781
2025-10-21,12082.982932292189
2025-10-22,12156.567053108112
2025-10-23,12268.316960811118
2025-10-24,12313.462404139951
2025-10-27,12410.687041414052
2025-10-28,12379.097314142247
2025-10-29,12538.916090961142
2025-10-30,12494.690717695928
2025-10-31,12468.885884341467
2025-11-03,12457.658575024087
2025-11-04,12330.97884607589
2025-11-05,12288.525832597128
2025-11-06,12278.650442139568
2025-11-07,12298.25151618623
2025-11-10,12393.945727796505
2025-11-11,12550.810149582188
2025-11-12,12588.545618484879
2025-11-13,12374.976472796123
2025-11-14,12423.624889894498
2025-11-17,12361.375566927343
2025-11-18,12343.900043803655
2025-11-19,12339.859972697315
2025-11-20,12250.510910720139
2025-11-21,12370.14005163891
2025-11-24,12639.837025020028
2025-11-25,12759.43849061719
2025-11-26,12807.37529160373
2025-11-28,12910.35227167622
2025-12-01,12822.92161979748
2025-12-02,12827.817078167198
2025-12-03,12993.793392293344
2025-12-04,12992.078065424275
2025-12-05,12947.41236623425
2025-12-08,12946.387305898943
2025-12-09,12919.621851775706
2025-12-10,13044.503630475085
2025-12-11,13095.171093163946
2025-12-12,12943.401189578823
2025-12-15,12906.201443279828
2025-12-16,12715.155464483942
2025-12-17,12739.15869184195
2025-12-18,12723.278737645234
2025-12-19,12627.569972969284
2025-12-22,12692.510303318082
2025-12-23,12797.56476068542
2025-12-24,12847.878525599093
2025-12-26,12850.063189716775
2025-12-29,12832.211162392125
2025-12-30,12837.606840948698
2025-12-31,12769.51739520486
2026-01-02,12968.938492695504
