Date,Value
2025-06-20,10259.813447374629
2025-06-23,10178.719956019555
2025-06-24,10170.154102886034
2025-06-25,10202.743907639477
2025-06-26,10284.650375849104
2025-06-27,10286.804550094881
2025-06-30,10345.248602581825
2025-07-01,10453.458127712907
2025-07-02,10476.474443486552
2025-07-03,10522.264570186499
2025-07-07,10431.265673533999
2025-07-08,10425.907751041528
2025-07-09,10487.510749508268
2025-07-10,10589.11395892408
2025-07-11,10575.960075903453
2025-07-14,10497.982789317455
2025-07-15,10370.617044845816
2025-07-16,10448.24981778879
2025-07-17,10493.136631796226
2025-07-18,10509.08620768511
2025-07-21,10578.972844545038
2025-07-22,10676.96646890361
2025-07-23,10736.930771303269
2025-07-24,10779.174279650053
2025-07-25,10785.20651752431
2025-07-28,10785.856706144305
2025-07-29,10820.087485819718
2025-07-30,10841.674026479699
2025-07-31,10739.705428584803
2025-08-01,10601.606723358253
2025-08-04,10743.167520431562
2025-08-05,10703.75111786824
2025-08-06,10701.459384930724
2025-08-07,10776.96782213257
2025-08-08,10855.809339292182
2025-08-11,10830.68504709135
2025-08-12,10894.968219924607
2025-08-13,10989.126964713962
2025-08-14,10991.597071566432
2025-08-15,11209.289553814846
2025-08-18,11257.032070798472
2025-08-19,11267.011657290806
2025-08-20,11283.8475798658
2025-08-21,11281.766435139773
2025-08-22,11475.442173229443
2025-08-25,11375.919267494737
2025-08-26,11388.541307541274
2025-08-27,11480.670516043992
2025-08-28,11437.826922697976
2025-08-29,11480.938680606432
2025-09-02,11413.89423392144
2025-09-03,11404.54514772457
2025-09-04,11443.759159261204
2025-09-05,11366.625201610786
2025-09-08,11295.789156618392
2025-09-09,11629.898408849223
2025-09-10,11635.159845889684
2025-09-11,11728.538820164813
2025-09-12,11687.089704313865
2025-09-15,11729.68676718626
2025-09-16,11628.315244879986
2025-09-17,11688.795047807367
2025-09-18,11630.958847175092
2025-09-19,11778.866180584811
2025-09-22,11837.817447504838
2025-09-23,11854.592847127002
2025-09-24,11862.243944232881
2025-09-25,11864.46172467325
2025-09-26,11955.918649394886
2025-09-29,11921.026970313524
2025-09-30,11971.382335242422
2025-10-01,12172.871539516645
2025-10-02,12122.197133349046
2025-10-03,12186.011393429044
2025-10-06,12241.487496701868
2025-10-07,12260.240132798928
2025-10-08,12314.866561415398
2025-10-09,12233.118923138058
2025-10-10,12043.68152120373
2025-10-13,12146.902987769645
2025-10-14,12164.580738070772
2025-10-15,12231.099477129057
2025-10-16,12162.825508724252
2025-10-17,12193.573966034775
2025-10-20,12361.134278938232
2025-10-21,12237.668823983686
2025-10-22,12312.195115319477
2025-10-23,12425.374916623821
2025-10-24,12471.09868589479
2025-10-27,12569.57976636721
2025-10-28,12537.584840810292
2025-10-29,12699.450548121893
2025-10-30,12654.658740156177
2025-10-31,12628.523693576335
2025-11-03,12617.153065486025
2025-11-04,12488.851475110945
2025-11-05,12445.854706923405
2025-11-06,12435.853173132931
2025-11-07,12455.705459265826
2025-11-10,12552.624979049528
2025-11-11,12726.866830367999
2025-11-12,12765.131077011902
2025-11-13,12642.336302101701
2025-11-14,12692.035825660792
2025-11-17,12628.441528353116
2025-11-18,12610.588590729718
2025-11-19,12586.220999930356
2025-11-20,12495.08811035621
2025-11-21,12617.10526706468
2025-11-24,12892.186344779908
2025-11-25,13014.176006023714
2025-11-26,13063.069093304495
2025-11-28,13115.025021866286
2025-12-01,13026.208924521045
2025-12-02,13031.181827336815
2025-12-03,13199.79042819579
2025-12-04,13198.047882579158
2025-12-05,13137.405678662335
2025-12-08,13136.365436978438
2025-12-09,13109.207276459241
2025-12-10,13235.921459319079
2025-12-11,13287.332726553483
2025-12-12,13133.335730504761
2025-12-15,13095.590246809828
2025-12-16,12901.740440454127
2025-12-17,12926.096620955252
2025-12-18,12909.983363045369
2025-12-19,12812.871099355927
2025-12-22,12878.763840672824
2025-12-23,12985.360072045978
2025-12-24,13036.411989561311
2025-12-26,13038.62857218739
2025-12-29,13020.514666043995
2025-12-30,13025.992514807322
2025-12-31,12956.903231214475
2026-01-02,13159.249563232186
2026-01-05,13499.69454689467
2026-01-06,13300.306496654752
2026-01-07,13095.67933517856
2026-01-08,13199.791158826356
2026-01-09,13267.836575012996
2026-01-12,13239.420070894386
2026-01-13,13264.388577647147
2026-01-14,13301.3489169774
2026-01-15,13358.290675088467
2026-01-16,13353.31082785559
