Date,Value
2025-06-27,10392.251442813318
2025-06-30,10451.294369530206
2025-07-01,10560.612919662948
2025-07-02,10583.865109252525
2025-07-03,10646.04240133074
2025-07-07,10553.973311468284
2025-07-08,10548.552149764046
2025-07-09,10610.879628793062
2025-07-10,10713.678030200388
2025-07-11,10700.369604974065
2025-07-14,10621.475186572967
2025-07-15,10492.607886044525
2025-07-16,10571.153955120177
2025-07-17,10616.568790153775
2025-07-18,10632.705934063224
2025-07-21,10703.41454628562
2025-07-22,10802.561149394587
2025-07-23,10843.018804669704
2025-07-24,10885.679901607478
2025-07-25,10891.772136348223
2025-07-28,10892.42806236123
2025-07-29,10926.996942256515
2025-07-30,10948.796269681747
2025-07-31,10865.034328526237
2025-08-01,10725.324020081438
2025-08-04,10904.581173731693
2025-08-05,10864.572634430793
2025-08-06,10862.246727389866
2025-08-07,10938.889605900564
2025-08-08,11018.91441161831
2025-08-11,10997.434133778628
2025-08-12,11062.70609196938
2025-08-13,11158.3151981191
2025-08-14,11160.823207154974
2025-08-15,11381.873205916674
2025-08-18,11430.350988661072
2025-08-19,11440.484016443812
2025-08-20,11457.579365141968
2025-08-21,11455.466087518891
2025-08-22,11652.123769308178
2025-08-25,11551.068533967573
2025-08-26,11563.885945372002
2025-08-27,11657.433177630803
2025-08-28,11613.930067866304
2025-08-29,11657.705420878225
2025-09-02,11594.352848882085
2025-09-03,11667.413832206217
2025-09-04,11707.531599544165
2025-09-05,11628.619925702305
2025-09-08,11556.150648260327
2025-09-09,11897.961477513876
2025-09-10,11903.343839123574
2025-09-11,11998.874855623995
2025-09-12,11956.470671682202
2025-09-15,12000.04960939469
2025-09-16,11896.340732560846
2025-09-17,11958.214772445835
2025-09-18,11899.045362219545
2025-09-19,12050.36234736161
2025-09-22,12110.672224037557
2025-09-23,12127.83457965422
2025-09-24,12125.764377598576
2025-09-25,12128.031523008423
2025-09-26,12221.520018319467
2025-09-29,12185.853162750307
2025-09-30,12237.32703962134
2025-10-01,12443.292265705084
2025-10-02,12391.49252036539
2025-10-03,12456.724354205417
2025-10-06,12513.432782812342
2025-10-07,12627.972727017976
2025-10-08,12684.23701915713
2025-10-09,12600.037655756054
2025-10-10,12404.91856020465
2025-10-13,12511.237207553371
2025-10-14,12529.44503191263
2025-10-15,12597.958783045195
2025-10-16,12527.6376171504
2025-10-17,12559.30839667459
2025-10-20,12731.894299842965
2025-10-21,12604.725849791383
2025-10-22,12681.487926760485
2025-10-23,12798.062998891863
2025-10-24,12845.157888169333
2025-10-27,12946.58954875968
2025-10-28,12913.635219077507
2025-10-29,13080.355982789035
2025-10-30,12993.21866468987
2025-10-31,12966.384064512138
2025-11-03,12954.708824629635
2025-11-04,12822.974674605251
2025-11-05,12778.82753439761
2025-11-06,12768.558331294957
2025-11-07,12788.941555857738
2025-11-10,12888.453892101272
2025-11-11,13067.357803780927
2025-11-12,13106.64550279998
2025-11-13,12980.56543342692
2025-11-14,13031.594574764265
2025-11-17,12966.298866533798
2025-11-18,12947.967541240343
2025-11-19,12943.72991565225
