Date,Value
2025-06-18,10250.043873266572
2025-06-20,10309.053300271155
2025-06-23,10227.569862899349
2025-06-24,10218.963017776312
2025-06-25,10251.709565608562
2025-06-26,10334.008872820756
2025-06-27,10336.173265494897
2025-06-30,10394.897698519726
2025-07-01,10503.626415773124
2025-07-02,10526.753546667916
2025-07-03,10588.595316945819
2025-07-07,10497.02301329972
2025-07-08,10491.631384051308
2025-07-09,10553.622303729459
2025-07-10,10655.865617282794
2025-07-11,10642.628704705943
2025-07-14,10564.161062734203
2025-07-15,10435.988456876741
2025-07-16,10514.110597386772
2025-07-17,10559.280361587727
2025-07-18,10575.330474028882
2025-07-21,10645.657242429703
2025-07-22,10744.268585991582
2025-07-23,10784.507883112135
2025-07-24,10826.938361856523
2025-07-25,10832.997500584675
2025-07-28,10833.650623299507
2025-07-29,10868.032615444952
2025-07-30,10889.716074796892
2025-07-31,10787.295687282947
2025-08-01,10648.585057278016
2025-08-04,10826.565173726545
2025-08-05,10786.842383703086
2025-08-06,10784.532857516057
2025-08-07,10860.627995665052
2025-08-08,10940.080835462413
2025-08-11,10918.754492198525
2025-08-12,10983.560014433571
2025-08-13,11078.484764963343
2025-08-14,11080.975140954799
2025-08-15,11300.440388056046
2025-08-18,11348.571537560041
2025-08-19,11358.63212828403
2025-08-20,11375.604837836843
2025-08-21,11373.506614439875
2025-08-22,11568.756892730833
2025-08-25,11468.42455341932
2025-08-26,11481.150475306975
2025-08-27,11574.028572445897
2025-08-28,11530.837386464935
2025-08-29,11574.299559500163
2025-09-02,11511.400311013824
2025-09-03,11501.960896058343
2025-09-04,11541.509572111223
2025-09-05,11463.716830845473
2025-09-08,11392.275254004751
2025-09-09,11729.238777404786
2025-09-10,11734.545207542367
2025-09-11,11828.721390027755
2025-09-12,11786.918085592779
2025-09-15,11829.87891468249
2025-09-16,11786.615041947201
2025-09-17,11847.918520208292
2025-09-18,11789.294787782906
2025-09-19,11939.216525283426
2025-09-22,11998.969949502924
2025-09-23,12015.97367416323
2025-09-24,12023.729078630935
2025-09-25,12025.977268566143
2025-09-26,12118.679076992585
2025-09-29,11972.381512850334
2025-09-30,12022.95440075331
2025-10-01,12225.311025819086
2025-10-02,12174.418694114078
2025-10-03,12238.507718606847
2025-10-06,12294.223239883117
2025-10-07,12313.056249231473
2025-10-08,12367.917816969544
2025-10-09,12285.817903787905
2025-10-10,12050.273790591891
2025-10-13,12153.553236019688
2025-10-14,12171.240145706934
2025-10-15,12237.795453531719
2025-10-16,12169.484097999257
2025-10-17,12200.249739996385
2025-10-20,12367.901148557303
2025-10-21,12244.368391896633
2025-10-22,12318.93544888709
2025-10-23,12432.17812643568
2025-10-24,12477.926473349366
2025-10-27,12576.462220640205
2025-10-28,12544.452146799322
2025-10-29,12706.40565571202
2025-10-30,12621.759724907442
2025-10-31,12595.692238557336
2025-11-03,12584.35101086518
2025-11-04,12456.382884156174
2025-11-05,12413.497992307248
2025-11-06,12403.522815528748
2025-11-07,12423.323308275221
2025-11-10,12519.990040681274
2025-11-11,12693.779243990572
2025-11-12,12731.944448258491
2025-11-13,12609.469133383132
2025-11-14,12659.03916182484
2025-11-17,12595.610089035135
2025-11-18,12577.80289408791
2025-11-19,12553.498816606603
2025-11-20,12462.602921224448
2025-11-21,12584.302507867234
2025-11-24,12858.668088323971
2025-11-25,12980.34059033077
2025-11-26,13029.10654453522
2025-11-28,13080.933687467206
2025-12-01,12992.348070315576
2025-12-02,12997.308080276689
2025-12-03,13165.477942486305
2025-12-04,13163.739721988848
2025-12-05,13118.483842623538
2025-12-08,13117.445023490796
2025-12-09,13090.32597909006
2025-12-10,13216.85765451231
2025-12-11,13268.194873680974
2025-12-12,13114.419709819842
2025-12-15,13076.72850115085
2025-12-16,12883.1581289331
2025-12-17,12907.478906582115
2025-12-18,12891.389178372814
2025-12-19,12794.415966809538
2025-12-22,12860.21413207538
2025-12-23,12966.656839758878
2025-12-24,13015.517556631105
2025-12-26,13017.731030738463
2025-12-29,12999.645932576983
2025-12-30,13005.112361534793
2025-12-31,12936.133681431715
2026-01-02,13138.155061261961
2026-01-05,13478.054305796655
2026-01-06,13278.98578810449
2026-01-07,13074.696010659589
2026-01-08,13178.640691838931
2026-01-09,13246.57713792223
2026-01-12,13218.206175412257
2026-01-13,13226.128216938636
2026-01-14,13262.981820811308
2026-01-15,13319.759579010846
2026-01-16,13314.793971093532
2026-01-20,13147.08050502146
2026-01-21,13314.641734334513
2026-01-22,13430.582288148991
2026-01-23,13412.95742218334
2026-01-26,13449.394021116937
2026-01-27,12949.004447201558
2026-01-28,12867.960029540774
2026-01-29,12732.166499537074
2026-01-30,12811.10541258076
2026-02-02,12807.061250367382
2026-02-03,12885.770721769602
2026-02-04,12900.314049123155
2026-02-05,12828.767298133424
2026-02-06,12856.208648649474
2026-02-09,12834.480434893389
2026-02-10,12844.673612774714
2026-02-11,12936.899242532403
2026-02-12,12973.665071240559
