Date,Value
2025-07-22,10416.129884557053
2025-07-23,10474.62936484152
2025-07-24,10515.840652880179
2025-07-25,10521.725784635231
2025-07-28,10522.360164343077
2025-07-29,10555.75400668719
2025-07-30,10576.813223163239
2025-07-31,10477.335748716683
2025-08-01,10342.610901521466
2025-08-04,10515.476851944446
2025-08-05,10476.895642474808
2025-08-06,10474.652165041547
2025-08-07,10548.560969528206
2025-08-08,10625.730097331321
2025-08-11,10601.138370827142
2025-08-12,10664.05832323217
2025-08-13,10756.222398727954
2025-08-14,10758.640222231079
2025-08-15,10971.718286576735
2025-08-18,10981.917406065038
2025-08-19,10991.652597513656
2025-08-20,11008.077254250113
2025-08-21,11006.046895804466
2025-08-22,11194.98903896843
2025-08-25,11097.898742353353
2025-08-26,11110.212717915228
2025-08-27,11200.089087550212
2025-08-28,11158.29315778549
2025-08-29,11200.3511629524
2025-09-02,11139.483926793651
2025-09-03,11130.36275417532
2025-09-04,11168.633308801898
2025-09-05,11093.353963336645
2025-09-08,11024.220302038526
2025-09-09,11350.296683550112
2025-09-10,11355.431844770328
2025-09-11,11446.56538255103
2025-09-12,11406.113333311147
2025-09-15,11447.68620953756
2025-09-16,11348.751316132826
2025-09-17,11407.777353703188
2025-09-18,11351.331432969268
2025-09-19,11495.68264258943
2025-09-22,11553.21681607087
2025-09-23,11569.58942778131
2025-09-24,11567.613499984833
2025-09-25,11569.776591831414
2025-09-26,11658.961897886367
2025-09-29,11624.936827632833
2025-09-30,11674.040767373705
2025-10-01,11799.744772174288
2025-10-02,11750.623875250336
2025-10-03,11812.481584830131
2025-10-06,11866.25729421589
2025-10-07,11884.435339301759
2025-10-08,11937.386424415712
2025-10-09,11858.145079448668
2025-10-10,11674.513622506474
2025-10-13,11774.573909441662
2025-10-14,11791.709568533915
2025-10-15,11856.189244600195
2025-10-16,11790.008166424685
2025-10-17,11819.81460206266
2025-10-20,11982.237644043471
2025-10-21,11862.55731073246
2025-10-22,11934.798746839006
2025-10-23,12044.510447717357
2025-10-24,12088.832564100205
2025-10-27,12184.287070894085
2025-10-28,12153.27397990353
2025-10-29,12310.178200938446
2025-10-30,12266.75965539663
2025-10-31,12241.425958948457
2025-11-03,12230.403848067843
2025-11-04,12106.035425692851
2025-11-05,12064.356771289962
2025-11-06,12054.661355077766
2025-11-07,12073.90519690355
2025-11-10,12167.85382576698
2025-11-11,12321.85658513684
2025-11-12,12358.903554201943
2025-11-13,12149.230274633504
2025-11-14,12196.991470379622
2025-11-17,12135.877432142242
2025-11-18,12118.72036719686
2025-11-19,12114.754580854835
2025-11-20,12027.035552843281
2025-11-21,12144.481617158617
2025-11-24,12409.25825556783
2025-11-25,12526.6778847663
2025-11-26,12573.740432063338
2025-11-28,12674.838884199593
2025-12-01,12589.003160837128
2025-12-02,12593.809203197987
2025-12-03,12756.758247661444
2025-12-04,12755.07399274996
2025-12-05,12696.468056120766
2025-12-08,12695.462349064424
2025-12-09,12669.215636684183
2025-12-10,12791.67703067769
2025-12-11,12841.362419682886
2025-12-12,12692.53408971296
2025-12-15,12656.055351634473
2025-12-16,12468.71201368896
2025-12-17,12492.250859417882
2025-12-18,12476.678380957355
2025-12-19,12382.82491114958
2025-12-22,12446.50660738919
2025-12-23,12549.524934978837
2025-12-24,12598.863101625238
2025-12-26,12599.344975171434
2025-12-29,12581.84149304684
2025-12-30,12587.13225116997
2025-12-31,12520.371212444636
2026-01-02,12715.901901587547
2026-01-05,13044.877045557625
2026-01-06,12852.20652671594
2026-01-07,12654.470309705795
2026-01-08,12755.073687518532
2026-01-09,12820.826391077155
2026-01-12,12820.968464616837
2026-01-13,12845.147789768705
2026-01-14,12880.94004670226
2026-01-15,12936.081864829177
2026-01-16,12931.25987560148
2026-01-20,12768.377308793193
2026-01-21,12931.112001549081
2026-01-22,13043.713769717095
2026-01-23,13026.59620960066
2026-01-26,13061.98305024427
2026-01-27,12576.01543869921
2026-01-28,12497.30553418329
2026-01-29,12365.423181357379
2026-01-30,12442.088436784976
2026-02-02,12438.160633466665
2026-02-03,12528.02039401518
2026-02-04,12599.82934630623
2026-02-05,12529.949162401294
2026-02-06,12556.751343389038
2026-02-09,12581.939730273936
2026-02-10,12591.93197153218
2026-02-11,12682.342038312445
2026-02-12,12510.090200798633
2026-02-13,12690.017777563986
2026-02-17,12671.04783951131
2026-02-18,12607.484730419941
2026-02-19,12648.823982900263
2026-02-20,12663.677176651257
2026-02-23,12587.05686613528
2026-02-24,12669.195056148887
2026-02-25,12748.730092645688
2026-02-26,12692.746031814188
2026-02-27,12753.541211835534
2026-03-02,12829.698068989455
2026-03-03,12799.94107360481
2026-03-04,12750.008311293199
2026-03-05,12660.571133667356
2026-03-06,12577.055761111007
2026-03-09,12519.648855668995
2026-03-10,12430.084386038603
2026-03-11,12521.251273621316
2026-03-12,12451.939842199074
2026-03-13,12417.368129671362
2026-03-16,12486.787074526497
2026-03-17,12454.495100979875
2026-03-18,12368.238439684188
2026-03-19,12429.549730087512
2026-03-20,12368.449425691953
2026-03-23,12433.183531063076
2026-03-24,12562.340434163534
2026-03-25,12609.719332672856
2026-03-26,12628.109127079413
2026-03-27,12548.376104980991
2026-03-30,12575.27011061159
2026-03-31,12770.06359939345
2026-04-01,12711.191346857855
2026-04-02,12743.993916660067
2026-04-06,12738.164430246541
2026-04-07,13116.983571076493
2026-04-08,13239.298764718329
2026-04-09,13318.588616855128
2026-04-10,13254.952263928106
2026-04-13,13312.883388669306
2026-04-14,13428.940570327284
2026-04-15,13458.383573141356
2026-04-16,13443.352844880745
2026-04-17,13439.628827581579
2026-04-20,13404.544759766644
2026-04-21,13445.730159424696
2026-04-22,13560.336308836182
2026-04-23,13627.60071348334
2026-04-24,13588.623830981933
2026-04-27,13723.600692867489
2026-04-28,13830.615908076805
2026-04-29,13807.06100618962
2026-04-30,13928.210686486073
2026-05-01,13810.662653549278
2026-05-04,13687.534882849346
2026-05-05,13842.65226698701
2026-05-06,13682.78594329656
2026-05-07,13585.745819642858
2026-05-08,13595.231514442046
2026-05-11,13673.876242736844
2026-05-12,13782.76352689121
2026-05-13,13935.746038992975
2026-05-14,14124.427483677331
2026-05-15,13990.894605036068
2026-05-18,14003.184447161646
2026-05-19,14078.039127360587
2026-05-20,14017.685634613563
2026-05-21,14062.699719073664
2026-05-22,14120.97840403172
2026-05-26,14074.373451519812
2026-05-27,14001.54657562878
2026-05-28,14002.589272547111
2026-05-29,14070.821145283498
2026-06-01,13929.497734978886
2026-06-02,13876.238488914209
2026-06-03,13789.663367768058
2026-06-04,13964.869384593732
2026-06-05,13629.86206055965
2026-06-08,13654.488789241517
2026-06-09,13650.359075693279
2026-06-10,13603.579082602362
2026-06-11,13505.47781583356
2026-06-12,13622.250275595865
2026-06-15,13445.585411551785
2026-06-16,13501.49687059234
2026-06-17,13337.798513773221
2026-06-18,13223.325891528408
2026-06-22,13292.331922808975
