Date,Value
2025-09-17,10393.000959818333
2025-09-18,10341.576628209219
2025-09-19,10473.08768606249
2025-09-22,10525.503652892494
2025-09-23,10540.419592066502
2025-09-24,10538.621324213504
2025-09-25,10540.591677120769
2025-09-26,10621.843513538342
2025-09-29,10590.84494811887
2025-09-30,10635.581547719852
2025-10-01,10750.103984462889
2025-10-02,10705.35241398847
2025-10-03,10761.707358594897
2025-10-06,10810.699488713788
2025-10-07,10909.653415337596
2025-10-08,10958.261855976594
2025-10-09,10885.519621147587
2025-10-10,10716.951000984072
2025-10-13,10808.801229397364
2025-10-14,10824.531524845037
2025-10-15,10883.72267055253
2025-10-16,10822.969971797631
2025-10-17,10850.33127035566
2025-10-20,10999.43263205797
2025-10-21,10889.568171790317
2025-10-22,10955.88487096626
2025-10-23,11056.597361008538
2025-10-24,11097.283865829626
2025-10-27,11184.915518470167
2025-10-28,11156.44561696498
2025-10-29,11300.480572868879
2025-10-30,11260.623116832698
2025-10-31,11237.36690489524
2025-11-03,11227.249115912333
2025-11-04,11113.081033763177
2025-11-05,11074.82087198863
2025-11-06,11065.921562578327
2025-11-07,11083.586762427876
2025-11-10,11169.829194391716
2025-11-11,11324.876680838093
2025-11-12,11358.926602451293
2025-11-13,11249.658516760675
2025-11-14,11293.883043278658
2025-11-17,11237.29416797222
2025-11-18,11221.407558154302
2025-11-19,11199.724387650154
2025-11-20,11118.630741523948
2025-11-21,11227.205783887608
2025-11-24,11471.98474624912
2025-11-25,11580.535492601617
2025-11-26,11624.043810190129
2025-11-28,11717.505913179157
2025-12-01,11638.153361665114
2025-12-02,11642.596513620741
2025-12-03,11793.238641054131
2025-12-04,11791.681713221207
2025-12-05,11737.502311633232
2025-12-08,11736.572289382919
2025-12-09,11712.307960449913
2025-12-10,11825.51986419422
2025-12-11,11871.452694454994
2025-12-12,11733.865277573994
2025-12-15,11700.141869053785
2025-12-16,11526.949213239368
2025-12-17,11548.710136161118
2025-12-18,11534.314072027537
2025-12-19,11447.549508664026
2025-12-22,11506.420939982296
2025-12-23,11601.65774982507
2025-12-24,11647.26948855058
2025-12-26,11649.250275274935
2025-12-29,11633.06669983753
2025-12-30,11637.957541118287
2025-12-31,11576.230481850429
2026-01-02,11757.015158426992
2026-01-05,12061.182755758522
2026-01-06,11883.041315759687
2026-01-07,11700.228561110129
2026-01-08,11793.24681674052
2026-01-09,11854.041091423574
2026-01-12,11854.172956927654
2026-01-13,11876.528875360917
2026-01-14,11909.622251700199
2026-01-15,11960.606577559367
2026-01-16,11956.147987482942
2026-01-20,11805.547961930348
2026-01-21,11956.011358314612
2026-01-22,12060.121177590225
2026-01-23,12044.294478691265
2026-01-26,12077.013146251156
2026-01-27,11627.684716342415
2026-01-28,11554.909650779495
2026-01-29,11432.971914114785
2026-01-30,11503.85617786241
2026-02-02,11500.224047585785
2026-02-03,11583.307843285882
2026-02-04,11596.381354536947
2026-02-05,11532.066303125472
2026-02-06,11556.73409868095
2026-02-09,11537.201885820832
2026-02-10,11546.36449117109
2026-02-11,11629.267206464028
2026-02-12,11471.318353972476
2026-02-13,11636.306060017096
2026-02-17,11618.910977682895
2026-02-18,11560.625328011693
2026-02-19,11598.53171676604
2026-02-20,11616.063557713873
2026-02-23,11545.781522592162
2026-02-24,11621.125049048895
2026-02-25,11694.080216275415
2026-02-26,11642.72757913605
2026-02-27,11698.493334082748
2026-03-02,11768.349864420457
2026-03-03,11741.054767654185
2026-03-04,11695.25237539015
2026-03-05,11613.215435508615
2026-03-06,11536.60879721483
2026-03-09,11483.95090289386
2026-03-10,11401.795690155663
2026-03-11,11485.421271219098
2026-03-12,11421.843272940669
2026-03-13,11390.131481472343
2026-03-16,11453.807420444038
2026-03-17,11424.187038254659
2026-03-18,11345.06606397919
2026-03-19,11401.304896092193
2026-03-20,11345.259806313625
2026-03-23,11404.638603007994
2026-03-24,11523.111047087801
2026-03-25,11566.570343214653
2026-03-26,11583.43693150432
2026-03-27,11510.300098896781
2026-03-30,11534.96921025153
2026-03-31,11713.648416929267
2026-04-01,11659.646455152366
2026-04-02,11689.73557493496
2026-04-06,11684.388241543653
2026-04-07,12031.869287659265
2026-04-08,12144.066195313193
2026-04-09,12216.796671415026
2026-04-10,12158.424697568104
2026-04-13,12211.563545565736
2026-04-14,12318.019785730361
2026-04-15,12345.023720719095
2026-04-16,12331.23639658007
2026-04-17,12327.820386641708
2026-04-20,12295.63865344001
2026-04-21,12333.416931488668
2026-04-22,12438.542061163233
2026-04-23,12500.242001618071
2026-04-24,12464.489528193546
2026-04-27,12588.300111329641
2026-04-28,12686.462215296191
2026-04-29,12664.856112313546
2026-04-30,12775.983320026686
2026-05-01,12691.504293335562
2026-05-04,12578.354933575367
2026-05-05,12720.90211584704
2026-05-06,12627.989342577739
2026-05-07,12538.42998427718
2026-05-08,12547.184401670334
2026-05-11,12619.766518699393
2026-05-12,12720.259572174076
2026-05-13,12861.448778980513
2026-05-14,13035.584901031772
2026-05-15,12912.345938421386
2026-05-18,12890.47305026627
2026-05-19,12959.379726323623
2026-05-20,12903.82195323124
2026-05-21,12945.259076986229
2026-05-22,12998.906770412936
2026-05-26,12956.005002928754
2026-05-27,12888.965154315603
2026-05-28,12889.925102520287
2026-05-29,12932.054139851487
2026-06-01,12802.168103920121
2026-06-02,12753.219122772885
2026-06-03,12673.650703809137
2026-06-04,12834.677103484619
2026-06-05,12526.782338116827
2026-06-08,12510.857957222344
2026-06-09,12507.07399160837
2026-06-10,12464.212184161774
2026-06-11,12418.828874389153
2026-06-12,12526.205798438341
2026-06-15,12363.755403051302
2026-06-16,12415.168321953606
2026-06-17,12264.64092517457
2026-06-18,12159.380862371616
