Date,Value
2025-07-29,10295.67385596643
2025-07-30,10316.213808930808
2025-07-31,10219.187538426848
2025-08-01,10087.781797654614
2025-08-04,10256.388427474274
2025-08-05,10218.757864373754
2025-08-06,10216.569454084878
2025-08-07,10288.657212536333
2025-08-08,10363.924979435982
2025-08-11,10339.938828320644
2025-08-12,10401.309002850718
2025-08-13,10491.20175895731
2025-08-14,10493.560037640347
2025-08-15,10701.382990139984
2025-08-18,10746.96213760023
2025-08-19,10756.489637236511
2025-08-20,10772.562767755162
2025-08-21,10770.575863375823
2025-08-22,10955.475578046815
2025-08-25,10860.462113289717
2025-08-26,10872.513916533164
2025-08-27,10960.467855456323
2025-08-28,10919.565794670501
2025-08-29,10960.724310711961
2025-09-02,10901.159263105188
2025-09-03,10969.852375865808
2025-09-04,11007.57134756612
2025-09-05,10933.37768698132
2025-09-08,10865.24088616248
2025-09-09,11186.615732659218
2025-09-10,11191.6765952284
2025-09-11,11281.495463966685
2025-09-12,11241.626917464448
2025-09-15,11282.600467971191
2025-09-16,11185.091979307968
2025-09-17,11243.266535165829
2025-09-18,11187.634830872385
2025-09-19,11329.90438490128
2025-09-22,11386.608853086633
2025-09-23,11402.744889317002
2025-09-24,11400.798799562843
2025-09-25,11402.930655719332
2025-09-26,11490.829620497836
2025-09-29,11457.295349393517
2025-09-30,11505.691765314832
2025-10-01,11629.583275742647
2025-10-02,11581.170760942618
2025-10-03,11642.13636053025
2025-10-06,11625.75611203409
2025-10-07,11643.56557217906
2025-10-08,11695.443613669475
2025-10-09,11617.808032056164
2025-10-10,11437.898888523068
2025-10-13,11535.930577509374
2025-10-14,11552.71904726427
2025-10-15,11615.891910414419
2025-10-16,11551.051953340662
2025-10-17,11580.254055438472
2025-10-20,11739.385525465226
2025-10-21,11622.131176572064
2025-10-22,11692.909036192244
2025-10-23,11800.39713510926
2025-10-24,11843.8204598406
2025-10-27,11937.346830726196
2025-10-28,11906.963467395
2025-10-29,12060.686531967778
2025-10-30,12018.147841785769
2025-10-31,11993.327467181416
2025-11-03,11982.528511680053
2025-11-04,11860.680428286028
2025-11-05,11819.846244700166
2025-11-06,11810.348572740066
2025-11-07,11829.202305331737
2025-11-10,11921.246002450513
2025-11-11,12086.724407222013
2025-11-12,12123.063909180872
2025-11-13,12006.445695966433
2025-11-14,12053.64536782149
2025-11-17,11993.249708972575
2025-11-18,11976.2939811912
2025-11-19,11972.374466072424
2025-11-20,11885.68664905002
2025-11-21,12001.751871704493
2025-11-24,12263.416678664382
2025-11-25,12379.45681783136
2025-11-26,12425.965839594466
2025-11-28,12475.386487840891
2025-12-01,12390.901810055373
2025-12-02,12395.632365975602
2025-12-03,12556.016997673738
2025-12-04,12554.359441770655
2025-12-05,12496.675443323351
2025-12-08,12495.685889484086
2025-12-09,12469.8520704996
2025-12-10,12590.386404371424
2025-12-11,12639.290000937457
2025-12-12,12492.803534092727
2025-12-15,12456.89924826945
2025-12-16,12272.504287223406
2025-12-17,12295.671806032298
2025-12-18,12280.344621399956
2025-12-19,12187.968534515148
2025-12-22,12250.647505483928
2025-12-23,12352.044563105308
2025-12-24,12400.606254974778
2025-12-26,12402.714884274932
2025-12-29,12385.484568040149
2025-12-30,12390.692876128067
2025-12-31,12324.973833685239
2026-01-02,12517.45297371416
2026-01-05,12841.293942574444
2026-01-06,12651.630276179198
2026-01-07,12456.991416171317
2026-01-08,12556.025433478117
2026-01-09,12620.751477636188
2026-01-12,12593.72089606248
2026-01-13,12601.269119351658
2026-01-14,12636.381638479996
2026-01-15,12690.476836549242
2026-01-16,12685.746196830758
2026-01-20,12525.956293450496
2026-01-21,12685.601242259629
2026-01-22,12796.064589042066
2026-01-23,12779.272299978958
2026-01-26,12813.98718697227
2026-01-27,12337.24130079578
2026-01-28,12260.025611689323
2026-01-29,12130.645946010054
2026-01-30,12205.855525613159
2026-02-02,12242.899466054057
2026-02-03,12318.141768526531
2026-02-04,12388.747638507299
2026-02-05,12320.038244352765
2026-02-06,12346.391723901192
2026-02-09,12325.52501658594
2026-02-10,12335.314222998382
2026-02-11,12423.88279658161
2026-02-12,12255.141119693788
2026-02-13,12431.402256463236
2026-02-17,12412.818899958866
2026-02-18,12350.55117190852
2026-02-19,12391.048226325198
2026-02-20,12405.602409202902
2026-02-23,12330.543554221713
2026-02-24,12411.00784727524
2026-02-25,12488.92202717912
2026-02-26,12459.174744798176
2026-02-27,12518.851169819689
2026-03-02,12593.606592210639
2026-03-03,12564.397053597331
2026-03-04,12515.38324441512
2026-03-05,12479.408675507595
2026-03-06,12397.088412929925
2026-03-09,12340.502952873876
2026-03-10,12252.220102825642
2026-03-11,12282.035759491895
2026-03-12,12214.048675333546
2026-03-13,12180.137753498915
2026-03-16,12248.23046870027
2026-03-17,12216.55556870628
2026-03-18,12131.9468160153
2026-03-19,12192.086775950029
2026-03-20,12132.15377520549
2026-03-23,12195.651154207717
2026-03-24,12322.340551978936
2026-03-25,12368.814290329357
2026-03-26,12386.852691140668
2026-03-27,12308.642945229993
2026-03-30,12335.023156739211
2026-03-31,12526.095171397465
2026-04-01,12468.347656479023
2026-04-02,12500.523541511153
2026-04-06,12494.80542577579
2026-04-07,12866.38733478361
2026-04-08,12986.365896222285
2026-04-09,13064.140939297064
2026-04-10,13001.720339981504
2026-04-13,13058.544707471681
2026-04-14,13172.384651068814
2026-04-15,13201.264914546835
2026-04-16,13186.52134394361
2026-04-17,13182.868472954706
2026-04-20,13148.454676455258
2026-04-21,13188.85324055726
2026-04-22,13301.269871497452
2026-04-23,13367.249208482956
2026-04-24,13329.01696843423
2026-04-27,13461.415134732959
2026-04-28,13566.38585414584
2026-04-29,13543.280962080153
2026-04-30,13662.116121458761
2026-05-01,13571.777836629428
2026-05-04,13450.779823254295
2026-05-05,13603.214121954
2026-05-06,13503.857077715147
2026-05-07,13408.085941189824
2026-05-08,13417.447592197252
2026-05-11,13495.063887851913
2026-05-12,13602.527259854933
2026-05-13,13753.509229979058
2026-05-14,13939.723300164522
2026-05-15,13807.936621951563
2026-05-18,13820.06577969122
2026-05-19,13893.941590452023
2026-05-20,13834.377336125068
2026-05-21,13878.802774538632
2026-05-22,13936.31935319353
2026-05-26,13890.323850398841
2026-05-27,13818.449326490281
