Date,Value
2025-09-16,10350.698248786348
2025-09-17,10404.533174767455
2025-09-18,10353.051561656657
2025-09-19,10484.708311362985
2025-09-22,10537.182211844469
2025-09-23,10552.114918940004
2025-09-24,10550.313287970626
2025-09-25,10552.286206830076
2025-09-26,10633.627943803878
2025-09-29,10602.595148078914
2025-09-30,10647.380220678107
2025-10-01,10826.585266058139
2025-10-02,10781.515677318237
2025-10-03,10838.271522990055
2025-10-06,10887.612552556642
2025-10-07,10987.270998258886
2025-10-08,11036.22502363737
2025-10-09,10962.965950954553
2025-10-10,10793.197696137635
2025-10-13,10885.701705445097
2025-10-14,10901.543788329376
2025-10-15,10961.156077391524
2025-10-16,10899.971098760758
2025-10-17,10927.527218700421
2025-10-20,11077.689488519543
2025-10-21,10967.042932019724
2025-10-22,11033.831199236594
2025-10-23,11135.260355476048
2025-10-24,11176.23665108162
2025-10-27,11264.486324540285
2025-10-28,11235.812422845132
2025-10-29,11380.871299606797
2025-10-30,11305.055803258498
2025-10-31,11281.708252698743
2025-11-03,11271.55021268315
2025-11-04,11156.93211628544
2025-11-05,11118.521105966474
2025-11-06,11109.58630093145
2025-11-07,11127.321154426025
2025-11-10,11213.904305253212
2025-11-11,11355.833116085398
2025-11-12,11389.976093484018
2025-11-13,11280.40985674918
2025-11-14,11324.755595230094
2025-11-17,11268.011944904178
2025-11-18,11252.08165820497
2025-11-19,11230.339406917665
2025-11-20,11149.024011790425
2025-11-21,11257.895920709396
2025-11-24,11503.343238682906
2025-11-25,11612.191232750116
2025-11-26,11655.817940529409
2025-11-28,11749.535501899498
2025-12-01,11669.966224327703
2025-12-02,11674.421877442628
2025-12-03,11825.475834124802
2025-12-04,11823.914789765342
2025-12-05,11783.264990233425
2025-12-08,11782.33139884398
2025-12-09,11757.972713565081
2025-12-10,11871.6259316729
2025-12-11,11917.737647529713
2025-12-12,11779.61391007416
2025-12-15,11745.758782523902
2025-12-16,11571.890764891927
2025-12-17,11593.736723653623
2025-12-18,11579.284403305
2025-12-19,11492.182049204011
2025-12-22,11551.282687870053
2025-12-23,11646.891742414959
2025-12-24,11692.681198679798
2025-12-26,11694.669443284158
2025-12-29,11678.422832327924
2025-12-30,11683.335129670862
2025-12-31,11621.367627182268
2026-01-02,11802.85765747165
2026-01-05,12108.211286894766
2026-01-06,11929.375199371492
2026-01-07,11745.844443762873
2026-01-08,11839.225676466805
2026-01-09,11900.257355671694
2026-01-12,11874.769842767028
2026-01-13,11897.164351991014
2026-01-14,11930.315224843487
2026-01-15,11981.387466853495
2026-01-16,11976.921350822191
2026-01-20,11826.059643515206
2026-01-21,11976.784094128108
2026-01-22,12081.075522338228
2026-01-23,12065.220930876703
2026-01-26,12097.996366148893
2026-01-27,11647.88780701869
2026-01-28,11574.987073429344
2026-01-29,11452.837500277592
2026-01-30,11523.844724079641
2026-02-02,11520.206848950911
2026-02-03,11591.008844375032
2026-02-04,11657.447160460304
2026-02-05,11592.793339362423
2026-02-06,11617.59097756729
2026-02-09,11597.955834393182
2026-02-10,11607.16704673034
2026-02-11,11690.507034096994
2026-02-12,11723.729856443975
2026-02-13,11892.34784386731
2026-02-17,11874.5701155713
2026-02-18,11815.003256052774
2026-02-19,11853.744254618052
2026-02-20,11871.661799665548
2026-02-23,11741.616300384589
2026-02-24,11818.237429646153
2026-02-25,11892.430319688821
2026-02-26,11840.206710740298
2026-02-27,11896.918915511918
2026-03-02,11967.960376985378
2026-03-03,11950.246472518742
2026-03-04,11903.628983187798
2026-03-05,11869.412970203564
2026-03-06,11791.116633244146
2026-03-09,11737.297434884731
2026-03-10,11653.329816346271
2026-03-11,11681.688229172814
2026-03-12,11617.023893424192
2026-03-13,11584.770600386857
2026-03-16,11649.53447423046
2026-03-17,11619.407843312072
2026-03-18,11538.934728831962
2026-03-19,11596.135178869292
2026-03-20,11539.13163941828
2026-03-23,11599.52525158269
2026-03-24,11720.022224034801
2026-03-25,11764.224523558853
2026-03-26,11781.380936351195
2026-03-27,11706.994618215094
2026-03-30,11732.08517138624
2026-03-31,11913.817718785558
2026-04-01,11858.892944127881
2026-04-02,11889.496403689214
2026-04-06,11884.057650883884
2026-04-07,12237.476277319442
2026-04-08,12351.590522853792
2026-04-09,12425.564079326063
2026-04-10,12366.194360747602
2026-04-13,12420.241234082638
2026-04-14,12528.516555846578
2026-04-15,12555.98461119073
2026-04-16,12541.961524055967
2026-04-17,12538.487284245777
2026-04-20,12505.755550296799
2026-04-21,12544.179495025963
2026-04-22,12696.749121644903
2026-04-23,12759.729710640795
2026-04-24,12698.23093375759
2026-04-27,12762.400687463542
2026-04-28,12861.920672924343
2026-04-29,12840.015459467357
2026-04-30,12952.679558093096
2026-05-01,12867.032323839445
2026-05-04,12752.317140645218
2026-05-05,12896.836016532905
2026-05-06,12747.891746972393
2026-05-07,12657.482014581457
2026-05-08,12666.319126055972
2026-05-11,12739.590394784484
2026-05-12,12841.037650741144
2026-05-13,12983.567480400245
2026-05-14,13159.357038584738
2026-05-15,13036.93514928403
2026-05-18,13048.386529427946
2026-05-19,13118.137208402704
2026-05-20,13061.898922780754
2026-05-21,13103.84370817587
2026-05-22,13158.148631812459
2026-05-26,13114.721300338
2026-05-27,13046.86018648542
2026-05-28,13047.83189428517
2026-05-29,13090.476931640833
2026-06-01,12958.99974041911
2026-06-02,12909.451139656805
2026-06-03,12828.907959853947
2026-06-04,12991.90697875437
2026-06-05,12680.240370622801
2026-06-08,12703.151304569585
2026-06-09,12699.30893936695
2026-06-10,12655.788094587708
2026-06-11,12564.521708947577
2026-06-12,12673.15853543901
2026-06-15,12508.802440894291
2026-06-16,12560.818523416738
2026-06-17,12408.525223598634
2026-06-18,12302.027694317874
2026-06-22,12366.225915207737
2026-06-23,12303.503074367849
