Date,Value
2025-10-20,10307.669654177309
2025-10-21,10204.714364157813
2025-10-22,10266.860408885857
2025-10-23,10361.23874434593
2025-10-24,10399.367198584336
2025-10-27,10481.495974923082
2025-10-28,10454.821559670534
2025-10-29,10589.796678233326
2025-10-30,10552.445999102145
2025-10-31,10530.652084006153
2025-11-03,10521.170551432853
2025-11-04,10414.18252677291
2025-11-05,10378.3283967059
2025-11-06,10369.98850264119
2025-11-07,10386.542807032563
2025-11-10,10467.362102591484
2025-11-11,10612.658523923203
2025-11-12,10644.566940493445
2025-11-13,10463.978039304702
2025-11-14,10505.11395060824
2025-11-17,10452.477206769652
2025-11-18,10437.699906163716
2025-11-19,10434.283957759102
2025-11-20,10358.732496003588
2025-11-21,10459.886794394613
2025-11-24,10687.936113300857
2025-11-25,10789.068187012472
2025-11-26,10829.602329945787
2025-11-28,10872.672620378946
2025-12-01,10799.041566954631
2025-12-02,10803.164617931105
2025-12-03,10942.94536929126
2025-12-04,10941.500842592388
2025-12-05,10891.227133870565
2025-12-08,10890.364668956325
2025-12-09,10867.849500979024
2025-12-10,10972.898856629192
2025-12-11,11015.520033846518
2025-12-12,10887.85256652847
2025-12-15,10856.560694818354
2025-12-16,10695.855542288988
2025-12-17,10716.048219361579
2025-12-18,10702.690346734962
2025-12-19,10622.181646542651
2025-12-22,10676.808066012778
2025-12-23,10765.178762380508
2025-12-24,10807.502058694283
2025-12-26,10809.33991471712
2025-12-29,10794.323370652874
2025-12-30,10798.862536893357
2025-12-31,10741.58592692241
2026-01-02,10909.33711266572
2026-01-05,11191.574583117555
2026-01-06,11026.277403192697
2026-01-07,10856.644072804607
2026-01-08,10942.95766624429
2026-01-09,10999.368943387599
2026-01-12,10975.811045246935
2026-01-13,10996.510318168062
2026-01-14,11027.151730746222
2026-01-15,11074.357735988971
2026-01-16,11070.229908272022
2026-01-20,10930.788670206244
2026-01-21,11070.103397383726
2026-01-22,11166.499918378757
2026-01-23,11151.845346663335
2026-01-26,11182.13942242404
2026-01-27,10766.106058600983
2026-01-28,10698.724243081719
2026-01-29,10585.820615217202
2026-01-30,10651.452338810032
2026-02-02,10683.778482096019
2026-02-03,10749.438547414373
2026-02-04,10811.05320977242
2026-02-05,10751.093529633376
2026-02-06,10837.790247005636
2026-02-09,10819.473259449433
2026-02-10,10828.066018805053
2026-02-11,10905.811628199463
2026-02-12,10936.80614849566
2026-02-13,11094.105973677657
2026-02-17,11077.521490198598
2026-02-18,11021.95264359022
2026-02-19,11058.093101014774
2026-02-20,11071.077983479852
2026-02-23,10949.801824876367
2026-02-24,11021.256006037154
2026-02-25,11090.445618131427
2026-02-26,11041.743782605754
2026-02-27,11094.631027545012
2026-03-02,11160.881694272688
2026-03-03,11144.362618092453
2026-03-04,11100.88882588542
2026-03-05,11068.98003764255
2026-03-06,10995.963916875533
2026-03-09,10945.773650188377
2026-03-10,10867.4685649624
2026-03-11,10947.174764127367
2026-03-12,10886.576234422204
2026-03-13,10856.351117601222
2026-03-16,10939.441259418894
2026-03-17,10911.151178235848
2026-03-18,10835.583269627721
2026-03-19,10889.296966907086
2026-03-20,10835.768503430229
2026-03-23,10892.48078808698
2026-03-24,11005.632842840298
2026-03-25,11047.140801531305
2026-03-26,11063.2513235366
2026-03-27,10993.399438965484
2026-03-30,11016.960688137491
2026-03-31,11187.615664100225
2026-04-01,11136.038663199299
2026-04-02,11164.776598240318
2026-04-06,11159.669374030671
2026-04-07,11491.54597307635
2026-04-08,11598.704312910395
2026-04-09,11668.168856610571
2026-04-10,11612.418098321106
2026-04-13,11663.17022573559
2026-04-14,11764.845872271926
2026-04-15,11790.635663046705
2026-04-16,11777.467484239982
2026-04-17,11774.204790953661
2026-04-20,11743.46842730027
2026-04-21,11779.550289679335
2026-04-22,11879.954701373928
2026-04-23,11938.883625356579
2026-04-24,11904.736916541702
2026-04-27,11964.896590604494
2026-04-28,12058.197846294306
2026-04-29,12037.661604937553
2026-04-30,12143.285858606565
2026-05-01,12062.990665041301
2026-05-04,11955.443465466142
2026-05-05,12090.93207971644
2026-05-06,11951.29580387454
2026-05-07,11866.535580294158
2026-05-08,11874.820554727032
2026-05-11,11943.513185804552
2026-05-12,12038.621178685724
2026-05-13,12172.24414408056
2026-05-14,12337.048924811823
2026-05-15,12220.413919785668
2026-05-18,12231.14794189201
2026-05-19,12296.530133448725
2026-05-20,12243.814055406427
2026-05-21,12283.131763436082
2026-05-22,12334.035556720859
2026-05-26,12293.32806323403
2026-05-27,12229.717248890418
2026-05-28,12230.628148432275
2026-05-29,12270.602415461433
2026-06-01,12147.359888079432
2026-06-02,12100.91432476373
2026-06-03,12025.415667029352
2026-06-04,12178.206613007049
2026-06-05,11886.05996431778
2026-06-08,11907.536001354762
2026-06-09,11903.934417654267
2026-06-10,11863.13936532704
2026-06-11,11819.944551104916
2026-06-12,11922.143627503463
2026-06-15,11767.52670612467
2026-06-16,11816.460406059774
2026-06-17,11673.192125690062
2026-06-18,11573.005789228822
2026-06-22,11633.399460938183
2026-06-23,11574.393361180979
2026-06-24,11550.567203194536
2026-06-25,11599.828010455316
2026-06-26,11637.35656340921
2026-06-29,11631.827270847922
2026-06-30,11580.967280294617
2026-07-01,11490.748188483589
2026-07-02,11601.867509111591
2026-07-06,11601.732564951262
2026-07-07,11658.327499168372
2026-07-08,11558.542807951284
2026-07-09,11543.680469670491
2026-07-10,11626.055212803558
2026-07-13,11651.94196927295
2026-07-14,11632.091128669303
2026-07-15,11699.673810999078
2026-07-16,11796.672893465371
2026-07-17,11779.198143052612
2026-07-20,11775.792367149963
2026-07-21,11860.680288406369
2026-07-22,11871.85896407277
2026-07-23,11951.34328436184
2026-07-24,11985.891980326704
2026-07-27,11770.322126357918
2026-07-28,11787.311081494701
2026-07-29,11711.624436479462
2026-07-30,11795.342979476738
2026-07-31,11892.398708265095
2026-08-03,12143.048185050222
2026-08-04,12094.535965059536
2026-08-05,11978.62093557684
2026-08-06,12017.703406161658
2026-08-07,12139.386125503537
2026-08-10,12228.763130639029
2026-08-11,12279.500906607016
2026-08-12,12286.874530529267
2026-08-13,12305.913746050534
2026-08-14,12323.370251406488
2026-08-17,12320.113174581491
2026-08-18,12422.23709128477
2026-08-19,12438.350851881944
2026-08-20,12308.7729027971
2026-08-21,12186.266089170924
2026-08-24,12159.483365209908
2026-08-25,12151.6740518083
2026-08-26,12103.906065584431
2026-08-27,12120.931102629267
2026-08-28,12222.40230336497
2026-08-31,12201.406023760754
2026-09-01,12192.204713362888
2026-09-02,12219.491800121188
2026-09-03,12261.395334271567
2026-09-04,12145.867512280447
2026-09-08,12024.787533479503
2026-09-09,11952.269406934176
2026-09-10,11872.29509103278
2026-09-11,11929.88666925065
2026-09-14,11856.542748225214
2026-09-15,11875.240377996082
2026-09-16,11696.981969996832
2026-09-17,11786.531284930055
2026-09-18,11757.024720456395
