Date,Value
2025-08-04,10186.056605049567
2025-08-05,10148.683765145508
2025-08-06,10146.510724804088
2025-08-07,10218.103928710423
2025-08-08,10292.856310301186
2025-08-11,10269.034540840807
2025-08-12,10329.984060204462
2025-08-13,10419.260116475005
2025-08-14,10421.602796358164
2025-08-15,10628.0025555127
2025-08-18,10673.269669169045
2025-08-19,10682.731617125026
2025-08-20,10698.694499818504
2025-08-21,10696.72140863823
2025-08-22,10880.353267561182
2025-08-25,10785.991271952302
2025-08-26,10797.960011073656
2025-08-27,10885.310865991665
2025-08-28,10844.690027461154
2025-08-29,10910.768087831091
2025-09-02,10851.474622963617
2025-09-03,10842.584971067488
2025-09-04,10879.866114540397
2025-09-05,10806.533419812917
2025-09-08,10739.187307624221
2025-09-09,11056.833721899298
2025-09-10,11061.836516947806
2025-09-11,11150.612854062832
2025-09-12,11111.206697639971
2025-09-15,11151.704684703103
2025-09-16,11110.920949877443
2025-09-17,11168.70975168307
2025-09-18,11113.446753533382
2025-09-19,11254.773548246934
2025-09-22,11311.101617951039
2025-09-23,11327.130624609721
2025-09-24,11334.44146920012
2025-09-25,11336.560518852366
2025-09-26,11423.947995730658
2025-09-29,11286.037549243021
2025-09-30,11333.71041120877
2025-10-01,11455.749731555476
2025-10-02,11408.060973580676
2025-10-03,11468.115216463086
2025-10-06,11520.323310918502
2025-10-07,11625.77321563139
2025-10-08,11677.572296187604
2025-10-09,11600.05522607841
2025-10-10,11420.42119135392
2025-10-13,11518.30224163744
2025-10-14,11535.064905813295
2025-10-15,11598.141194363956
2025-10-16,11533.400707021325
2025-10-17,11562.558249509371
2025-10-20,11721.446916353376
2025-10-21,11604.370994063926
2025-10-22,11675.04051762601
2025-10-23,11782.36408890564
2025-10-24,11825.721150290303
2025-10-27,11919.103121274873
2025-10-28,11888.7645380873
2025-10-29,12042.25323776649
2025-10-30,11962.031630433192
2025-10-31,11937.326821327679
2025-11-03,11926.578802861297
2025-11-04,11805.299461339006
2025-11-05,11764.65604901503
2025-11-06,11755.202080413786
2025-11-07,11773.967651719067
2025-11-10,11865.582340139366
2025-11-11,12030.288085672766
2025-11-12,12066.458467185968
2025-11-13,11950.384770741422
2025-11-14,11997.364071788445
2025-11-17,11937.250350359032
2025-11-18,11920.374015693093
2025-11-19,11897.340183557153
2025-11-20,11811.195700463322
2025-11-21,11926.53354917472
2025-11-24,12186.558997639313
2025-11-25,12301.871928833658
2025-11-26,12348.089679521765
2025-11-28,12447.373680230503
2025-12-01,12363.078588348324
2025-12-02,12367.798411509406
2025-12-03,12527.822962524926
2025-12-04,12524.70651438671
2025-12-05,12481.647699602276
2025-12-08,12480.65905126197
2025-12-09,12454.856449759594
2025-12-10,12575.245765396447
2025-12-11,12624.090780371083
2025-12-12,12477.780491378313
2025-12-15,12441.91863268788
2025-12-16,12257.744887025698
2025-12-17,12280.884652885294
2025-12-18,12265.575714261282
2025-12-19,12173.310315035553
2025-12-22,12235.914721994865
2025-12-23,12337.189912931171
2025-12-24,12385.6934798927
2025-12-26,12387.799773051282
2025-12-29,12370.590061959641
2025-12-30,12375.7919102322
2025-12-31,12310.15146716988
2026-01-02,12502.398564989802
