Date,Value
2025-08-25,10553.874366541124
2025-08-26,10565.585140588179
2025-08-27,10651.056579757022
2025-08-28,10611.30998874568
2025-08-29,10651.305701457915
2025-09-02,10593.422432396472
2025-09-03,10584.737346586555
2025-09-04,10621.131947613405
2025-09-05,10549.543186777273
2025-09-08,10483.798653102285
2025-09-09,10793.890573303574
2025-09-10,10798.77380937437
2025-09-11,10885.439935526763
2025-09-12,10846.970409775433
2025-09-15,10886.505238287742
2025-09-16,10792.420337072084
2025-09-17,10848.552588419878
2025-09-18,10794.874099802613
2025-09-19,10932.148925170251
2025-09-22,10986.862138700077
2025-09-23,11002.431673013767
2025-09-24,11009.532595838757
2025-09-25,11011.590820232912
2025-09-26,11096.473268699927
2025-09-29,11064.090196020335
2025-09-30,11110.823603138784
2025-10-01,11230.46319252889
2025-10-02,11183.712355267966
2025-10-03,11242.585422221835
2025-10-06,11293.76683337868
2025-10-07,11397.14273540321
2025-10-08,11447.923270145282
2025-10-09,11371.930445111439
2025-10-10,11195.82902609216
2025-10-13,11291.785197994606
2025-10-14,11308.218234281205
2025-10-15,11370.053990709739
2025-10-16,11306.586788222932
2025-10-17,11335.170855317669
2025-10-20,11490.935025067589
2025-10-21,11376.16068536565
2025-10-22,11445.440789466618
2025-10-23,11550.654244437352
2025-10-24,11593.15857346017
2025-10-27,11684.69870782407
2025-10-28,11654.958213378308
2025-10-29,11805.426747642661
2025-10-30,11726.782993685758
2025-10-31,11702.56403737668
2025-11-03,11692.027179462977
2025-11-04,11573.132618701819
2025-11-05,11533.28834337925
2025-11-06,11524.021429681752
2025-11-07,11542.41787502048
2025-11-10,11632.230330209797
2025-11-11,11779.454026302068
2025-11-12,11814.870790143417
2025-11-13,11701.217044110028
2025-11-14,11747.216897060795
2025-11-17,11688.356310679997
2025-11-18,11671.83192795826
2025-11-19,11668.011645169669
2025-11-20,11583.52775006117
2025-11-21,11696.642179601546
2025-11-24,11951.6551608973
2025-11-25,12064.745263092374
2025-11-26,12110.071895367715
2025-11-28,12207.442224170432
2025-12-01,12124.772003663089
2025-12-02,12129.400846571192
2025-12-03,12286.341522434897
2025-12-04,12284.719352606287
2025-12-05,12242.485402107235
2025-12-08,12241.515835281138
2025-12-09,12216.207453467998
2025-12-10,12334.290031092016
2025-12-11,12382.199018862222
2025-12-12,12238.69209228082
2025-12-15,12203.517571135415
2025-12-16,12022.872964058335
2025-12-17,12045.568856175698
2025-12-18,12030.553248808183
2025-12-19,11940.055731007535
2025-12-22,12001.460275708394
2025-12-23,12100.794758367578
2025-12-24,12148.369041766096
2025-12-26,12150.435206191827
2025-12-29,12133.555258672708
2025-12-30,12138.657561227392
2025-12-31,12074.275573052579
2026-01-02,12262.839166118625
2026-01-05,12580.092971118038
2026-01-06,12394.287827967573
2026-01-07,12203.600339868804
2026-01-08,12300.621282856251
2026-01-09,12364.026373859204
2026-01-12,12364.16369312464
2026-01-13,12387.481396019783
2026-01-14,12421.998166605375
2026-01-15,12475.176161268311
2026-01-16,12470.525649913656
2026-01-20,12313.446453738146
2026-01-21,12470.383124098882
2026-01-22,12578.972140982993
2026-01-23,12562.464995468854
2026-01-26,12596.591121125402
2026-01-27,12127.9306783853
2026-01-28,12052.024712986966
2026-01-29,11924.840151767197
2026-01-30,11998.773897767858
2026-02-02,11994.985830868434
2026-02-03,12081.64400044847
2026-02-04,12150.894609238983
2026-02-05,12083.504368691129
2026-02-06,12109.351120036374
2026-02-09,12088.88492587857
2026-02-10,12098.48622865545
2026-02-11,12185.354207870709
2026-02-12,12219.984193481325
2026-02-13,12395.739629486761
2026-02-17,12377.209583442816
2026-02-18,12315.120459818012
2026-02-19,12355.501382190396
2026-02-20,12374.177305046309
2026-02-23,12238.627115738078
2026-02-24,12318.491438910094
2026-02-25,12395.824811865692
2026-02-26,12341.390576902555
2026-02-27,12400.502946988021
2026-03-02,12474.55167314615
2026-03-03,12445.618440080754
2026-03-04,12397.068630522625
2026-03-05,12310.106503099383
2026-03-06,12228.903008950847
2026-03-09,12173.085208309161
2026-03-10,12086.000022977274
2026-03-11,12174.643961778678
2026-03-12,12107.250827138048
2026-03-13,12073.636476992377
2026-03-16,12141.133799778076
2026-03-17,12109.73575206301
2026-03-18,12025.866725572612
2026-03-19,12085.481028344995
2026-03-20,12026.072020833242
2026-03-23,12089.014208341765
2026-03-24,12214.595846615483
2026-03-25,12260.663212443158
2026-03-26,12278.543857992885
2026-03-27,12201.017689430508
2026-03-30,12227.167129417909
2026-03-31,12416.568472203617
2026-04-01,12359.3258934252
2026-04-02,12391.220494103762
2026-04-06,12385.552367654429
2026-04-07,12753.885189130304
2026-04-08,12872.814559908766
2026-04-09,12949.909552572484
2026-04-10,12888.034680110357
2026-04-13,12944.362174482178
2026-04-14,13057.206713322856
2026-04-15,13085.830750178227
2026-04-16,13071.215870557879
2026-04-17,13067.594940301033
2026-04-20,13033.482093219907
2026-04-21,13073.527380730819
2026-04-22,13184.96105343404
2026-04-23,13250.363446706151
2026-04-24,13212.46550193166
2026-04-27,13343.705772425723
2026-04-28,13447.758606436559
2026-04-29,13424.855748264337
2026-04-30,13542.651920944296
2026-05-01,13453.103551391727
2026-05-04,13333.163575608964
2026-05-05,13484.264933662658
2026-05-06,13385.776706038225
2026-05-07,13290.842998504606
2026-05-08,13300.12277793455
2026-05-11,13377.060410804184
2026-05-12,13483.584104700638
2026-05-13,13633.24592087951
2026-05-14,13817.831702216108
2026-05-15,13689.283641100796
2026-05-18,13701.308382135707
2026-05-19,13774.54935133467
2026-05-20,13715.496916088203
2026-05-21,13759.540600865257
2026-05-22,13816.562840676059
2026-05-26,13770.962613805246
2026-05-27,13699.705730252277
2026-05-28,13700.72597463959
2026-05-29,13745.504963679947
2026-06-01,13607.448735829035
2026-06-02,13555.420835691568
2026-06-03,13470.847354892216
2026-06-04,13642.00259691356
2026-06-05,13314.740650436503
2026-06-08,13338.798010959363
2026-06-09,13334.763389217482
2026-06-10,13289.06490013384
2026-06-11,13193.23173057163
2026-06-12,13307.304415922072
2026-06-15,13134.724090845873
2026-06-16,13189.342841396896
2026-06-17,13029.429183012824
2026-06-18,12917.603229131983
2026-06-22,12985.01383542207
2026-06-23,12919.152048758173
2026-06-24,12892.55789969891
2026-06-25,12947.542019403194
2026-06-26,12989.430901732878
2026-06-29,12983.2588349245
2026-06-30,12904.106776493025
2026-07-01,12803.580224560948
2026-07-02,12927.395363127062
2026-07-06,12927.244528256719
2026-07-07,13078.446379925555
2026-07-08,12966.506382317635
2026-07-09,12942.916186882463
2026-07-10,13035.275587827775
2026-07-13,13064.30026893192
2026-07-14,13042.042874149105
2026-07-15,13117.8176302248
2026-07-16,13180.680661438722
2026-07-17,13161.15595041714
2026-07-20,13129.652431294111
2026-07-21,13267.008887148184
2026-07-22,13319.275202457411
2026-07-23,13408.449987199789
2026-07-27,13225.57831990094
